,teh_mesto,Название технического места
6068,05-ZIF-2ORP-2OGR-PU04,Насос пульповый I.044.4
6069,11-ZIF-Z123-ORP3-UFLT-DY02,Сгуститель №50-2
6070,05-ZIF-4GTS-PPNS-PU04-KIPA,Оборудование КИПиА
6071,71-TRA-AVTR-AVT3-TR5Q,Тягач седельный №Р724НК124
6072,11-ZIF-Z123-ORP2-VENT,Вентиляторы
6073,11-ZIF-Z123-ORP2-UFLT-MQ09-KIPA,Оборудование КИПиА
6074,11-ZIF-Z123-GMO1-USRB-KIPA,Оборудование КИПиА
6075,11-ENC-TEC1-PIPE,Трубопроводы
6076,71-TRA-AVTR-AVTP-TR2M,Автобус вахтовый №Х178ВТ124
6077,11-ZIF-ZIF4-GMO4-UINC-TA02,Чан контактный №190
6078,03-POS-BL20,Гараж с ремонт мастерскими (ГОК) (ПР)
6079,05-ZIF-4GTS-STFL-HCCL,Гидроциклоны
6080,03-ZIF-0GMO-OTRG-PU21-KIPA,Оборудование КИПиА
6081,11-ZIF-Z123-GMO3-URUG-TANK,Оборудование емкостное
6082,11-ZIF-Z123-UPPR-CN01-KIPA,Оборудование КИПиА
6083,14-OZH-CNST,Сооружения
6084,72-OMK-UREM-BL03,Сварочный пост СП
6085,71-PPE-TEHS-AVRM-EAPP,Аппараты электрические
6086,11-ZIF-ZIF4-GMO4-ASKT-DI02-KIPA,Оборудование КИПиА
6087,11-ZIF-Z123-GMO1-UREG-TA27-KIPA,Оборудование КИПиА
6088,11-CSP-UDES-FENC,Ограждения и заборы
6089,71-LES-TRUC-LF05,Погрузчик вилочный №КУ2042
6090,11-ZIF-Z123-GMO2-UREG-TA22-KIPA,Оборудование КИПиА
6091,11-ZIF-ZIF4-HVHZ-ASUT,АСУТП
6092,03-ZIF-ORPO-GROH-PUMP,Насосы
6093,11-ZIF-Z123-ORP3-USGN-SHSU,Щиты станции управления(ЩСУ)
6094,05-SGE-CTVS-UKTL-U928-HEEX,Теплообменники
6095,11-ENC-TEC2-BL02-DCMT,Машины электрические
6096,11-ZIF-ZIF4-ORP4-UFLT-MQ11,Флотомашина №63-2-4
6097,11-ZIF-Z123-ORP3-UFLT-PI01,Пульподелитель 2-х струйный №37-1
6098,11-ZIF-Z123-ORP1-USGN-PU12,Насос центробежный №84-3
6099,11-ZIF-ZIF4-UPRG-PU51-KIPA,Оборудование КИПиА
6100,11-ENC-TEC1-CNST,Сооружения
6101,11-ZIF-Z123-ORP3-USDR-CN02-ASUT,АСУТП
6102,11-ZIF-ZIF4-ORP4-UIZK-PU30-KIPA,Оборудование КИПиА
6103,11-ZIF-Z123-UPPR-KPRK-TA06-KIPA,Оборудование КИПиА
6104,11-ZIF-ZIF4-ORP4-UIZK-PU06-KIPA,Оборудование КИПиА поз.10-3
6105,11-ZIF-ZIF4-GMO4-USOC-PUMP,Насосы
6106,11-ZIF-Z123-STKM-UKM2-KO02-KIPA,Оборудование КИПиА
6107,73-VER-SKLA-SGSM-WELL,Скважины
6108,11-SPL,Лаборатория санитарно-промышленная
6109,11-ZIF-Z123-STKM-UKM2-KO10,Компрессор ц/б №К-2
6110,71-LES-OZHL-SHLD,"Шкафы, щиты, панели"
6111,71-TRA-AVTR-AVT1-TRK7,Тягач бортовой №А887НН124
6112,71-PPE-TEHS-UGEN-LIFT,Оборудование грузоподъемное
6113,11-ZIF-Z123-HVHZ-SNOV-PU12-KIPA,Оборудование КИПиА
6114,11-ZIF-Z123-HVHZ-UNFU-PU03,Насос центробежный №86а-3
6115,11-ZIF-ZIF4-ORP4-UFLT-PI03-KIPA,Оборудование КИПиА поз.61
6116,11-CSP-UPSG-PVID,ПС 110/6 Видная
6117,11-ZIF-ZIF4-ORP4-UDSF-DY03,Сгуститель №68-3
6118,11-ZIF-ZIF4-ORP4-UIZK-PU07,Насос центробежный №10-4
6119,11-ZIF-ZIF4-GMO4-PU08-KIPA,Оборудование КИПиА
6120,03-POS-BL05,Общежитие №4
6121,11-ZIF-Z123-GMO2-USR2-TA23,Колонна
6122,73-BOD-TRUC-TR1B,TOYOTA LAND CRUIZER Р505ВУ124
6123,03-ZIF-ORPO-UIZM-PU01-KIPA,Оборудование КИПиА
6124,11-ZIF-Z123-ORP1-UFLT-PU06-KIPA,Оборудование КИПиА
6125,03-PAL-BL01,Пробирно-аналитическая лаборатория ПАЛ
6126,11-ZIF-Z123-ORP3-UMDR-ML01-ASUT,АСУТП
6127,11-ZIF-ZIF4-GMO4-UOSH-TA16,Чан контактный №159
6128,11-ZIF-Z123-ORP3-USGN-FIRE,АСПЗ (Противопожарные системы)
6129,03-ZIF-ORPO-UIZR-GUTT,Короба и желоба
6130,72-OMK-TRUC-TRA9,Автомобиль легковой №Н903СА124
6131,11-ZIF-Z123-UPPR-BL02,Корпус приготовления реагентов №УПП
6132,11-ZIF-Z123-GMO1-UREG-TA25-KIPA,Оборудование КИПиА
6133,11-ICC-LAMI-KIPA,Оборудование КИПиА
6134,11-ZIF-ZIF4-GMO4-USOC-PU45-KIPA,Оборудование КИПиА
6135,71-TRA-AVTR-AVT2-TR0R,Прицеп-самосвальный №МР5428
6136,71-TRA-AVTR-AVT3-TR6B,Автоцистерна №С457МН
6137,73-VER-TRUC-TR56,Автобус вахтовый №О329ХУ
6138,11-ZIF-Z123-GMO3-USRB-TA03-KIPA,Оборудование КИПиА
6139,71-TRA-AVTR-AVTP-TR16,Автобус №А942НН
6140,11-ZIF-Z123-PLAV-TANK,Оборудование емкостное
6141,71-TRA-AVTR-AVT1-TR58,Автомастерская №Р317КН
6142,73-BOD-TRUC-TR31,Полуприцеп №АМ6432
6143,11-ZIF-Z123-ORP1-UFLT-TA02,Чан контактный №84
6144,11-ZIF-Z123-ORP1-UFLT-MPEQ,Оборудование обогатительное
6145,11-ZIF-Z123-OBOK-BIO1-PU29,Насос центробежный №121а-1
6146,11-ICC-LOMS-SPEC,Оборудование специального назначения
6147,11-MGO-URVA-TR02,Автомобиль легковой №А907НН124
6148,11-RUD-CGTR-SEBT-CC23,Самосвал карьерный №424
6149,11-ZIF-ZIF4-ORP4-UIZK-PU10,Насос центробежный №10-6
6150,71-PPE-SKLA-SGSM-MAST,Мачты освещения
6151,11-ZIF-Z123-GMO2-UREG-TA05,Колонна буферная №201-1
6152,11-ZIF-ZIF4-GMO4-UINC-TA01-KIPA,Оборудование КИПиА
6153,11-ZIF-Z123-GMO1-OPBI-TA07-KIPA,Оборудование КИПиА
6154,11-OZH-OZVP-CS02,Мясо-разделочный цех
6155,11-ZIF-ZIF4-ORP4-UDSF-PU04,Насос центробежный №34-19
6156,11-CSP-UPSG-POLM-PWCO,Подстанции трансформаторные
6157,11-ZIF-Z123-GMO3-USRB-SIZE,Оборуд-е для классификации по крупности
6158,11-RUD-KDRB-KDR2,Комплекс дробильный №2
6159,05-ZIF-4GTS-PPNS-BL01-VENT,Вентиляторы
6160,11-ZIF-Z123-OBOK-BIO3-TA12-KIPA,Оборудование КИПиА
6161,73-VER-TRUC-TR45,Авто легковой грузопассажирский №Х095ВМ
6162,11-ZIF-Z123-UPVC-UTOB-PIPE,Трубопроводы
6163,11-ZIF-ZIF4-ORP4-KSHF-DY01-EAPP,Аппараты электрические
6164,05-ZIF-4GTS-PPNS-PU02-KIPA,Оборудование КИПиА
6165,11-ENC-TEC1-BO06,Котёл паровой
6166,11-ZIF-ZIF4-ORP4-UIZK-TA14,Зумпф №33-2а
6167,05-SGE-CTVS-UKTL-K446-CS01,"Здание БМК 4,46"
6168,11-ZIF-Z123-GMO1-HEAT,Оборудование отопления и кондиционир-я
6169,05-SGE-CTVS-UTVS-UEXP-PIPE,Трубопроводы
6170,11-ZIF-Z123-GMO3-UFLT-KO09,Компрессор ц/б №185г-6
6171,11-RUD-CGTR-SEBT-CD15,Самосвал карьерный №716
6172,03-ZIF-0GMO-PU02-KIPA,Оборудование КИПиА
6173,11-ZIF-Z123-GMO3-UOBZ-PU02,Насос центробежный №213-2
6174,03-KON-0PLA-TR20,Автомобиль легковой №2522
6175,11-ZIF-ZIF4-GMO4-USOC-TA07-KIPA,Оборудование КИПиА
6176,11-ZIF-Z123-ORP3-UGRT-MQ02-KIPA,Оборудование КИПиА
6177,11-ZIF-Z123-STKM-UKM1-KO06,Компрессор винтовой №16
6178,05-ZIF-3GMU-1OSC-4US2-TA04,Реактор сорбц. циан. с МПУ I.502TK
6179,03-ZIF-ORPO-GROH-PU01,Насос поз.21C-1
6180,11-ZIF-ZIF4-GMO4-UOPL-OV03,Печь плавильная №310-2
6181,05-SGE-CSPS-UPST-CARR-RLZA,РЗиА
6182,05-ZIF-3GMU-1OSC-VENT,Вентиляторы
6183,11-ZIF-Z123-UPVC-UCEN-TA03-KIPA,Оборудование КИПиА
6184,72-OMK-TRUC-TRF5,Автомобиль грузовой-борт.Hilux№А153ВЕ49
6185,11-RUD-CGTR-SETT-UDOT,Участок дорожно-отвальный СЭТТ
6186,03-ZIF-0DSK-CN03-VNK1,Внешний конвейер
6187,11-ZIF-Z123-STKM-UKM1-KMP1-RP04-EAPP,Аппараты электрические
6188,72-OMK-TRUC-TR52,Автолаборатория №В521РВ49
6189,11-ZIF-Z123-GMO2-USR1-TA17,Колонна сорбции №152-2/1
6190,11-ZIF-Z123-GMO3-UFLT-CN01,Конвейер ленточный
6191,11-MGO-CRGT-RGTT-EQUI,Оборуд-е ремонтное и диагностическое
6192,11-ZIF-Z123-UPVC-UTOB-PUMP,Насосы
6193,11-ZIF-ZIF4-GMO4-UOPL-OV08,Печь обжига №315-4
6194,11-ZIF-Z123-GMO2-UOBZ-PU05-KIPA,Оборудование КИПиА
6195,72-UPR-SKLA-STMC-PUMP,Насосы
6196,05-SGE-CTVS-UKTL-UKOP-TECH,Оборудование тепломеханическое
6197,11-ZIF-ZIF4-GMO4-UOSH-PU03,Насос центробежный №137-1
6198,05-SGE-CSPS-UPST-PW80,"ТП-78 ОМ-1 Татровский гараж, склад МТР"
6199,11-ZIF-Z123-ORP3-UPRR-PU06,Насос центробежный №76б-1
6200,05-SGE-CTVS-KZIF-KTL1-SPEC,Оборудование специального назначения
6201,11-ZIF-Z123-GMO1-UREG-TANK,Оборудование емкостное
6202,71-NAZ-SKLA,ПП Назимово. Складское хозяйство
6203,05-SGE-CTVS-UKTL-U372-TECH,Оборудование тепломеханическое
6204,11-ENC-TEC2-LF04,Кран мостовой №24234
6205,11-ZIF-ZIF4-GMO4-UINC-SC01,Пробоотборник №142-1
6206,11-ZIF-Z123-HVHZ-SNOV-PU04-KIPA,Оборудование КИПиА
6207,05-ZIF-3GMU-1OSC-4US2-TA10-KIPA,Оборудование КИПиА
6208,71-TRA-AVTR-AVT1-TR14,Тягач бортовой №А194ТТ24
6209,71-TRA-AVTR-AVT1-TR24,Автомоб грузовой-бортовой №В133ХА24
6210,05-SGE-CSPS-UPST-PW45-DISD,Устройства распределительные
6211,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU1-KOMP,Оборудование компрессорное
6212,11-RUD-CGTR-SETT-UCTT-LF28,Погрузчик фронтальный №52
6213,11-ENC-TEC1-TNC2-PIPE,Трубопроводы
6214,11-RUD-CBVZ-LP08,Станок буровой №76
6215,03-ZAP-BL05,Общежитие №3 участок Западный (СЛ)
6216,11-ZIF-ZIF4-UPRG-TA06-VALV,Запорно-регулирующая арматура
6217,11-ZIF-Z123-GMO3-USRB-TA10,Чан контактный №196-1
6218,05-KAR-DSTU-DSRK,Комплекс дробильно-сортировочный
6219,71-TRA-AVTR-AVT2-TR74,Автомобиль грузовой №К809РО24
6220,11-ZIF-ZIF4-ORP4-UIZK-SI03,Грохот вибрационный №42-1
6221,71-TRA-AVTR-AVTP-TR91,Автомобиль грузовой №Р027ЕТ124
6222,11-ZIF-Z123-ORP3-UIKR-PU34-VA06,Клапан отсечной
6223,11-ZIF-Z123-UPPR-KPRK-PUMP,Насосы
6224,11-ZIF-Z123-UPVC-UCEN-PU16-KIPA,Оборудование КИПиА
6225,11-ZIF-Z123-ORP3-UGRT-PU05-VA04,Клапан отсечной
6226,11-ZIF-Z123-ORP2-UKDR-BLDN,Здания производственные и бытовые
6227,11-ZIF-ZIF4-GMO4-STKL-PUMP,Насосы
6228,71-TRA-AVTR-AVT2-TR5K,Автоцистерна №У564ХН24
6229,11-ZIF-Z123-ORP2-UFLT-KIPA,Оборудование КИПиА
6230,05-ZIF-2ORP-2OGR-PU27-KIPA,Оборудование КИПиА
6231,11-ZIF-ZIF4-GMO4-CW01,Градирня сухая №126-1
6232,11-ZIF-ZIF4-ORP4-PW04-DISD,Устройства распределительные
6233,11-ZIF-Z123-ORP3-UFLT-TA07,Зумпф №52
6234,11-CSP-UPSB-PBLG-PWCO,Подстанции трансформаторные
6235,11-ZIF-Z123-ORP3-UMDR-CN02,Конвейер ленточный №27-6
6236,11-ZIF-Z123-STKM-UKM2-KMP2-SGR2,Станция градирни №2
6237,11-ZIF-ZIF4-GMO4-STKL-KO02-KIPA,Оборудование КИПиА
6238,71-TRA-AVTR-AVT3-TR5R,Тягач седельный №Р730НК124
6239,11-RUD-UOSS-UOSV-TRAN,Автотранспорт
6240,11-ZIF-ZIF4-GMO4-UFLT-FI03,Фильтр керамический вакуумный №145-3
6241,11-RUD-CGTR-SETT-UCTT-BZ20,Бульдозер гусеничный №3212
6242,03-KON-PGPM-LF03,Автокран поз.2605
6243,05-AHB-BL17,Комплекс жилой ЖК Омчак
6244,71-PPE-SKLA-GSMB-PUMP,Оборудование насосное
6245,72-UPR-SKLA-STMC,ПП Уптар. Склад ТМЦ
6246,05-ZIF-3GMU-1OSC-HT05,Уст-ка газоочистная В35
6247,11-ZIF-Z123-ORP3-UIKR-CN02-KIPA,Оборудование КИПиА
6248,05-ZIF-3GMU-1OSC-5UOB-PU03,Насос ц/б I.888.1
6249,11-ENC-TEC2-VENT,Вентиляторы
6250,11-ZIF-Z123-GMO2-USR1-TA17-KIPA,Оборудование КИПиА
6251,11-RUD-CGTR-SEBT-CD57,Самосвал карьерный №758
6252,05-SGE-CTVS-UKTL-KSTZ-CS03-SY01,Автономный узел ХВС и ГВС на КПП ст.ЗИФ
6253,11-ZIF-Z123-ORP3-UIKR-LIFT,Оборудование грузоподъемное
6254,03-IKT-OPLA,Парк легковых автомашин
6255,73-BOD-UNIZ,ПБ Бодайбо. Участок Нижний
6256,05-RMM-BL01,Здание РММ
6257,72-OMK-TRUC-TR34,Автобус специальный №В454ЕУ49
6258,71-TRA-AVTR-AVT1-LF06,Автокран №В124ХА24
6259,11-ZIF-ZIF4-ORP4-UFLT-TA11-KIPA,Оборудование КИПиА
6260,11-ZIF-Z123-ORP3-UFLT-TA10,Зумпф №58
6261,71-TRA-AVTR-AVT2-TR83,Самосвал №М021МК
6262,71-TRA-AVTR-AVT3-TR78,Полуприцеп сортиментовоз
6263,11-ZIF-Z123-GMO2-USR2-TA43,Колонна сорбции №157-5/1
6264,11-ZIF-ZIF4-ORP4-UIZK-ML04-KIPA,Оборудование КИПиА поз.31-2
6265,03-KON-OBSL-OB06,БелАЗ-7547 №2445
6266,03-KON-PIVE-IV04,Самосвал №2434
6267,11-ZIF-Z123-ORP1-USGN-TANK,Оборудование емкостное
6268,11-ZIF-Z123-GMO2-HEAT,Оборудование отопления и кондиционир-я
6269,11-ZIF-Z123-ORP2-UFLT-PU35-KIPA,Оборудование КИПиА
6270,11-ZIF-Z123-PLAV,"Плавильное отделение ЗИФ-1,2,3"
6271,11-ZIF-ZIF4-GMO4-UFLT-FI01,Фильтр керамический вакуумный №145-1
6272,03-CTT,Цех тяжелой техники
6273,71-TRA-AVTR-AVTP-TR1A,Автомобиль грузовой №С843КТ
6274,11-MGO-CRGT-RGTT-PWCO,Подстанции трансформаторные
6275,05-ZIF-2ORP-2OGR-MQ17,Концентратор гравитац. I.046.8
6276,11-ZIF-Z123-OBOK-BIO3-MQ15-KIPA,Оборудование КИПиА
6277,11-ZIF-Z123-GMO1-UREG-TA13-KIPA,Оборудование КИПиА
6278,71-TRA-AVTR-AVT1-TR1D,Погрузчик телескопический ХС7729
6279,11-ZIF-Z123-UPVC-UTOB-URMB-ASUT,АСУТП
6280,72-OMK-TRUC-TR9J,Автобус специальный УЗСТ Е175СВ124
6281,05-KAR-UTTR-K813,Самосвал карьерный №25
6282,03-ZIF-0GMO-USRB-LIFT,Оборудование грузоподъемное
6283,05-ZIF-2ORP-2OGR-MQ05,Концентратор гравитац. I.046.13
6284,05-ZIF-3GMU-1OSC-2UIK-TA06,Зумпф подбутарного продукта I.804
6285,05-ZIF-3GMU-1OSC-4US2-TA07,Реактор сорбц. циан. с МПУ I.505TK
6286,11-ZIF-Z123-ORP3-KIPA,Оборудование КИПиА
6287,03-ZIF-ASTU,АСТУ
6288,03-ZIF-HHOZ-PU02-KIPA,Оборудование КИПиА
6289,11-RUD-CGTR-SETT-UCTT-EX12,Экскаватор гидравлический №605
6290,11-ZIF-Z123-ORP1-UIKR-PI05-KIPA,Оборудование КИПиА
6291,03-ZIF-0GMO-UDSR-TA06-KIPA,Оборудование КИПиА
6292,11-RUD-CGTR-SEBT-KE04,Самосвал карьерный №604
6293,71-TRA-AVTR-AVT3-TR5G,Тягач седельный №Р316КН
6294,11-ZIF-ZIF4-UPRG-TA07,Чан контактный №А-08
6295,73-BOD-SKLA-AVZA,ПБ Бодайбо. Автозаправочная станция
6296,05-AHB-CS03-PI01,Трубопровод Сети канал. Автобазы
6297,11-ZIF-Z123-STKM-UKM2-KO19,Компрессор ц/б №К-7
6298,11-ZIF-Z123-OBOK-BIO1-PO02-TRNS,Трансформаторы
6299,05-ZIF-3GMU-1OSC-5UOB-TA05-KIPA,Оборудование КИПиА
6300,11-ZIF-Z123-STKM-UKM2-KO20-KIPA,Оборудование КИПиА
6301,11-ZIF-ZIF4-UPRG-TA13-VALV,Запорно-регулирующая арматура
6302,71-TRA-AVTR-AVT1-TRM2,УЗСТ 5676-19 У067OM124
6303,03-ZIF-ORPO-KSGF-TA04-KIPA,Оборудование КИПиА
6304,11-ZIF-Z123-BL03,Здание автовесовой
6305,11-ZIF-Z123-OBOK-BIO2-TA09-KIPA,Оборудование КИПиА
6306,11-ZIF-Z123-ORP1-UIKR-VENT,Вентиляторы
6307,11-RUD-CBVZ-RD05,Станок буровой №023
6308,11-ZIF-Z123-GMO1-UREG-TA23-KIPA,Оборудование КИПиА
6309,11-ZIF-Z123-GMO3-UGHD-TA02,Емкость для нейтрализации №12
6310,11-ZIF-Z123-OBOK-BIO3-VENT,Вентиляторы
6311,11-ZIF-Z123-ORP3-UFLT-PI07,Пульподелитель 2-х струйный №43
6312,11-ZIF-Z123-HVHZ-TANK,Оборудование емкостное
6313,11-RUP-LNK1,Лаборатория неразруш.контроля РУП
6314,11-MGO-CRGT-ENSL-SPEC,Оборудование специального назначения
6315,71-TRA-AVTR-AVT2-TR06,Самосвал №А128ЕР124
6316,11-ZIF-Z123-ORP3-UIKR-PU07,Насос центробежный №34-2
6317,05-ZIF-2ORP-2OGR-MQ41-KIPA,Оборудование КИПиА
6318,11-ZIF-ZIF4-ORP4-UIZK-HC02-KIPA,Оборудование КИПиА
6319,11-CSP-UPSG-LN02,Линии воздушные 6 кВ
6320,11-ZIF-ZIF4-ORP4-KSHF-LIFT,Оборудование грузоподъемное
6321,11-ZIF-Z123-STKM-UNGR-CW01,Градирня Вентиляторная №1
6322,03-ZIF-ORPO-KSGF-TANK,Оборудование емкостное
6323,11-ZIF-Z123-GMO1-KIPA,Оборудование КИПиА. Резерв
6324,72-OMK-TRUC-LF07,Погрузчик телескопический №49ММ7784
6325,11-ZIF-ZIF4-GMO4-UINC-PU09,Насос центробежный №53-1
6326,11-ZIF-ZIF4-UPRG-PU51-VALV,Запорно-регулирующая арматура
6327,05-SGE-CTVS-UKTL-K446-PI02-ASUT,АСУТП
6328,11-RUD-CGTR-SETT,СЭТТ
6329,11-ENC-TEC1-KTKV-HEEX,Теплообменники
6330,11-ZIF-Z123-OBOK-BIO2-PI03-KIPA,Оборудование КИПиА
6331,11-ZIF-ZIF4-UPRG-PU19-VALV,Запорно-регулирующая арматура
6332,11-RUD-KDRB-KDR1-PUMP,Насосы
6333,73-VER-TRUC-TR01,Автобус вахтовый №Н824ВО138
6334,11-ZIF-ZIF4-GMO4-UFLT-KIPA,Оборудование КИПиА
6335,71-NAZ-SKLA-SGSM-TANK,Оборудование емкостное
6336,05-SGE-CTVS-UKTL-U372-PI10,Трубопр.канализ.Сети канал.кот.МКУ 3.72
6337,11-ENC-TEC2-TURB,Турбины
6338,11-ZIF-Z123-OBOK-BIO1-TANK,Оборудование емкостное
6339,03-ZIF-0GMO-INTC-HCCL,Гидроциклоны
6340,03-KON-0PLA,Парк легковых автомашин
