,teh_mesto,Название технического места
4838,03-ZIF-ORPO-UPFL-TA07-KIPA,Оборудование КИПиА
4839,11-ZIF-ZIF4-ORP4-UPRR-PU08-VALV,Запорно-регулирующая арматура поз.113
4840,71-TRA-AVTR-AVTP-TR95,Микроавтобус №Р043ЕТ124
4841,05-SGE-CTVS-UTVS-UEXP-ST1P-WL01,Скв. №127
4842,11-ZIF-ZIF4-GMO4-PUMP,Насосы
4843,11-ZIF-Z123-ORP2-USGN-PU16,Насос центробежный №82-4
4844,05-KAR-UOGR-P801,Экскаватор гидравл. №1
4845,11-ZIF-Z123-UPPR-KPRK-HC03-KIPA,Оборудование КИПиА
4846,11-ZIF-Z123-OBOK-BIO1-SC07,Пробоотборник №168
4847,03-ZIF-ORPO-KSGF-PU10,Насос осветленной воды поз.40-2
4848,05-KAR-SGMT-UVDO,Участок водоотлива
4849,14-TRC-TRAN,Автотранспорт
4850,71-TRA-AVTR-AVTP-TR0Z,Автобус №С644МН124
4851,11-ZIF-Z123-GMO2-USR1-TA24-KIPA,Оборудование КИПиА
4852,11-ZIF-Z123-GMO2-USR1-KIPA,Оборудование КИПиА
4853,11-ZIF-Z123-ORP2-UFLT-PU30,Насос центробежный №54-2
4854,11-ZIF-Z123-UOSO-LIFT,Оборудование грузоподъемное
4855,71-TRA-AVTR-AVTP-TR18,Автобус №А950НН
4856,11-ZIF-ZIF4-ORP4-UIZK-VENT,Вентиляторы
4857,05-ZIF-3GMU-3OEL-TA01,Электролизер I.151.37.1
4858,71-TRA-AVTR-AVT3-TR6W,Автомобиль фургон №Т307ХВ24
4859,71-OOT,КФ. ООТ ПБ и Э
4860,03-UTS-KTL1-BO05,Котел водогрейный КВм-2КБ; №3 МКУ-10
4861,11-ZIF-Z123-ORP1-USGN-TANK,Оборудование емкостное
4862,11-ZIF-Z123-ORP2-UIKR-PI05,Пульподелитель 4-х струйный №86-3
4863,05-SGE-CTVS-UKTL-U928-TECH,Оборудование тепломеханическое
4864,11-MGO-CRGT-RGTT-KIPA,Оборудование КИПиА
4865,11-ZIF-Z123-OBOK-OFZF-CONV,Оборудование транспортно-конвейерное
4866,11-MGO-CRGT-RGBV-LF09,Погрузчик вилочный
4867,05-ZIF-2ORP-2OGR-MQ27,Концентратор гравитац. I.068.17
4868,11-ZIF-ZIF4-GMO4-UDKU-TA06-KIPA,Оборудование КИПиА
4869,11-ZIF-Z123-GMO2-UREG-TA40,Сборник №233
4870,71-TRA-AVTR-AVT3-TR49,Тягач седельный №М013МК
4871,11-MGO-CRGT-RGKB-WELD,Оборудование сварочное
4872,11-ZIF-Z123-GMO3-USRB-PU28-KIPA,Оборудование КИПиА
4873,11-ZIF-Z123-UPPR-PW02-TRNS,Трансформаторы
4874,11-RUD-CGTR-SETT-UDOT,Участок дорожно-отвальный СЭТТ
4875,05-ZIF-2ORP-2OGR-MQ48,Концентратор гравитац. I.068.9
4876,05-ZIF-3GMU-1OSC-3US1-TA08-KIPA,Оборудование КИПиА
4877,05-SKL-SMTR-PUMP,Насосы
4878,11-POZ-VENT,Вентиляторы
4879,11-ZIF-Z123-ORP1-UIKR-MQ01-KIPA,Оборудование КИПиА
4880,11-ZIF-Z123-ORP2-USGN-DY05-KIPA,Оборудование КИПиА
4881,71-TRA-AVTR-AVTP-TR57,Автобус специальный №Н959МХ124
4882,03-RUD-EKSK-VOBR-LF01,Погрузчик поз.1301
4883,11-ZIF-Z123-ORP3-UIKR-CN07-ASUT,АСУТП
4884,73-VER-TRUC-TR38,Автомобиль грузопассажирский №О763ХУ
4885,05-KAR-DSTU-DSRK-MILL,Оборудование дробильно-размольное
4886,11-ZIF-Z123-OBOK-BIO4-TA13-KIPA,Оборудование КИПиА
4887,71-PPE-SKLA-REGE-DCMT,Машины электрические
4888,05-SGE-CSPS-UPST-NZIF-BB04,СШ 10кВ 2
4889,11-ZIF-Z123-GMO3-BLDN,Здания производственные и бытовые
4890,11-ZIF-Z123-ORP2-UIKR-PIPE,Трубопроводы
4891,11-ZIF-ZIF4-ORP4-UPRR-PU13-VALV,Запорно-регулирующая арматура поз.92
4892,11-ZIF-Z123-ORP2-UIKR-PU07-KIPA,Оборудование КИПиА
4893,11-ZIF-Z123-UOIZ-VENT,Вентиляторы
4894,11-ZIF-ZIF4-GMO4-UDKU-PU15,Насос центробежный №306-2
4895,71-TRA-AVTR-AVT2-TR1R,Прицеп-самосвальный №МС2995
4896,03-POS-BL10,Гостиница на 284 мест
4897,11-ZIF-Z123-OBOK-OFZF-PIPE,Трубопроводы
4898,11-ZIF-Z123-GMO2-UREG-TA52-KIPA,Оборудование КИПиА
4899,11-ZIF-Z123-ORP1-TA01,Зумпф №94
4900,05-ZIF-2ORP-2OGR-TA12-KIPA,Оборудование КИПиА
4901,73-VER-TRUC-TR03,Автоцистерна №Н848ВО138
4902,11-ZIF-ZIF4-GMO4-UOPL-OV03-KIPA,Оборудование КИПиА
4903,72-OMK-TRUC-TRA1,Автомобиль легковой №В487СА124
4904,05-KAR-UTTR-K712,Самосвал карьерный №9
4905,05-KAR-UOGR-BZ16,Бульдозер гусеничный №8
4906,11-ZIF-Z123-GMO1-UREG-TA23-KIPA,Оборудование КИПиА
4907,11-ZIF-ZIF4-GMO4-UFLT-SC01,Пробоотборник с вращ. ножом №142-А1
4908,05-SGE-CSPS-UPST-PW41-DISD,Устройства распределительные
4909,05-ZIF-3GMU-1OSC-2UIK-TA05,Зумпф 2-секц. для насосов I.802.2
4910,11-ZIF-ZIF4-GMO4-PW03,Комплектная трансформаторная подстанция
4911,11-ZIF-Z123-ORP1-UIKR,Участок измельч. и классиф. руды ОРПиО-1
4912,71-LES-SKLA-SGSM-VENT,Вентиляторы
4913,11-RUD-CGTR-SETT-UCTT-LF07,Погрузчик фронтальный №26
4914,05-SGE-CSPS-UPST-PW15-TRNS,Трансформаторы
4915,11-ZIF-Z123-OBOK-BIO2-PU18,Насос центробежный №152б-1
4916,11-RUD-BLAG-POWR,Источники питания
4917,03-ZIF-0GMO-UOBS-TA13-KIPA,Оборудование КИПиА
4918,11-ZIF-Z123-GMO1-UREG-TA08-KIPA,Оборудование КИПиА
4919,11-ZIF-ZIF4-ORP4-KMDR-CN08,Конвейер ленточный №80-8
4920,11-ICC-LGMP-FILT,Фильтры
4921,11-ZIF-Z123-UOIZ-OV08,Печь шахтная известеобжиговая №6-5
4922,72-OMK-TRUC-TR2D,Автомобиль грузовой №A712AH49
4923,05-ZIF-2ORP-2OGR-MQ30,Концентратор гравитац. I.068.2
4924,11-ZIF-Z123-ORP3-UFLT-TA10-KIPA,Оборудование КИПиА
4925,71-TRA-AVTR-AVT3-TR6F,Автоцистерна №С477МН
4926,11-ENC-TEC1-ZOT1-CNST,Сооружения
4927,11-ZIF-ZIF4-ORP4-PUMP,Насосы
4928,11-ZIF-ZIF4-ORP4-UPRR-TA06,Чан контактный №112
4929,05-ZIF-2ORP-2OGR-MQ45,Концентратор гравитац. I.068.6
4930,11-ZIF-ZIF4-ORP4-UFLT-TA08,Зумпф №64
4931,03-UTS-PNS2-PUMP,Насосы
4932,11-ZIF-ZIF4-ORP4-UFLT-TANK,Оборудование емкостное
4933,11-ZIF-Z123-ORP3-USDR-CONV,Оборудование транспортно-конвейерное
4934,11-ZIF-ZIF4-ORP4-UIZK-PU25,Насос центробежный №34-7
4935,11-ZIF-Z123-ORP3-UIKR-PU24,Насос центробежный №61-5
4936,71-PPE-SKLA-SRKN-TANK,Оборудование емкостное
4937,05-ZIF-3GMU-3OEL-TA06,Электролизер I.183.1
4938,11-ZIF-ZIF4-GMO4-UFLT-FI03-KIPA,Оборудование КИПиА
4939,71-TRA-AVTR-AVT1-LF06,Автокран №В124ХА24
4940,03-ZIF-CS11-VENT,Вентиляторы
4941,03-ZIF-0GMO-KO03-KIPA,Оборудование КИПиА
4942,71-TRA-AVTR-AVT3-TR7K,Тягач седельный №К158ОМ
4943,11-ZIF-ZIF4-ORP4-UDSF-DY02-ASUT,АСУТП
4944,71-TRA-AVTR-AVT2-TR6C,Автотопливозаправщик АТЗ-66062
4945,03-ZIF-0GMO-OTRG-TA03-KIPA,Оборудование КИПиА
4946,71-TRA-AVTR-AVT3-TR1Y,Полуприцеп сортиментовоз №МС9362
4947,11-ZIF-Z123-OBOK-BIO1-TA04,Реактор биоокисления №106-1-2
4948,11-ZIF-Z123-GMO3-USRB-TA43-KIPA,Оборудование КИПиА
4949,11-ZIF-ZIF4-GMO4-UOSH-PU19,Насос центробежный №152-2
4950,11-OZH-OZSE,ОПХ Северо-Енисейск
4951,05-ZIF-4GTS-PPNS-PU04-KIPA,Оборудование КИПиА
4952,11-ZIF-Z123-UPPR-KPRK-TA11,Чан контактный №А-10
4953,11-MGO-CRGT-RGBB-BL01,Здание гар блока Благодатное
4954,11-ZIF-Z123-GMO1-USRB-TA08-KIPA,Оборудование КИПиА
4955,11-OZH-OZVP-BL16-VENT,Вентиляторы
4956,11-RUP-CRMM,Центральные РММ РУП
4957,11-ZIF-Z123-GMO3-URUG-TA05,Колонна неподвижного сорбента №238-3
4958,11-ZIF-ZIF4-ORP4-UIZK-PU25-VALV,Запорно-регулирующая арматура поз.34-9
4959,71-TRA-AVTR-AVTP-TRP3,Автомобиль легковой №У216РК124
4960,11-ZIF-Z123-ORP3-VE43-KIPA,Оборудование КИПиА
4961,74-TRA-TR42,Автомобиль грузопассажирский №Е252МВ14
4962,71-TRA-AVTR-AVT2-TR64,Самосвал №Е373АК124
4963,05-SGE-CTVS-KZIF-KTL1-LIFT,Оборудование грузоподъемное
4964,71-TRA-AVTR-AVTP-TR0B,Автомобиль пассажирский №Р227КН
4965,05-ZIF-3GMU-1OSC-5USK-PU07-KIPA,Оборудование КИПиА
4966,11-ZIF-Z123-ORP3-UIKR-PU34-VALV,Запорно-регулирующая арматура
4967,03-ZIF-ORPO-MQ01,Концентратор поз.21А-3
4968,11-ZIF-ZIF4-ORP4-UIZK-PI01,Пульподелитель 2-х струйный №37-1
4969,03-ZAP-ZPOS-KOTL-DCMT,Машины электрические
4970,14-GOR-BLDZ,Участок бульдозерных работ
4971,71-TRA-AVTR-AVTP-TR0Q,Автомобиль грузовой №С476МН
4972,11-ZIF-ZIF4-GMO4-UOSH-PU32-VALV,Запорно-регулирующая арматура
4973,73-BOD-TRUC-TR0X,Автобус специальный №В764ЕВ49
4974,11-RUD-UOSS-UOST-KIPA,Оборудование КИПиА
4975,11-ZIF-ZIF4-UPRG-PUMP-PU52,Насос центробежный №А-11-2
4976,73-BOD-TRUC-TR09,Автомобиль пассажирский №А660ВТ138
4977,11-ZIF-Z123-OBOK-BIO1-TA15-KIPA,Оборудование КИПиА
4978,11-ZIF-Z123-GMO3-USRB-PU73-KIPA,Оборудование КИПиА
4979,11-ZIF-ZIF4-GMO4-UINC-PU11-VALV,Запорно-регулирующая арматура
4980,11-ZIF-Z123-GMO3-USRB-PU35-KIPA,Оборудование КИПиА
4981,05-ASF-BL03-PIPE,Трубопроводы
4982,11-ZIF-Z123-GMO1-UREG-TA45,Емкость для серной кислоты №170
4983,05-ZIF-2ORP-2OGR-MQ11-KIPA,Оборудование КИПиА
4984,71-TRA-AVTR-AVT2-TR3J,Самосвал №Р388КН124
4985,05-ZIF-4GTS-KSGU-CS01-VENT,Вентиляторы
4986,05-ZIF-2ORP-1OIZ-HC01-HC03,Гидроциклон I.006.11
4987,05-ZIF-2ORP-2OGR-MQ50,Флотомашина I.205.2
4988,05-ZIF-3GMU-1OSC-3US1-TA07,Реактор сорбц. циан. I.650.2
4989,11-ZIF-ZIF4-GMO4-USOC-PU24-KIPA,Оборудование КИПиА
4990,11-ZIF-ZIF4-GMO4-UDKU-PU19-VALV,Запорно-регулирующая арматура
4991,03-ZIF-0GMO-INTC-PU01-KIPA,Оборудование КИПиА
4992,71-TRA-AVTR-AVT3-TR9Q,Тягач седельный №С112РН124
4993,11-ZIF-Z123-GMO3-USRB-TA10-ASUT,АСУТП
4994,73-VER-SKLA-SGSM-CS02,Топливнораздаточная колонка поз.71
4995,05-ZIF-2ORP-2OGR-PU16,Зумпф насос I.088.2
4996,11-ZIF-Z123-GMO1-USRB-MPEQ,Оборудование обогатительное
4997,11-ZIF-Z123-ORP1-UIKR-PU10,Насос центробежный №54-2
4998,11-ZIF-ZIF4-ORP4-UDSF-PU05-VALV,Запорно-регулирующая арматура поз.34-20
4999,03-ZIF-0GMO-UGHD-TA03-KIPA,Оборудование КИПиА
5000,71-LES-SKLA-SGSM-KIPA,Оборудование КИПиА
5001,71-TRA-AVTR-AVT3-TR6P,Автоцистерна №С580МН
5002,71-TRA-AVTR-AVT2-TR21,Автоцистерна №В177ХА24
5003,11-RUD-CGTR-SEBT-CC69,Самосвал карьерный №521
5004,11-ZIF-Z123-STKM-UKM2-KO08,Компрессор ц/б №К-10
5005,03-UTS-KTL4-TH01,Котел водогрейный №1 АТК-10
5006,03-ZIF-0GMO-UOBS-TA07,Чан контактный поз.135
5007,11-ZIF-Z123-ORP3-UIKR-TA05,Бункер №15-3
5008,11-RUD-CGTR-SETT-UCTT-EX05,Экскаватор гидравлический №14
5009,11-ZIF-ZIF4-ORP4-UIZK-CN09,Конвейер ленточный №18-2
5010,73-BOD-TRUC-TR08,Автомобиль пассажирский №А072ХА
5011,11-ZIF-Z123-GMO3-USRB-TA37-KIPA,Оборудование КИПиА
5012,03-RUD-UBVR,Участок БВР
5013,05-ZIF,ЗИФ Наталкинская
5014,11-ZIF-ZIF4-GMO4-UOSH-SC01,Пробоотборник №142-5
5015,11-RUD-CGTR-SETT-UDOT-BZ01,Бульдозер колесный №14
5016,11-ZIF-Z123-ORP3-UKRD-HEAT,Оборудование отопления и кондиционир-я
5017,05-SGE-CSPS-UPST-PW55-DISD,Устройства распределительные
5018,03-ZIF-BL01,Административный корпус (соор. 5.10)
5019,11-RUD-CGTR-SETT-UCTT-EX04,Экскаватор гидравлический №13
5020,11-ZIF-Z123-ORP2-USGN-PU07-KIPA,Оборудование КИПиА
5021,11-ZIF-Z123-OBOK-BIO1-TA24,Реактор биоокисления №106-5-2
5022,11-ZIF-Z123-GMO2-USR2-TA65,Колонна
5023,05-ATC-TRAN,Автотранспорт
5024,05-ZIF-2ORP-2OGR-PU29,Насос ц/б I.759.1
5025,11-PAL-SHLD,"Шкафы, щиты, панели"
5026,11-ZIF-Z123-GMO2-UREG-TA39-KIPA,Оборудование КИПиА
5027,11-RUD-CGTR-SEBT-CC16,Самосвал карьерный №417
5028,11-ZIF-ZIF4-ORP4-UFLT-MQ05-VALV,Запорно-регулирующая арматура поз.63-1-4
5029,11-RUD-CGTR-SETT-UDOT-OS09,Автогрейдер №3710
5030,11-ZIF-Z123-ORP1-UIKR-GUTT,Короба и желоба
5031,11-ZIF-Z123-GMO3-USRB-TA11,Чан контактный №196-10
5032,11-ZIF-ZIF4-ORP4-UIZK-PU31-VA02,Клапан отсечной
5033,05-ZIF-4GTS-PPNS-PU05,Насос ц/б I.150
5034,05-SGE-CTVS-KZIF-KTL1-TH04-TA01-DCMT,Машины электрические
5035,11-ZIF-Z123-UOSO-TA02,Чан контактный №13-1
5036,03-POS-BL28,Площадка склада ВМ (Соор.9)-Лаборатория
5037,11-ZIF-Z123-GMO2-USR2-TA32-KIPA,Оборудование КИПиА
5038,03-ZIF-0GMO-UOBS-PUMP,Насосы
5039,05-SGE-CTVS-UTVS-UEXP-OSVK-KNS1,Канализационная насосная станция №1
5040,11-ZIF-Z123-HVHZ-USHS-DY01,Сгуститель
5041,11-ZIF-ZIF4-ORP4-UFLT-MQ07-KIPA,Оборудование КИПиА поз.63-2
5042,05-ZIF-3GMU-2ODR-TA02-KIPA,Оборудование КИПиА
5043,11-ZIF-ZIF4-GMO4-UOSH-TANK,Оборудование емкостное
5044,05-ZIF-3GMU-1OSC-2UIK-PU03-KIPA,Оборудование КИПиА
5045,11-ZIF-Z123-OBOK-OFZF-TA03-KIPA,Оборудование КИПиА
5046,73-VER-SKLA-AHOP-CS03,Склад реагентов и шаров Склад АХОВ
5047,73-VER-TRUC-TR52,Автомобиль легковой №А702ВТ
5048,03-ZIF-0GMO-UOBS-TA01,Станция приготов. флокулянта поз.118А
5049,11-RUD-CGTR-SEBT-CC05,Самосвал карьерный №405
5050,11-ZIF-Z123-ORP3-PU03,Насос центробежный №22-2
5051,11-ZIF-Z123-STKM-UKM2-KO15,Компрессор ц/б №К-4
5052,05-ZIF-2ORP-2OGR-MQ20,Концентратор гравитац. I.068.10
5053,05-ZIF-3GMU-1OSC-3US1-TA06,Реактор сорбц. циан. I.650.10
5054,11-ZIF-Z123-GMO2-PW02-DISD,Устройства распределительные
5055,11-ZIF-Z123-GMO1-UREG-TA25,Электролизер №136-1
5056,11-ZIF-Z123-OBOK-BIO4-PU06,Насос центробежный №141а-2
5057,11-RUD-VOST-UGVS-E201,Экскаватор электрический №9
5058,03-ZIF-ORPO-UFLT-TANK,Оборудование емкостное
5059,11-ZIF-Z123-GMO3-USRB-PU83,Насос центробежный №287-4
5060,11-ZIF-Z123-ORP3-UFLT-PI08,Пульподелитель 3-х струйный №60
5061,03-ZIF-ORPO-UIZR-PIPE,Трубопроводы
5062,05-SGE-CTVS-UTVS-UEXP-KNSE-KNK1,Сети канализационные котельной №1
5063,11-ZIF-ZIF4-ORP4-KMDR-CN01-KIPA,Оборудование КИПиА поз.80-1
5064,05-ZIF-5UPR-PU18-KIPA,Оборудование КИПиА
5065,05-SGE-CSPS-UPST-PW12-DD01,"РУНН-1,3 кВ №1"
5066,05-ZIF-2ORP-1OIZ-HC01-HC18,Гидроциклон I.006.3
5067,71-TRA-AVTR-AVT3-TR2V,Полуприцеп-цистерна №МУ265924
5068,11-ZIF-Z123-GMO2-USR2-TA33,Колонна сорбции №157-3/9
5069,11-ZIF-Z123-ORP3-PU05,Насос центробежный №Н-6
5070,11-ZIF-Z123-ORP1-UIKR-PU12,Насос центробежный №73-1
5071,11-ZIF-ZIF4-ORP4-KMDR-ML01-KIPA,Оборудование КИПиА поз.84-1
5072,11-ZIF-Z123-OBOK-BIO1-PI07-KIPA,Оборудование КИПиА
5073,11-ZIF-Z123-OBOK-BIO2-TA28,Реактор биоокисления №167-6-2
5074,11-ZIF-Z123-UPVC-UCEN-PU34,Насос центробежный №525-3
5075,11-ICC-LOMS,Лаборатория обогащения мин.сырья
5076,05-ZIF-2ORP-1OIZ-HC03,Кластер гидроциклонов I.209.2
5077,05-SGE-CSPS-UPST-PW35-DISD,Устройства распределительные
5078,11-ZIF-ZIF4-GMO4-UFLT-CN02-KIPA,Оборудование КИПиА
5079,11-ICC-LOMS-SPEC,Оборудование специального назначения
5080,03-ZIF-0GMO-PZPK,Отделение плавильное ЗПК
5081,11-ZIF-Z123-ORP3-UIKR-PU34-VA05,Клапан отсечной
5082,11-RUD-CGTR-SEBT-CD67,Самосвал карьерный №768
5083,11-ZIF-Z123-OBOK-BIO3-TANK,Оборудование емкостное
5084,71-TRA-AVTR-AVTP-TR84,Автомобиль грузовой №О977ЕТ124
5085,11-CSP-UDES-KIPA,Оборудование КИПиА
5086,05-SGE-CTVS-UTVS-UEXP-OSVK-SOCH-VENT,Вентиляторы
5087,72-OMK-SKLA-SGSM-TANK,Оборудование емкостное
5088,05-ATC-URSH-PV01,Погрузчик вилочный №1
5089,03-ZIF-0GMO-OTRG-TA04,Чан для хранения с пер. устр-вом поз.190
5090,72-OMK-TRUC-TRB1,Автомобиль легковой №В456СА124
5091,71-TRA-AVTR-AVT1-TR01,Автобус вахтовый №А030ВМ124
5092,71-TRA-AVTR-AVT1-TR71,Автом грузопассажир №С562МН
5093,71-TRA-AVTR-AVT3-TR6H,Автоцистерна №С505МН
5094,05-ZIF-3GMU-PIPE,Трубопроводы
5095,72-OMK-TRUC-TRF8,Автомобиль грузовой-борт.Hilux А935ВЕ 49
5096,05-ZIF-2ORP-2OGR-MQ24-KIPA,Оборудование КИПиА
5097,11-MGO-CRGT-GTOB-BLDN,Здания производственные и бытовые
5098,11-ZIF-ZIF4-UPRG-TA11,Чан контактный №А-19
5099,11-ZIF-ZIF4-UPRG-PU23,Насос центробежный №А-11-1
5100,71-TRA-AVTR-AVT3-TR7E,Автомобиль бортовой №У064НР124
5101,11-RUD-CGTR-SETT-UCTT-BZ06,Бульдозер гусеничный №13
5102,71-TRA-AVTR-AVT3-TR7L,Тягач седельный №К181ОМ
5103,03-ZIF-0GMO-PZPK-MILL,Оборудование дробильно-размольное
