,teh_mesto,Название технического места
4811,11-ZIF-Z123-ORP2-UIKR-PU03-KIPA,Оборудование КИПиА
4812,71-TRA-AVTR-AVTP-TR52,Автобус вахтовый №М420ВО124
4813,11-ZIF-Z123-GMO3-UDEL-TA09-KIPA,Оборудование КИПиА
4814,11-ZIF-ZIF4-ORP4-KMDR-CN02-VALV,Запорно-регулирующая арматура поз.80-2
4815,11-ZIF-Z123-OBOK-BIO1-TA15,Реактор биоокисления №106-3-3
4816,11-ZIF-Z123-GMO1-UREG-TA10,Колонна
4817,03-KON-0PDT-OS04,Автогрейдер №1506
4818,11-ENC-TEC2-HEEX,Теплообменники
4819,03-ZIF-ORPO-UPFL-TA01-KIPA,Оборудование КИПиА
4820,11-ENC-TEC2-BO02-GOLD,Золоуловители
4821,11-ZIF-Z123-GMO1-UREG-TA26,Электролизер №136-2
4822,03-ZIF-0GMO-UOBS-LIFT,Оборудование грузоподъемное
4823,03-ZIF-0GMO-INTC-TANK,Оборудование емкостное
4824,11-ZIF-Z123-BL04-KIPA,Оборудование КИПиА
4825,73-VER-TRUC-LF13,Кран самоходный
4826,05-SGE-CSPS-UPST-DES1-BB01,Секция шин №1
4827,05-KAR-UTTR-B703,Самосвал карьерный №36
4828,11-RUD-CGTR-SEBT-K150,Самосвалы Komatsu HD1500-8
4829,11-ZIF-Z123-GMO3-USRB-PU04-KIPA,Оборудование КИПиА
4830,11-RUD-CGTR-SETT-UDST-WELD,Оборудование сварочное
4831,72-OMK-TRUC-TR1C,Автомобиль грузовой №С139АВ49
4832,11-ZIF-Z123-GMO3-UFLT-KO10,Компрессор ц/б №185г-7
4833,11-RUD-CGTR-SEBT-CD48,Самосвал карьерный №749
4834,74-CPS-BLDN,Здания и сооружения
4835,11-ZIF-Z123-ORP3-UFLT-TA10-KIPA,Оборудование КИПиА
4836,11-ENC-UOS2-BLDN,Здания производственные и бытовые
4837,11-ZIF-Z123-GMO1-UREG-TA24,Емкость №133-5
4838,71-TRA-AVTR-AVTP-TR1X,Автобус №Х087НС124
4839,03-ZIF-ORPO-UPFL-TA09-KIPA,Оборудование КИПиА
4840,71-LES-UGEN-SKV1,Скважина водозаборная №1
4841,73-VER-TRUC-TR57,Автобус вахтовый №Р395УР
4842,03-ZIF-ORP2-LIFT,Оборудование грузоподъемное
4843,11-ZIF-Z123-ORP2-UIKR-HEAT,Оборудование отопления и кондиционир-я
4844,11-ZIF-Z123-STKM-UKM2-KO12,Компрессор ц/б №К-3
4845,05-SGE-CTVS-KZIF-KTL1-TH03-GOLD,Золоуловители
4846,71-TRA-AVTR-AVT3-TR2A,Полуприцеп сортиментовоз №МС9364
4847,11-ZIF-Z123-UPVC-UCEN-DY01,Декантер №511-1
4848,11-ZIF-ZIF4-ORP4-UDSF-TA01-KIPA,Оборудование КИПиА поз.33-3
4849,05-SGE-CTVS-UKTL-UKOP-PUMP,Насосы
4850,11-CSP-UPSG-PVID,ПС 110/6 Видная
4851,11-RUD-CGTR-SETT-UDST-EX01,Экскаватор-погрузчик №603
4852,11-ZIF-ZIF4-ORP4-UIZK-PU32-VALV,Запорно-регулирующая арматура
4853,11-ZIF-Z123-ORP2-UFLT-PU28,Насос центробежный №49-2
4854,71-LES-UGEN-DISP,Диспетчерская
4855,11-OZH-OZBG-FU01,Очистные сооружения Благодатное (12 общ)
4856,71-TRA-AVTR-AVT3-TR7Q,Тягач седельный
4857,05-ZIF-2ORP-2OGR-PU01-KIPA,Оборудование КИПиА
4858,11-RUD-CGTR-SEBT-VL11,Самосвал №79
4859,03-ZIF-ORPO-UIZR-PU07-KIPA,Оборудование КИПиА
4860,11-ZIF-Z123-GMO3-UKST-KO07-KIPA,Оборудование КИПиА
4861,05-KAR-UTTR-B702,Самосвал карьерный №35
4862,11-ZIF-Z123-GMO2-USR2-TA42-KIPA,Оборудование КИПиА
4863,11-RUD-CGTR-SETT-UDOT-EX02,Экскаватор гидравлический №602
4864,11-ZIF-ZIF4-GMO4-UOSH-PU33-KIPA,Оборудование КИПиА
4865,11-ZIF-Z123-GMO2-USR1-TA18-KIPA,Оборудование КИПиА
4866,11-ZIF-ZIF4-ORP4-PW04,Комплектная трансформаторная подстанция
4867,03-ZIF-0DSK-CN03-SP01-KLPR,Привод
4868,11-ZIF-Z123-OBFZ,Оборотный фонд оборудования
4869,05-SGE-CSPS-UPST-UEPS-LGHT,Сети освещения
4870,03-ZIF-ORPO-UFLT-TANK,Оборудование емкостное
4871,11-MGO-CRGT-RGTT-KIPA,Оборудование КИПиА
4872,11-ZIF-Z123-GMO1-OPBI-MILL,Оборудование дробильно-размольное
4873,11-RUD-CGTR-SEBT-CC07,Самосвал карьерный №407
4874,11-ZIF-ZIF4-GMO4-PW03-DISD,Устройства распределительные
4875,11-ZIF-ZIF4-GMO4-USOC-PU22,Насос центробежный №131-7
4876,11-ZIF-ZIF4-GMO4-USOC-LIFT,Оборудование грузоподъемное
4877,11-ZIF-Z123-ORP2-UFLT-TA17-KIPA,Оборудование КИПиА
4878,11-ZIF-Z123-STKM-UKM2-KO08-KIPA,Оборудование КИПиА
4879,03-ZIF-0DSK-CN03-VNK1-PDVK,Привод
4880,11-ZIF-ZIF4-GMO4-ASKT-KIPA,Оборудование КИПиА
4881,71-PPE-TEHS-UGEN-PUMP,Насосное оборудование
4882,03-POS-BL11,АБК Рудоуправления на 50 мест (ПР)
4883,05-ZIF-4GTS-STOV-PU08,Насос ц/б I.313
4884,11-ZIF-ZIF4-ORP4-UGRT-MQ04,Концентратор №43-12
4885,11-ZIF-Z123-OBOK-BIO4-TA06,Реактор биокисления №167-3/6
4886,11-ZIF-Z123-GMO2-USR2-TA58-KIPA,Оборудование КИПиА
4887,71-LES-TRUC-TR27,Тягач седельный №С376ЕВ124
4888,72-OMK-TRUC-TR92,Автобус специальный №В943КВ49
4889,11-ZIF-Z123-STKM-LIFT,Оборудование грузоподъемное
4890,11-RUD-CGTR-SEBT-KH06,Самосвал карьерный №226
4891,71-TRA-AVTR-AVTP-TR41,Автобус вахтовый №К659КЕ
4892,05-ZIF-2ORP-2OGR-MQ49-KIPA,Оборудование КИПиА
4893,03-ZIF-ORPO-UIZR-CONV,Оборудование транспортно-конвейерное
4894,71-PPE-SKLA-SRKN-KIPA,Оборудование КИПиА
4895,11-ZIF-ZIF4-GMO4-UOSH-TA19-VALV,Запорно-регулирующая арматура
4896,14-UCS,Участок осушения КУР
4897,11-ZIF-Z123-STKM-UKM1-KO09,Компрессор ц/б №7
4898,11-ZIF-ZIF4-ORP4-UIZK-PU22,Насос центробежный №34-4
4899,03-ZIF-0GMO-OTRG-PU25-KIPA,Оборудование КИПиА
4900,11-RUD-CGTR-SEBT-CD33,Самосвал карьерный №734
4901,11-ENC-VODZ-SHIR-STNS-PUMP,Насосы
4902,11-ZIF-Z123-ORP2-USGN-DY01-KIPA,Оборудование КИПиА
4903,11-ZIF-Z123-ORP3-UFLT-PU06-KIPA,Оборудование КИПиА
4904,05-SGE-CSPS-UPST-DES1-CNST,Сооружения
4905,71-TRA-AVTR-AVT1-TR47,Автомобиль бортовой №Н925МХ124
4906,72-OMK-TRUC-TRA8,Легковой автомобиль №Н150СА124
4907,11-ZIF-Z123-GMO2-USR2-TA48-KIPA,Оборудование КИПиА
4908,11-ZIF-Z123-ORP2-UMDR-CN02-KIPA,Оборудование КИПиА
4909,11-ZIF-Z123-ORP3-UKRD-SHSU,Щиты станции управления(ЩСУ)
4910,11-ZIF-ZIF4-HVHZ-PUMP,Насосы
4911,71-LES-TRUC-LF16,Погрузчик №ХЕ734724
4912,72-OMK-TRUC-TR2O,Автобус специальный №А303АК49
4913,73-TAK-SKLA-STMC-BLDN,Здания производственные и бытовые
4914,05-KAR-UOGR-P401,Экскаватор гидравл. №1
4915,03-ENS-0USP-TRAN,Оборудование автотранспортное
4916,11-ZIF-Z123-GMO1-OPBI-UPMS-TECH,Водонагреватели индукционные
4917,03-ZIF-0DSK-0PSU-SIZE,Оборуд-е для классификации по крупности
4918,11-ZIF-Z123-ORP1-UIKR-ML01,Мельницы полусамоизмельчения №15
4919,72-OMK-TRUC-LF17,Автокран КС-5576К №В768ЕВ49
4920,11-ZIF-ZIF4-ORP4-KMDR-CN01,Конвейер ленточный №80-1
4921,03-ZIF-ORP2,Отделение рудоподготовки и обог. №2
4922,03-ZIF-0GMO-ZOLG,Участок Золотая головка
4923,11-ZIF-Z123-GMO2-USR2-SPEC,Оборудование специального назначения
4924,11-RUD-UOSS-UOSB-WELL,Скважины
4925,11-ZIF-Z123-OBOK-BIO1-PI02,Пульподелитель 2-х струйный №100-1
4926,11-ZIF-Z123-ORP2-UFLT-PU19,Насос центробежный №32-2
4927,72-OMK-TRUC-TR2D,Автомобиль грузовой №A712AH49
4928,71-TRA-AVTR-AVT3-TR6D,Автоцистерна №С472МН
4929,11-CSP-UDES-TANK,Оборудование емкостное
4930,11-ZIF-Z123-GMO3-UFLT-FI07,Фильтр-вакуумный №223-4
4931,11-ZIF-ZIF4-ORP4-UFLT-PU03-KIPA,Оборудование КИПиА ПМУ ЧРП 34-18
4932,11-RUD-UOSS-UOSB-FILT,Фильтры
4933,03-ZIF-0DSK-0DKK-MILL,Оборудование дробильно-размольное
4934,71-TRA-AVTR-AVTP-TR51,Автомобиль легковой №М333АО124
4935,11-ZIF-Z123-GMO1-UREG-TA12,Колонна регенерации №115-2
4936,11-ZIF-Z123-GMO3-UOBZ-TA07,Чан контактный №211-6
4937,11-ZIF-Z123-OBOK-BIO1-TA01,Чан контактный №103-1
4938,11-RUD-CGTR-SEBT-CC67,Самосвал карьерный №519
4939,11-ZIF-Z123-ORP1-UIKR-ML02-KIPA,Оборудование КИПиА
4940,05-SGE-CSPS-UPST-PW73-TRNS,Трансформаторы
4941,11-ZIF-Z123-PLAV-OV07-KIPA,Оборудование КИПиА
4942,05-ZIF-3GMU-1OSC-3US1-DY01-KIPA,Оборудование КИПиА
4943,05-SGE-CTVS-UTVS-UEXP-OSVK-SOCH-VENT,Вентиляторы
4944,11-ENC-TEC2-ML02,Дробилка валковая
4945,11-MOO-MZIF-UP02-KOMP,Оборудование компрессорное
4946,11-ZIF-Z123-OBOK-BIO4-RP09,Распределительный пункт РП-9
4947,11-ZIF-ZIF4-ORP4-UDSF-ML01-TA01,Маслобак поз.83-3
4948,05-SGE-CSPS-UPST-STKT,РП-6кВ Старая Котельная
4949,11-ZIF-Z123-ORP2-UFLT-PU13,Насос центробежный №30-1
4950,11-ZIF-Z123-OBOK-BIO2-PU39,Насос центробежный №169-2а
4951,11-ZIF-Z123-UPVC-UTOB-PIPE,Трубопроводы
4952,11-ZIF-Z123-UPVC-UTOB-URMB-PUMP,Насосы
4953,11-ZIF-Z123-GMO3-DEHY,Оборудование для обезвоживания и сушки
4954,11-ENC-TEC1-TECH,Оборудование тепломеханическое
4955,11-ZIF-Z123-GMO1-USRB-TA12,Колонна сорбции №103/1-7
4956,72-OMK-TRUC-TR74,Тягач седельный №В650ЕВ49
4957,73-TAK-TRUC,ПБ Таксимо. Транспортный участок
4958,11-ZIF-Z123-OBOK-BIO3-MQ04-KIPA,Оборудование КИПиА
4959,11-ZIF-Z123-ORP3-UFLT-MQ12-KIPA,Оборудование КИПиА
4960,11-OZH-OZVP-BL17,Здание Общежитие №6 на 987 мест
4961,03-ZIF-ENSZ-SELC,Силовая электроника
4962,11-RUD-CGTR-SEBT-CC62,Самосвал карьерный №514
4963,11-ZIF-Z123-GMO2-USR2-PU12,Насос центробежный №199-1
4964,11-ZIF-Z123-ORP2-UFLT-PU35-KIPA,Оборудование КИПиА
4965,73-BOD-TRUC-TRAD,Полуприцеп цистерна ОА0594
4966,73-BOD-UGEN,ПБ Бодайбо. Участок главного энергетика
4967,05-SGE-CSPS-UPST-PW30-DISD,Устройства распределительные
4968,11-PAL-SPEC,Оборудование специального назначения
4969,71-TRA-AVTR-AVT3-TR6L,Автоцистерна №С537МН
4970,05-SGE-CSPS-UPST-NZIF,Подстан. 10/6кВ Новая ЗиФ
4971,11-ZIF-Z123-ORP3-UKRD-BL01-HT01,Кондиционер №П-1-1
4972,11-ZIF-Z123-GMO3-UFLT-KO14-KIPA,Оборудование КИПиА
4973,11-ZIF-Z123-ORP3-USDR-CN02,Конвейер ленточный №27-10
4974,11-ZIF-Z123-UPVC-UCEN-DY01-ASUT,АСУТП
4975,05-SGE-CTVS-UTVS-UEXP-SKOS-RVZK,Станция комплекс. очистки РОСА ВЖК Омчак
4976,05-SGE-CTVS-UKTL-K446-PUMP,Насосы
4977,11-ZIF-Z123-OBOK-OFZF-DEHY,Оборудование для обезвоживания и сушки
4978,05-SGE-CSPS-UPST-1RP4-SOP3,СОПТ №3
4979,72-OMK-TRUC-TR1I,Фургон-лаборатория №С753АВ49
4980,71-TRA-AVTR-AVT2-TR1Q,Прицеп-самосвальный №МС2994
4981,72-OMK-TRUC-TR9K,Автобус специальный УЗСТ А129АМ
4982,11-GRS-UTRN-TR08,Тягач седельный №А899НН124
4983,11-ZIF-ZIF4-ORP4-SHSU,Щиты станции управления(ЩСУ)
4984,11-ZIF-Z123-GMO2-USR2-TA14,Колонна цианирования №156-4/1
4985,05-KAR-UOGR,Участок открытых горных работ
4986,71-TRA-AVTR-AVT3-TR6K,Автоцистерна №С532МН
4987,11-ZIF-Z123-OBOK-BIO2-PW01-DISD,Устройства распределительные
4988,11-ZIF-Z123-OBOK-BIO3-MQ13,Флотомашина №1-29-4
4989,05-ZIF-3GMU-1OSC-4US2-TA10,Реактор сорбц. циан. с МПУ I.508TK
4990,05-ZIF-2ORP-2OGR-PU28,Насос ц/б I.741.3
4991,03-ZIF-ORPO-UFLT,Участок флотации
4992,11-RUD-CGTR-SETT-UCTT-BZ50,Бульдозер гусеничный №43
4993,11-ZIF-Z123-GMO1-UREG-SPEC,Оборудование специального назначения
4994,11-ZIF-Z123-OBOK-BIO1-TANK,Оборудование емкостное
4995,11-ZIF-Z123-UOIZ-SIZE,Оборуд-е для классификации по крупности
4996,11-ZIF-ZIF4-UPRG-TA12-KIPA,Оборудование КИПиА
4997,03-ZIF-ORPO-UIZR-PU04-KIPA,Оборудование КИПиА
4998,05-SGE-CTVS-UKTL-UKOP-HEEX,Теплообменники
4999,11-RUD-CBVZ-PV27,Станки буровые PV-271
5000,03-ZIF-0GMO-KO03,Станция кислородная поз.76-1
5001,05-ZIF-2ORP-2OGR-PU22,Насос ц/б I.207.1
5002,11-ZIF-Z123-UPPR-KPRK-TA05-KIPA,Оборудование КИПиА
5003,03-POS-HEAT,Оборудование отопления и кондиционир-я
5004,11-ZIF-Z123-ORP3-UFLT-PI08-KIPA,Оборудование КИПиА
5005,05-ZIF-3GMU-1OSC-2UIK-KIPA,Оборудование КИПиА
5006,72-OMK-UREM-BL02-VENT,Система вентиляции РБ
5007,71-TRA-AVTR-AVTP-TR37,Автобус №К603ТН24
5008,71-TRA-AVTR-AVT1-LF20,Автокран №Р609ОС24
5009,05-SGE-CTVS-KZIF-KTL1-CN01-KIPA,Оборудование КИПиА
5010,11-ZIF-Z123-ORP1-RP01-DISD,Устройства распределительные
5011,11-ZIF-Z123-ORP3-UFLT-PU01,Насос шламовый №40-1/2-1
5012,03-ZIF-HHOZ-LIFT,Оборудование грузоподъемное
5013,05-SKL-CNST,Сооружения
5014,71-TRA-AVTR-AVTP-TR62,Автомобиль грузовой №Н986ММ
5015,05-SGE-CSPS-UPST-PW39-POWR,Источники питания
5016,11-OZH-OZVP-BL02-FIRE,АСПЗ (Противопожарные системы) АБК АТЦ
5017,71-LES-UGEN-KOTL-SHLD,"Шкафы, щиты, панели"
5018,73-BOD-TRUC-TR71,Тягач седельный №Е444ТВ
5019,71-NAZ-OPRN-SHLD,"Шкафы, щиты, панели"
5020,72-OMK-TRUC-TR65,Тягач седельный №В640ЕВ49
5021,11-ZIF-Z123-ORP3-UGRT-MPEQ,Оборудование обогатительное
5022,11-RUD-CGTR-SETT-UCTT-LF27,Погрузчик фронтальный №51
5023,11-ZIF-ZIF4-ORP4-UDSF-HC03-KIPA,Оборудование КИПиА
5024,71-TRA-AVTR-AVT2-TR57,Автоцистерна №Е362АК24
5025,11-ZIF-Z123-OBOK-BIO2-ML01,Мельница шаровая №159
5026,11-ZIF-Z123-ORP2-UFLT-MQ07-KIPA,Оборудование КИПиА
5027,11-RUD-VOST-ENSL-LINE,Линии воздушные и кабельные
5028,72-OMK-TRUC-TRD8,Автомобиль грузовой-бортовой №Х772СЕ124
5029,11-RUD-BLAG-UGBL-E106,Экскаватор электрический №30
5030,05-SGE-CTVS-KZIF-KTL1-TH02,Котел водогр. твердотопливный №2
5031,11-ZIF-ZIF4-GMO4-UFLT-FI03,Фильтр керамический вакуумный №145-3
5032,72-OMK-TRUC-TRC4,Автобус специальный В204СА124
5033,05-SGE-CTVS-UKTL-U372-PUMP,Насосы
5034,05-KAR-UOGR-W202-SHLD,"Шкафы, щиты, панели"
5035,05-ZIF-2ORP-1OIZ-CN05,Конвейер ленточный наклонный I.009
5036,05-ZIF-2ORP-2OGR-MQ31,Концентратор гравитац. I.068.20
5037,73-TAK-SKLA-HEAT,Оборудование отопления
5038,71-TRA-AVTR-AVT1-LIFT,Оборудование грузоподъемное
5039,73-BOD-TRUC-TR1F,Тягач седельный №В513ОС
5040,11-ZIF-Z123-OBOK-BIO2-BLDN,Здания производственные и бытовые
5041,71-NAZ-TRUC-LIFT,Оборудование грузоподъемное
5042,03-RUD-UVSP-BZ04,Бульдозер №1404
5043,11-ZIF-Z123-ORP3-USGN-PU08,Насос центробежный №103-2
5044,71-TRA-AVTR-AVTP-TR36,Автобус №К602ТН24
5045,11-PAL-BLDN,Здания производственные и бытовые
5046,11-RUD-CGTR-SEBT-CD78,Самосвал карьерный №779
5047,71-TRA-AVTR-AVT2-TR2C,Прицеп №МС301024
5048,11-ZIF-Z123-ORP2-UKDR-PU03,Насос центробежный №25-2
5049,05-ZIF-4GTS-PPNS-BL01-VENT,Вентиляторы
5050,11-RUD-BLAG-UGBL-PC36,Экскаваторы PC3000-6
5051,11-ZIF-Z123-HVHZ-USHS-TA03-KIPA,Оборудование КИПиА
5052,11-ZIF-Z123-ORP2-UFLT-MQ03-KIPA,Оборудование КИПиА
5053,11-ZIF-Z123-GMO3-USRB-TA19,Чан контактный №196-8
5054,05-ZIF-2ORP-1OIZ-PU08-KIPA,Оборудование КИПиА
5055,11-ZIF-Z123-ORP2-UIKR-PUMP,Насосы
5056,11-ENC-TEC2-KOMP,Оборудование компрессорное
5057,11-ZIF-ZIF4-GMO4-ASKT-DI04-KIPA,Оборудование КИПиА
5058,71-TRA-AVTR-AVTP-TR2C,Автобус вахтовый №Х103НС124
5059,71-TRA-AVTR-AVTP-TR94,Микроавтобус №Р042ЕТ124
5060,11-ZIF-Z123-OBOK-BIO1-PI07,Пульподелитель 6-ти струйный №105-5
5061,11-ZIF-Z123-HVHZ-TA01-KIPA,Оборудование КИПиА
5062,11-ZIF-Z123-STKM-UKM2-KMP2-PWCO,Подстанции трансформаторные
5063,05-ZIF-3GMU-1OSC-5UOB-PU04-KIPA,Оборудование КИПиА
5064,03-ZIF-0GMO-OTRG-TA02-KIPA,Оборудование КИПиА
5065,05-ZIF-5UPR-PUMP,Насосы
5066,05-ZIF-3GMU-1OSC-4US2-TA06-KIPA,Оборудование КИПиА
5067,03-KON-PIVE-IV01,Самосвал №2431
5068,05-SGE-CSPS-UPST-PW22,ТП-32 РД-20 Монтажная пл. №2
5069,11-ENC-TEC1-BO05-TECH,Оборудование тепломеханическое
5070,11-OZH-HSBM-BLDN,Здания производственные и бытовые
5071,11-ZIF-Z123-GMO2-UREG-TA17,Колонна регенерации №209
5072,05-ZIF-3GMU-1OSC-HT09,Уст-ка газоочистная В44
5073,11-ZIF-Z123-STKM-UKM1-KMP1-SELC,Силовая электроника
