,teh_mesto,Название технического места
5291,11-MGO,Служба главного механика по ГО
5292,71-TRA-AVTR-AVT3-TR17,Автомобиль грузовой №А861НН124
5293,11-ZIF-ZIF4-UPRG-PUMP-PU53-VALV,Запорно-регулирующая арматура
5294,71-TRA-AVTR-AVTP-TR0U,Автобус №С571МН124
5295,03-KON-PGPM-LIFT,Оборудование грузоподъемное
5296,71-TRA-AVTR-AVT3-TR5B,Тягач седельный №Р305КН
5297,05-KAR-UTTR-K812,Самосвал карьерный №24
5298,05-SGE-CSPS-URZA-KIPA,Оборудование КИПиА
5299,05-KAR-UBVR-HP06,Станок буровой №2
5300,71-TRA-AVTR-AVT2-TR1L,Прицеп №МР5448
5301,11-ZIF-ZIF4-GMO4-UOSH-PU33-KIPA,Оборудование КИПиА
5302,11-ZIF-Z123-ORP1-UIKR-MPEQ,Оборудование обогатительное
5303,11-OZH-OZVP-BL18-SHLD,"Шкафы, щиты, панели"
5304,05-SGE-CTVS-KZIF-KTL1-TH01-TH05,Экономайзер №1
5305,11-ZIF-Z123-GMO2-UREG-TA22,Сборник №217-1
5306,11-ZIF-Z123-ORP1-UFLT-PIPE,Трубопроводы
5307,72-OMK-TRUC-TR87,Автомобиль пассажир(спец) №В905ЕУ49
5308,11-ZIF-ZIF4-GMO4-UINC-TA01-KIPA,Оборудование КИПиА
5309,05-ZIF-2ORP-KIPA,Оборудование КИПиА
5310,11-OZH-OZVP-BL11-SHLD,"Шкафы, щиты, панели"
5311,11-ZIF-ZIF4-GMO4-ASKT-DI09-KIPA,Оборудование КИПиА
5312,71-TRA-AVTR-AVT2-TR1D,Прицеп №МР5440
5313,11-ZIF-ZIF4-GMO4-UOPL-OV02-KIPA,Оборудование КИПиА
5314,11-ZIF-Z123-ORP3-UFLT-MQ03,Флотомашина №42-1
5315,71-TRA-AVTR-AVTP-TR0D,Автомобиль легковой №Р249КН
5316,73-VER-TRUC-TR54,Вахтовый автобус №Х168ВМ138
5317,11-CSP-UDES-KOMP,Оборудование компрессорное
5318,11-RUD-CGTR-SETT-UDOT-EX01,Экскаватор-погрузчик №3611
5319,11-ZIF-Z123-GMO1-UREG-TA19-KIPA,Оборудование КИПиА
5320,71-TRA-AVTR-AVT2-TR3X,Топливозаправщик №С520МН
5321,11-ZIF-ZIF4-ORP4-UIZK-PU15-VA01,Клапан. Всас (О3-171)
5322,05-ZIF-5UPR-PU05,Насос химический I.215.2
5323,11-ZIF-Z123-ORP3-UFLT-PU56,Насос центробежный №86-2
5324,73-BOD-SKLA-AVZA-LINE,Сети электрические силовые
5325,11-ZIF-Z123-OBOK-BIO1-SPEC,Оборудование специального назначения
5326,11-ZIF-ZIF4-ORP4-UFLT-MQ06-VALV,Запорно-регулирующая арматура поз.63-1-5
5327,03-ZIF-ORPO-GROH-HCCL,Гидроциклоны
5328,11-ZIF-ZIF4-GMO4-UDKU-PU24,Насос центробежный №348-2
5329,11-RUD-CGTR-SETT-UCTT-BZ56,Бульдозер гусеничный №49
5330,05-ZIF-4GTS-STOV-BL01,Пункт тепловой НС обор. водоснабжения
5331,11-ZIF-ZIF4-GMO4-UINC-TA06,Емкость для отработ. электролита №200
5332,11-ZIF-Z123-ORP2-UFLT-MQ12-KIPA,Оборудование КИПиА
5333,11-ZIF-Z123-OBOK-BIO2-PI05,Пульподелитель 6-ти струйный №166-2
5334,11-ZIF-Z123-UPPR-KPRK-ML01-KIPA,Оборудование КИПиА
5335,11-ZIF-Z123-HVHZ-SNOV-PU20-KIPA,Оборудование КИПиА
5336,05-SGE-CSPS-UPST-TCHP-BB02,Секция шин №2
5337,11-CSP-UPSB-PBLG-EAPP,Аппараты электрические
5338,11-ZIF-Z123-GMO2-USR1-TA01,Чан контактный №10-1
5339,11-RUD-CGTR-SETT-UDOT-BZ09,Бульдозер колесный №3221
5340,11-ZIF-Z123-GMO3-USRB-PU73,Насос центробежный №287-12
5341,11-ZIF-Z123-HVHZ-SNOV-PU27,Передвижная насосная станция №ДНС
5342,03-RUD-UBVR-DR04,Станок буровой №1105
5343,03-PSL-MDSK-SIZE,Оборуд-е для классификации по крупности
5344,11-ZIF-ZIF4-GMO4-UINC-TA02-KIPA,Оборудование КИПиА
5345,11-ZIF-Z123-OBOK-BIO2-PU25,Насос центробежный №161-2
5346,11-ZIF-Z123-ORP3-SHSU,Щиты станции управления(ЩСУ)
5347,11-ZIF-Z123-ORP3-UFLT-VENT,Вентиляторы
5348,11-ZIF-Z123-OBOK-BIO2-SHSU,Щиты станции управления(ЩСУ)
5349,73-VER-SKLA-STMC-LF01,Погрузчик вилоч.дизельный №38АА5529
5350,72-OMK-TRUC-TR0U,Полуприцеп сортиментовоз №МЕ077949
5351,11-RUD-CGTR-SEBT-SPCT-TN12,Тягач-буксировщик №600
5352,11-ZIF-Z123-ORP1-UIKR-PU25,Насос центробежный
5353,71-TRA-AVTR-AVT2-TR85,Самосвал №М152УР24
5354,71-PPE-SKLA-SMTE-HEAT,Оборудование отопления и кондиционир-я
5355,11-ZIF-ZIF4-GMO4-UVVD-KO02,Компрессор ц/б №170-2
5356,11-MGO-CRGT-RGTT-SELC,Силовая электроника
5357,11-ZIF-ZIF4-GMO4-UOSH-TA15,Чан контактный №158-2
5358,11-ZIF-Z123-ORP2-UIKR-EAPP,Аппараты электрические
5359,71-TRA-AVTR-AVT1-TR63,Автомобиль бортовой №Р718НК
5360,03-ZIF-ORPO-UPFL-PU06-KIPA,Оборудование КИПиА
5361,11-ZIF-Z123-GMO3-UFLT-KO09,Компрессор ц/б №185г-6
5362,11-ZIF-Z123-GMO3-UFLT-PUMP,Насосы
5363,11-ZIF-Z123-ORP3-VE44-KIPA,Оборудование КИПиА
5364,71-TRA-AVTR-AVT1-TRM5,КАМАЗ-43118-46 A887HH124
5365,05-KAR-DSTU-ROLL,Катки
5366,05-ZIF-BL01-HT53,Уст-ка газоочистная Отд.сорбц.циан. В34
5367,72-OMK-TRUC-TR34,Автобус специальный №В454ЕУ49
5368,11-ZIF-Z123-GMO2-UREG-TA52,Сборник №250
5369,11-ZIF-Z123-OBOK-BIO1-MILL,Оборудование дробильно-размольное
5370,05-ZIF-PI02,Трубопровод канализ. К1
5371,71-PPE-SKLA-SRKR-SHLD,"Шкафы, щиты, панели"
5372,03-ZIF-ORPO-UPFL-TA01,Чан контактный поз.194
5373,11-ZIF-Z123-HVHZ-UNFU-PI02-KIPA,Оборудование КИПиА
5374,05-ZIF-5UPR-TA02,Емк. расходная I.214
5375,11-ZIF-ZIF4-GMO4-UOSH-PU26,Насос центробежный №160-2
5376,14-REG-MACH,Оборудование станочное
5377,11-ZIF-Z123-ORP2-UFLT-PU23,Насос центробежный №34-2
5378,11-ZIF-Z123-GMO1-USRB-SC05,Пробоотборник с вращ. ножом №101-2
5379,11-ZIF-ZIF4-GMO4-UOSH-PU02-KIPA,Оборудование КИПиА
5380,71-TRA-AVTR-AVTP-TR10,Автобус №А876НН124
5381,11-ZIF-Z123-OBOK-UPRR-TA08,Чан контактный КЧ-25 №7
5382,11-ZIF-Z123-UOSO-TA07,Чан контактный №168
5383,11-ZIF-Z123-ORP3-USDR-CN04-ASUT,АСУТП
5384,11-ZIF-Z123-ORP3-UKRD-BL01-HT01-KIPA,Оборудование КИПиА
5385,11-ZIF-Z123-ORP1-UFLT-PU02,Насос центробежный №80б-1
5386,03-ZIF-ORPO-KSGF-PU09,Насос осветленной воды поз.40-1
5387,11-RUD-BLAG-BLDN,Здания производственные и бытовые
5388,11-ZIF-Z123-STKM-UKM2-KO20-KIPA,Оборудование КИПиА
5389,72-OMK-TRUC-TRA7,Автомобиль легковой №В508СА124
5390,11-ZIF-Z123-GMO1-UREG-TH02-KIPA,Оборудование КИПиА
5391,05-SGE-CSPS-UPST-PW42-DISD,Устройства распределительные
5392,11-ZIF-Z123-ORP3-UIKR-PU20,Насос центробежный №61-2
5393,11-ZIF-ZIF4-GMO4-SIZE,Оборуд-е для классификации по крупности
5394,11-ZIF-Z123-OBOK-UPRR-TA07,Чан контактный КЧ-25 №4
5395,11-ZIF-ZIF4-ORP4-UIZK-PU14-VA02,Клапан. Нагнетание (О3-270)
5396,03-RUD-EKSK-VOBR-LF06,Погрузчик поз.1310
5397,11-ZIF-ZIF4-GMO4-UOSH-PU21,Насос центробежный №157-1
5398,11-ENC-TEC2-BL02,Здание насосной станции градирни
5399,03-CTT-KD06,Самосвал №1614
5400,11-CSP-UDES-BL01,"Здание ДЭС 17,2 МВт №ДЭС 17,6МВт"
5401,11-ZIF-ZIF4-ORP4-UIZK-HCCL,Гидроциклоны
5402,05-ZIF-2ORP-1OIZ-SI01-KIPA,Оборудование КИПиА
5403,11-ZIF-Z123-BL03-KIPA,Оборудование КИПиА
5404,11-ZIF-Z123-OBOK-OFZF-TANK,Оборудование емкостное
5405,11-ZIF-Z123-ORP2-UFLT-TA10,Чан контактный №53-2
5406,05-ZIF-5UPR-PU47,Насос дренаж. I.296
5407,11-ENC-VODZ-SHIR-STNS-WELL,Скважины
5408,11-ZIF-Z123-GMO2-UREG-TA52-KIPA,Оборудование КИПиА
5409,11-ZIF-Z123-GMO1-UREG-PU08-KIPA,Оборудование КИПиА
5410,05-SGE-CTVS-KZIF-KTL1-EAPP,Аппараты электрические
5411,71-TRA-AVTR-AVTP-TRV4,Автомобиль пассажирский №х171ре124
5412,11-ZIF-ZIF4-ORP4-KMDR-CN05,Конвейер ленточный №80-4а
5413,05-SGE-CSPS-LKUC-EAPP,Аппараты электрические
5414,11-ZIF-Z123-GMO2-UREG-TA49-KIPA,Оборудование КИПиА
5415,03-RUD,Рудоуправление (Карьер Вернинский)
5416,03-ZIF-0GMO-UOBS-TA03,Чан контактный поз.131
5417,11-RUD-VOST-UGVS,Участок горный к.Восточный
5418,71-TRA-AVTR-AVT3-TR5J,Тягач седельный №Р321КН
5419,11-RUD-CGTR-SEBT-CF07,Самосвал карьерный №142
5420,11-ZIF-ZIF4-ORP4-UFLT-PU32,Насос центробежный №69-6
5421,73-BOD-UGEN-EKSP-VENT,Оборудование вентиляционное
5422,11-ZIF-ZIF4-ORP4-UPRR-TA02-KIPA,Оборудование КИПиА поз.101
5423,71-PPE-TEHS-AVRM-PIPE,Трубопроводы
5424,11-ZIF-ZIF4-GMO4-PU54,Насос №141-2
5425,11-ZIF-Z123-OBOK-BIO4-PI01-KIPA,Оборудование КИПиА
5426,11-ZIF-Z123-OBOK-BIO2-TA19,Реактор биоокисления №167-3-2
5427,11-ZIF-Z123-OBOK-BIO2-PU11,Насос центробежный №140
5428,11-ENC-UOS2,Участок очистных сооружений №2
5429,11-RUD-CGTR-SEBT-SPCT-TRAN,Автотранспорт
5430,05-ZIF-BL02,Пункт тепловой №1
5431,11-ZIF-Z123-OBOK-BIO3-SELC,Силовая электроника
5432,05-ZIF-2ORP-2OGR-TA15-KIPA,Оборудование КИПиА
5433,11-ZIF-Z123-OBOK-BIO2-TA12,Реактор биоокисления №167-1-2
5434,05-ZIF-4GTS-STOV-CS01,Здание НС обор. воды ЗИФ
5435,11-ZIF-ZIF4-ORP4-UPRR-PU08,Насос центробежный №113
5436,11-RUD-CGTR-SETT-UCTT-BZ20,Бульдозер гусеничный №3212
5437,71-PPE-SKLA-SMTE-SHLD,"Шкафы, щиты, панели"
5438,11-ZIF-Z123-UOSO-PU25,Насос центробежный №8-3
5439,71-TRA-AVTR-AVT2-TR49,Самосвал №Е347АК124
5440,11-ZIF-Z123-ORP2-UIKR-PU08,Насос центробежный №4-2ж
5441,73-BOD-TRUC-TR22,Полуприцеп №АМ5647
5442,11-ZIF-Z123-UPVC-UCEN-PU26,Насос центробежный №521-1
5443,03-ZIF-ORPO-UFLT-MQ06,Флотомашина поз.28-6
5444,11-ZIF-ZIF4-GMO4-UOSH-TA09,Чан контактный №138-2
5445,11-ZIF-Z123-HVHZ-UNFU-KIPA,Оборудование КИПиА
5446,71-TRA-AVTR-AVT3-TR18,Автомобиль грузовой №А862НН124
5447,73-VER-SKLA-SGSM-LGHT,Сети освещения
5448,71-TRA-AVTR-AVT2-TR3O,Самосвал №С311ЕВ124
5449,11-ZIF-Z123-GMO1-OPKV-SHLD,"Шкафы, щиты, панели"
5450,11-ZIF-Z123-OBOK-BIO3-TA10-KIPA,Оборудование КИПиА
5451,11-ENC-TEC1-BO06-GOLD,Золоуловители
5452,11-ENC-TEC2-KOMP,Оборудование компрессорное
5453,11-ZIF-ZIF4-GMO4-UDKU-PU14,Насос центробежный №306-1
5454,11-ZIF-ZIF4-ORP4-UIZK-TA13,Зумпф №33-1а
5455,72-OMK-TRUC-TR23,Машина комбинированная №В082УВ49
5456,05-SGE-CSPS-UPST-STKT-DISD,Устройства распределительные
5457,71-LES-UREM-BL01-VENT,Система вентиляции РММ
5458,11-ZIF-ZIF4-ORP4-UPRR-PUMP,Насосы
5459,11-ZIF-Z123-ORP3-UPRR-TA02-KIPA,Оборудование КИПиА
5460,05-KAR-SGMT-URKO-PGFR,Погрузчики фронтальные
5461,11-ZIF-Z123-UPVC-UCEN-DY09,Декантер №511-9
5462,74-TRA-TR54,КРАН АВТОМОБИЛЬНЫЙ КС-5576К В834КВ49
5463,05-ZIF-5UPR-TA09-KIPA,Оборудование КИПиА
5464,11-RUD-CGTR-SETT-UCTT-P402,Экскаватор гидравлический №3616
5465,11-ZIF-ZIF4-ORP4-UIZK-TA14,Зумпф №33-2а
5466,11-ZIF-Z123-OBOK-BIO1-PU42,Насос водокольцевой №232-1
5467,11-ZIF-ZIF4-GMO4-USOC-PU35,Насос центробежный герм. №144-3
5468,11-ZIF-Z123-GMO3-USRB-TA07-KIPA,Оборудование КИПиА
5469,05-SGE-CTVS-UTVS-UEXP-PI15,Трубопровод ст.3 п.-43 пл-ка
5470,11-ZIF-ZIF4-UPRG-TA03,Чан контактный №А-03-2
5471,11-RUD-CGTR-SETT-UDST-LF02,Машина многоцелевая №3901
5472,11-ZIF-ZIF4-ORP4-PUMP,Насосы
5473,11-ZIF-Z123-ORP3-UIKR-PU34-VA01,Клапан отсечной
5474,71-TRA-AVTR-AVT3-TR2I,Полуприцеп №МУ262424
5475,03-ZIF-0GMO-INTC-LIFT,Оборудование грузоподъемное
5476,05-KAR-UOGR-WK20,Экскаваторы WK-20
5477,11-ZIF-Z123-STKM-UKM1-KO10-KIPA,Оборудование КИПиА
5478,11-RUD-KDRB-KDR3-MILL,Оборудование дробильно-размольное
5479,71-LES-TRUC-TR13,Трактор №КУ7725
5480,71-TRA-AVTR-AVT3-TR77,Полуприцеп сортиментовоз №НА1814
5481,71-TRA-AVTR-AVT3-TR5A,Тягач седельный №Р298КН
5482,11-ZIF-Z123-OBOK-BIO1-TA13-KIPA,Оборудование КИПиА
5483,11-ZIF-Z123-HVHZ-TA03-KIPA,Оборудование КИПиА
5484,11-ZIF-Z123-GMO3-UGHD-PUMP,Насосы
5485,03-ZIF-BL04-KIPA,Оборудование КИПиА
5486,11-ZIF-Z123-ORP3-UIKR-KOMP,Оборудование компрессорное
5487,05-ZIF-2ORP-2OGR-MQ36,Концентратор гравитац. I.068.25
5488,03-RUD-EKSK-VOBR,Вспомогательное оборудование
5489,71-NAZ-SKLA-SGSM-PUMP,Насосы
5490,03-ZIF-PWCO,Подстанции трансформаторные
5491,11-ZIF-Z123-ORP3-PW03-TRNS,Трансформаторы
5492,05-SGE-CSPS-UPST-PW43,КТП-26 РД 19/18 Дробильная уст. №1
5493,11-OZH-OZBG,ОПХ к.Благодатное
5494,11-MOO-CRTO-BL01,Здание ЦРТО (мастерские)
5495,11-RUD-CGTR-SETT-UDST-BZ06,Бульдозер колесный №804
5496,05-ZIF-2ORP-2OGR-MQ06-KIPA,Оборудование КИПиА
5497,11-RUD-CGTR-SEBT-CD27,Самосвал карьерный №728
5498,73-BOD-TRUC-TR46,Полуприцеп №АН8268
5499,11-MGO-CRGT-RGTT-CNST,Сооружения
5500,03-ZIF-0GMO-USRB-TA15,Агитатор поз.79-8
5501,11-ICC-LGMP-EQUI,Оборуд-е ремонтное и диагностическое
5502,11-RUD-CGTR-SETT-UCTT-PC40,Экскаваторы PC-400
5503,11-ZIF-Z123-GMO1-OPBI-MILL,Оборудование дробильно-размольное
5504,11-ZIF-Z123-OBOK-BIO3-SPEC,Оборудование специального назначения
5505,11-ZIF-Z123-ORP2-UFLT-MQ11-KIPA,Оборудование КИПиА
5506,11-ZIF-ZIF4-GMO4-UINC-PU11-VALV,Запорно-регулирующая арматура
5507,74-TRA-TR48,Тягач бортовой №Х710ЕК14
5508,71-TRA-AVTR-AVT3-TR6U,Тягач седельный №С998КТ
5509,11-ZIF-Z123-ORP2-USGN-PU15-KIPA,Оборудование КИПиА
5510,05-SGE-CTVS,"Цех тепловодосн., канализ. и котельных"
5511,11-ZIF-Z123-ORP3-UGRT-PU01-VA04,Клапан отсечной
5512,11-ZIF-Z123-OBOK-BIO1-PI04,Пульподелитель 6-ти струйный №105-2
5513,11-ZIF-Z123-GMO1-USRB-PU03,Насос центробежный №110-2
5514,05-ZIF-3GMU-1OSC-4US2-TA03,Реактор сорбц. циан. с МПУ I.501TK
5515,05-SGE-CSPS-UPST-PW31,КТПк-630 НГОК. Резерв
5516,05-ZIF-4GTS,Участок гидротехнических сооруж. ГТС
5517,71-TRA-AVTR-AVT2-TR75,Автомобиль фургон №К811РО24
5518,05-KAR-UBVR-SP65,Станки буровые FlexiROC D65
5519,03-RUD-UBVR-DR07,Станок буровой №1108
5520,71-TRA-AVTR-AVT2-TR5M,Самосвал №Х183ВТ124
5521,71-TRA-AVTR-AVT3-TR0U,Полуприцеп №МР537424
5522,71-TRA-AVTR-AVTP-TR6B,Автомобиль грузопассажирский г/н р092ра
5523,11-ZIF-Z123-GMO3-URUG-LIFT,Оборудование грузоподъемное
5524,03-UTS-KTL1-BO02,Котел водогрейный КВЦ №5 МКУ-10
5525,11-ZIF-ZIF4-ORP4-UPRR-PU10-KIPA,Оборудование КИПиА поз.114
5526,11-ZIF-ZIF4-ORP4-UPRR-TA10-VALV,Запорно-регулирующая арматура поз.91
5527,11-ENC-VODZ-DOSR-STNS,Станция насосная Досеровский
5528,11-ZIF-Z123-GMO2-USR2-TA13,Колонна
5529,11-ZIF-Z123-ORP3-UIKR-ML01-SELC,Силовая электроника
5530,71-TRA-AVTR-AVT1-TR39,Машина ваккумная №Н908ММ
5531,05-ZIF-2ORP-2OGR-MQ05-KIPA,Оборудование КИПиА
5532,11-ZIF-ZIF4-ORP4-UPRR-TA07,Чан контактный №115-1
5533,05-SGE-CSPS-UPST-PW28,ТП-43 ОМ-8 Насосная №2
5534,11-ZIF-Z123-GMO2-USR1-SPEC,Оборудование специального назначения
5535,03-POS-BL12,Административно-бытовой корпус (ПР) АБК
5536,11-ZIF-ZIF4-GMO4-PU08-KIPA,Оборудование КИПиА
5537,11-ZIF-Z123-ORP2-UIKR-CN08-VIDE,Видеонаблюдение
5538,71-TRA-AVTR-AVT2-TR02,Автотопливозаправщик №А068ВМ124
5539,11-ZIF-Z123-OBOK-BIO1-TA20-KIPA,Оборудование КИПиА
5540,72-OMK-TRUC-TR77,Автомобиль пассажирский №В776КВ49
5541,71-TRA-AVTR-AVT2-TR3T,Самосвал №С359ЕВ124
5542,05-RSU-LIFT,Оборудование грузоподъемное
5543,11-ENC-VODZ-DOSR-WELL,Скважины
5544,11-ZIF-Z123-ORP3-UMDR-CN02-KIPA,Оборудование КИПиА
5545,11-ZIF-Z123-GMO2-USR2-TA25-KIPA,Оборудование КИПиА
5546,11-ZIF-Z123-GMO2-USR2-TA64,Колонна
5547,11-ZIF-Z123-HVHZ-SNOV-PU20,Насос центробежный №3 НСДВ
5548,71-TRA-AVTR-AVT2-TR1V,Прицеп-самосвальный №МС2999
5549,11-ZIF-Z123-OBOK-BIO2-PI07,Пульподелитель 5-ти струйный №166А-4
5550,11-ZIF-Z123-ORP3-USGN-VENT,Вентиляторы
5551,72-OMK-TRUC-TR88,Автолаборатория №В931НА49
5552,11-RUD-CBVZ-KOMP,Оборудование компрессорное
5553,03-OBF,Оборотный фонд
5554,03-KON-0PDT-OS02,Автогрейдер №1504
5555,05-KAR-UBVR-HP03,Станок буровой №13
5556,03-POS-BL23-KIPA,Оборудование КИПиА
5557,11-ZIF-ZIF4-GMO4-UINC-TA04-KIPA,Оборудование КИПиА
5558,11-ZIF-Z123-OBOK-BIO3-FIRE,АСПЗ (Противопожарные системы)
5559,11-ZIF-Z123-OBOK-BIO1-PU51,Насос центробежный
