,teh_mesto,Название технического места
5186,14-OZH-MAST,Мачты осветительные
5187,11-RUD-KDRB-KDR1-MILL,Оборудование дробильно-размольное
5188,05-ZIF-3GMU-1OSC-5UOB-TA08,Зумпф обезвреженных растворов I.887
5189,11-ZIF-ZIF4-ORP4-UFLT-TA06-KIPA,Оборудование КИПиА поз.62-1
5190,11-RUD-BLAG-UGBL-E103,Экскаватор электрический №32
5191,11-ZIF-ZIF4-ORP4-PW06,Комплектная трансформаторная подстанция
5192,11-ZIF-ZIF4-ORP4-UGRT-PI04,Пульподелитель 4-х струйный №36-4
5193,05-ZIF-BL01-SYST,Узлы автономные (локальные системы)
5194,03-ZIF-0GMO-USRB-SI01,Грохот вибрационный поз.116
5195,11-OZH-HSBM-CNST,Сооружения
5196,11-ZIF-ZIF4-GMO4-UINC-PU04-KIPA,Оборудование КИПиА
5197,11-ZIF-Z123-ORP2-UFLT-MQ15-KIPA,Оборудование КИПиА
5198,11-ZIF-Z123-ORP3-UIKR-PUMP,Насосы
5199,03-999-1202,Удаленные ЕО ГТК
5200,05-SGE-CTVS-UKTL-UKOP-TA04-KIPA,Оборудование КИПиА
5201,11-ENC-TEC2-FIRE,АСПЗ (Противопожарные системы)
5202,11-ZIF-ZIF4-UPRG-PU06-KIPA,Оборудование КИПиА
5203,03-ZIF-ORPO-GROH-PIPE,Трубопроводы
5204,11-OZH-OZVP-BL03-VENT,Вентиляторы
5205,11-ZIF-Z123-HVHZ-VENT,Вентиляторы
5206,11-RUD-UOSS-UOSB-BLDN,Здания производственные и бытовые
5207,11-ZIF-Z123-ORP1-USGN-TA04,Аппарат с плоским дном №79-1
5208,11-RUD-VOST-UGVS-E105,Экскаватор электрический №17
5209,11-RUD-VOST-UGVS-E102,Экскаватор электрический №08
5210,03-ZIF-ENSZ-KO05,Компрессор винтовой поз.97-1
5211,11-ZIF-Z123-UPVC-UCEN-DY09,Декантер №511-9
5212,03-POS-BL02,Общежитие №2 (ПР)
5213,11-RUD-VOST-ENSL,Энергослужба к.Восточный
5214,05-SGE-CSPS-UPST-TCHP-EAPP,Аппараты электрические
5215,11-ZIF-Z123-OBOK-BIO3-TA12,Емкость дозир раздачи реагентов №1-35
5216,05-KAR-UBVR-PF01,Погрузчик фронтальный №1
5217,11-ZIF-Z123-STKM-UKM2-KO09,Компрессор винтовой №К-14
5218,11-ZIF-ZIF4-ORP4-UFLT-PU32,Насос центробежный №69-6
5219,05-SGE-CSPS-UPST-PW27,ТП-37 ОМ-8 Насосная №1
5220,05-ZIF-1RDK-CONV,Оборудование транспортно-конвейерное
5221,71-TRA-AVTR-AVT2-TR07,Самосвал №А134ЕР124
5222,03-ZIF-ORPO-DISD,Устройства распределительные
5223,11-ZIF-Z123-ORP2-UIKR-PU02-KIPA,Оборудование КИПиА
5224,11-ZIF-Z123-OBOK-BIO4-PI01-KIPA,Оборудование КИПиА
5225,03-RUD-UBVR-DR11,Станок буровой №1112
5226,11-RUD-UOSS-UOST-CNST,Сооружения
5227,03-ZIF-0GMO-KO06-KIPA,Оборудование КИПиА
5228,11-ZIF-ZIF4-GMO4-UINC-TA09-KIPA,Оборудование КИПиА
5229,72-OMK-TRUC-LF12,Кран автомобильный №В270РА49
5230,73-VER-TRUC-TR90,Toyota Fortuner Е917СН 124
5231,11-RUD-CGTR-SEBT-CD08,Самосвал карьерный №708
5232,73-FLT,ИФ. Отдел эксплуатации речного флота
5233,72-OMK-TRUC-TR0J,Полуприцеп цистерна №МЕ015749
5234,05-ZIF-2ORP-2OGR-PU20,Насос ц/б I.206.1
5235,11-MGO-CRGT-ENSL-DISD,Устройства распределительные
5236,11-ZIF-Z123-BL04-FIRE,АСПЗ (Противопожарные системы)
5237,11-ZIF-Z123-GMO2-USR1-TA18,Колонна сорбции №152-2/2
5238,11-ZIF-Z123-OBOK-BIO2-SHLD,"Шкафы, щиты, панели"
5239,11-ENC-VODZ-ENAS-STNS-KIPA,Оборудование КИПиА
5240,05-ZIF-5UPR-PU05-KIPA,Оборудование КИПиА
5241,03-RUD-UVSP-BZ07,Бульдозер №1413
5242,11-ZIF-ZIF4-ORP4-UIZK-PU32-KIPA,Оборудование КИПиА
5243,73-BOD-TRUC-TR56,ППЦ SPECPRICEP №АР897638
5244,11-ZIF-Z123-GMO1-OPBI-TA10,Реактор биоокисления №38-3
5245,05-SGE-CSPS-UPST-PW59-TRNS,Трансформаторы
5246,11-ZIF-Z123-GMO3-UOBZ-TA10,Чан буферный №228-1
5247,11-ZIF-Z123-STKM-UKM2-KO05,Компрессор ц/б №13
5248,05-SGE-CSPS-UPST-PW37-DD02,Яч. РУ-10 кВ 1КТП2 НЗИФ МШЦ
5249,11-ZIF-Z123-GMO2-USR2-TA53-KIPA,Оборудование КИПиА
5250,05-SGE-CSPS-UPST-PW04-DISD,Устройства распределительные
5251,11-ZIF-ZIF4-ORP4-UFLT-MQ02-VALV,Запорно-регулирующая арматура поз.63-1-1
5252,11-ZIF-Z123-OBOK-TANK,Оборудование емкостное
5253,11-ZIF-Z123-ORP1-USGN-EAPP,Аппараты электрические
5254,11-ZIF-Z123-GMO2-USR2-PU12,Насос центробежный №199-1
5255,71-PPE-SKLA-SZAP,СХ Еруда. Склад запасных частей
5256,11-ZIF-Z123-STKM-UNGR-CW01-KIPA,Оборудование КИПиА
5257,11-ZIF-Z123-UOSO-PI03,Пульподелитель 3-х струйный №6
5258,11-ZIF-Z123-ORP1-RP01-SELC,Силовая электроника
5259,11-ZIF-Z123-UPPR-CONV,Оборудование транспортно-конвейерное
5260,11-ZIF-ZIF4-ORP4-UIZK-CN08-KIPA,Оборудование КИПиА поз.18-1
5261,03-UTS-KTL1-BO03,Котел водогрейный КВЦ-№4 МКУ-10
5262,05-SGE-CSPS-UPST-MLDZ-EAPP,Аппараты электрические
5263,11-ZIF-Z123-ORP3-UPRR-TA08-VA01,Клапан регулирующий
5264,14-UCS-TANK,Оборудование емкостное
5265,11-OZH-OZBG-CNST,Сооружения
5266,11-ENC-TEC2-LIFT,Оборудование грузоподъемное
5267,71-TRA-AVTR-AVTP-TR0E,Автомобиль легковой №Р286КН
5268,71-PPE-TEHS-UGEN-LIFT,Оборудование грузоподъемное
5269,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU1-KOMP,Оборудование компрессорное
5270,72-OMK-TRUC-TR2K,Автобус специальный №А193АК49
5271,11-ZIF-Z123-OBOK-BIO1-SELC,Силовая электроника
5272,11-ZIF-ZIF4-ORP4-UFLT-MQ07-VA04,Клапан контроля уровня LCV01
5273,05-RSU-CS02,Узел бетонно-растворный РСУ
5274,11-ZIF-Z123-ORP3-UFLT-MQ04-KIPA,Оборудование КИПиА
5275,12-TRC-TR12,Автомобиль легковой LC 200 №T37700124
5276,71-TRA-AVTR-AVT3-TR2J,Полуприцеп №МУ262524
5277,03-ZIF-0GMO-UOBS,Участок обезвреживания и сгущения
5278,03-ZIF-0GMO-UOBS-TA05,Чан контактный поз.133
5279,71-TRA-AVTR-AVT3-TR6D,Автоцистерна №С472МН
5280,05-SGE-CSPS-UPST-PW18,ТП-30 РД-20 Закачной насос
5281,71-LES-TRUC-LF06,Погрузчик фронтальный №КУ7723
5282,11-ZIF-Z123-ORP3-UIKR-MQ02,Флотомашина №40-2
5283,71-TRA-AVTR-AVTP-TR23,Автомобиль легковой №А975НН
5284,11-ZIF-ZIF4-GMO4-UOSH-TA17-KIPA,Оборудование КИПиА
5285,11-RUD-CGTR-SEBT-CD48,Самосвал карьерный №749
5286,05-ZIF-2ORP-2OGR-PU16,Зумпф насос I.088.2
5287,05-ZIF-3GMU-1OSC-4US2-TA04,Реактор сорбц. циан. с МПУ I.502TK
5288,71-TRA-AVTR-AVTP-TR1B,Автомобиль грузовой №С848КТ
5289,03-KON-PBLZ,Парк спецтехники на шасси БелАЗ
5290,11-MGO-CRGT-RGKV-WELD,Оборудование сварочное
5291,73-BOD-AVRM-EQUI,Оборуд-е ремонтное и диагностическое
5292,11-ENC-TEC1-CNST,Сооружения
5293,11-RUD-VOST-UGVS-E104,Экскаватор электрический №10
5294,05-ZIF-4GTS-PLNS-PU03,Насос ц/б I.301
5295,11-ZIF-Z123-STKM-UKM1-KO13-KIPA,Оборудование КИПиА
5296,03-ZIF-0GMO-USRB-TA11-KIPA,Оборудование КИПиА
5297,11-ZIF-Z123-GMO1-UREG-TA16-KIPA,Оборудование КИПиА
5298,11-ENC-UOS1-BOS1-PUMP,Насосы
5299,11-ZIF-Z123-ORP2-UIKR-ML02-ASUT,АСУТП ЗИФ
5300,11-ZIF-ZIF4-ORP4-KMDR-CN04-ASUT,АСУТП
5301,11-ZIF-Z123-GMO2-USR1-TA02-KIPA,Оборудование КИПиА
5302,03-ZIF-0DSK-CN03-VTK1-PDTK,Привод
5303,11-RUD-CGTR-SEBT-BE05,Самосвал карьерный №25
5304,11-ZIF-Z123-OBOK-UPRR-VENT,Вентиляторы
5305,05-SGE-CSPS-UPST-PW03-TRNS,Трансформаторы
5306,11-ZIF-ZIF4-GMO4-UOSH-PU21,Насос центробежный №157-1
5307,11-ZIF-Z123-ORP2-UFLT-TANK,Оборудование емкостное
5308,05-ZIF-2ORP-2OGR-PU08,Насос ц/б I.049.2
5309,11-ZIF-Z123-UOSO-PU19-KIPA,Оборудование КИПиА
5310,11-ZIF-ZIF4-ORP4-UGRT-MQ06-ASUT,АСУТП
5311,11-ZIF-ZIF4-GMO4-UINC-TA09,Зумпф №55
5312,11-ZIF-Z123-GMO2-USR2-TA43,Колонна сорбции №157-5/1
5313,11-ZIF-Z123-GMO3-USRB-TA16,Чан контактный №196-5
5314,05-SGE-CSPS-UPST-PW67,ТП-71 СК-5 БШД Норд 3
5315,05-KAR-UOGR-EG04,Экскаватор гидравл. №5
5316,11-ZIF-ZIF4-GMO4-UINC-TA10-VALV,Запорно-регулирующая арматура
5317,11-RUD-CGTR-SETT-UCTT-BZ30,Бульдозер гусеничный №3303
5318,11-MGO-CRGT-RGBB-BL01,Здание гар блока Благодатное
5319,11-ZIF-Z123-ORP1-USGN-PU12-KIPA,Оборудование КИПиА
5320,05-ZIF-3GMU-1OSC-5UOB-TA07-KIPA,Оборудование КИПиА
5321,11-ZIF-Z123-ORP2-UFLT-MQ03-KIPA,Оборудование КИПиА
5322,11-OZH-OZVP-BL18-SHLD,"Шкафы, щиты, панели"
5323,05-ZIF-3GMU-2ODR-TA13,Емк. некондиционного угля I.151.32
5324,05-SGE-CTVS-KZIF-KTL1-HX01-KIPA,Оборудование КИПиА
5325,11-ZIF-Z123-UPVC-UCEN-PU04-KIPA,Оборудование КИПиА
5326,11-ENC-TEC2-TNC4-BL01,Здание тепловой насосной станции №ТНС-4
5327,11-ZIF-Z123-GMO2-UREG-TA10-KIPA,Оборудование КИПиА
5328,11-CSP-UPSB-PBLG-EAPP,Аппараты электрические
5329,11-ZIF-Z123-GMO2-USR2-TA47,Колонна сорбции №157-5/5
5330,11-ZIF-Z123-OBOK-BIO3-TA10,Зумпф №1-33-3в
5331,71-TRA-AVTR-AVT3-TR7K,Тягач седельный №К158ОМ
5332,11-RUD-CGTR-SETT-UCTT-LF26,Погрузчик фронтальный №506
5333,11-RUD-CGTR-SEBT-SPCT-TEHN,Оборудование горно-транспортное
5334,05-ZIF-2ORP-1OIZ-ML03,Дробилка конусная I.014
5335,73-BOD-TRUC-LF03,Автопогрузчик №РМ2240
5336,05-SGE-CTVS-KZIF-KTL1-CS03-HT10-KIPA,Оборудование КИПиА
5337,11-ZIF-Z123-OBOK-BIO1-PU42,Насос водокольцевой №232-1
5338,11-ZIF-Z123-OBOK-OFZF-TA02,Бак фильтрата №1-43-3
5339,11-ZIF-ZIF4-ORP4-UIZK-PU34-KIPA,Оборудование КИПиА
5340,73-BOD-TRUC-TR01,Автомобиль легковой №H809BO138
5341,05-SGE-CSPS-UPST-PW85,КТП-9 ТИ-45/44 Котельная №1 НЗИФ
5342,05-ZIF-2ORP-1OIZ-HC01-HC12,Гидроциклон I.006.2
5343,11-ZIF-Z123-ORP3-UPRR-PU07,Насос центробежный №76б-2
5344,05-SGE-CSPS-UPST-RDK6-BB02,Секция шин №2
5345,13-GOR-DCMT,Машины электрические
5346,11-ZIF-Z123-ORP3-UKRD-TANK,Оборудование емкостное
5347,71-TRA-AVTR-AVT2-TR3C,Самосвал №Н934ММ124
5348,11-ZIF-Z123-ORP2-UFLT-PU28-KIPA,Оборудование КИПиА
5349,71-TRA-AVTR-AVTP-TRV6,Автобус вахтовый ГИРД  г/н с432рм124
5350,11-ZIF-Z123-GMO1-UREG-TA16,Колонна регенерации №117
5351,11-ZIF-ZIF4-GMO4-UOPL-PUMP,Насосы
5352,11-RUD-CGTR-SEBT-VL11,Самосвал №79
5353,14-OZH-SPEC,Оборудование специального назначения
5354,11-ZIF-Z123-ORP3-UFLT-MQ24,Флотомашина №44-6
5355,05-SGE-CTVS-UTVS-UEXP-PI11,Трубопровод ст.2 п.до БРУ Ду 80-200 м.
5356,03-ZIF-0GMO-OTRG-PU23-KIPA,Оборудование КИПиА
5357,11-ZIF-Z123-ORP3-USGN-PU14,Насос центробежный №80-2
5358,05-ZIF-2ORP-2OGR-SI03-KIPA,Оборудование КИПиА
5359,11-ZIF-Z123-GMO2-BL01,Здание корпуса
5360,11-ZIF-ZIF4-UPRG-BL01-VENT,Система вентиляции к.УПП-4
5361,71-PPE-SKLA-SMTB-LIFT,Оборудование грузоподъемное
5362,11-ZIF-Z123-HVHZ-SNOV-PU12,Передвижная насосная станция №2
5363,71-TRA-AVTR-AVT3-TR2M,Полуприцеп №МУ262824
5364,03-ZIF-0GMO-USRB-TA08,Агитатор поз.79-3
5365,73-BOD,ПБ Бодайбо
5366,11-ZIF-Z123-GMO1-USRB-TA16-KIPA,Оборудование КИПиА
5367,11-ZIF-Z123-STKM-UKM2-KO20,Компрессор ц/б №К-8
5368,71-NAZ-TRUC,ПП Назимово. Транспортный участок
5369,11-ZIF-SEOZ-UELH,"Участок электрохозяйства ЗИФ-1,2,3"
5370,03-ZIF-ENSZ-SELC,Силовая электроника
5371,11-ZIF-Z123-ORP3-UIKR-PU34-VA06,Клапан отсечной
5372,11-ZIF-Z123-ORP3-UGRT-PU01-VA02,Клапан отсечной
5373,71-LES-TRUC-LF11,Погрузчик вилочный №МВ0148
5374,11-ZIF-ZIF4-ORP4-PW01,Комплектная трансформаторная подстанция
5375,11-ZIF-Z123-HVHZ-TA02,Емкость №КЧ25
5376,11-ZIF-Z123-GMO2-USR2-TA44-KIPA,Оборудование КИПиА
5377,11-ZIF-Z123-ORP2-UKDR-SIZE,Оборуд-е для классификации по крупности
5378,05-SGE-CTVS-KZIF-KTL1-TH01-CONV,Оборудование транспортно-конвейерное
5379,11-RUD-CGTR-SETT-UCTT-BZ53,Бульдозер гусеничный №46
5380,72-OMK-SKLA-STMC-HEAT,Оборудование отопления и кондиционир-я
5381,03-CTT-KD03,Самосвал №1611
5382,11-ZIF-ZIF4-ORP4-UGRT-PUMP,Насосы
5383,05-ZIF-3GMU-1OSC-5UOB-PUMP,Насосы
5384,71-TRA-AVTR-AVT3-TR9T,Полуприцеп сортиментовоз №НВ365824
5385,11-RUD-CGTR-SEBT-CD53,Самосвал карьерный №754
5386,11-ZIF-ZIF4-GMO4-UPSV-KO03,Компрессор ц/б №125-3
5387,11-ZIF-Z123-GMO2-USR1-TA08-KI09,Преобразователь давления №152-1/1
5388,03-ZIF-ORPO-KSGF-PU11,Насос осветленной воды поз.44-1
5389,03-ZIF-0GMO-OTRG-PU22-KIPA,Оборудование КИПиА
5390,11-ENC-UOS2-BL01-VENT,Вентиляторы
5391,11-ENC-TEC1-BO01,Котёл паровой
5392,11-ZIF-ZIF4-ORP4-KSHF-DY01,Сгуститель №1
5393,05-ZIF-2ORP-1OIZ-HC01-HC07,Гидроциклон I.006.15
5394,71-PPE-TEHS-UGEN-HEAT,Оборудование отопления и кондиционир-я
5395,71-TRA-AVTR-AVT3-TR1Y,Полуприцеп сортиментовоз №МС9362
5396,71-TRA-AVTR-AVT3-TR8K,Полуприцеп сортиментовоз
5397,03-ZIF-0GMO-UDIC-PU01,Насос зумпфовой погружной поз.322
5398,05-SGE-CSPS-UPST-MLDZ-BB01,Секция шин №1
5399,11-ZIF-Z123-ORP3-USGN-PU08,Насос центробежный №103-2
5400,72-OMK-TRUC-LF06,Погрузчик вилочный №49ММ2038
5401,73-BOD-TRUC-TR3D,Автомобиль легковой №В146СА124
5402,03-ZIF-0GMO-USRB-TA12-KIPA,Оборудование КИПиА
5403,11-ZIF-Z123-ORP2-UMDR-CN02,Конвейер ленточный №2-2
5404,11-ZIF-Z123-ORP3-UIKR-PI02,Пульподелитель 3-х струйный №37-5
5405,05-SGE-CTVS-UTVS,Участок тепловодосн. и канализ.
5406,05-SGE,Служба главного энергетика
5407,11-ZIF-Z123-GMO3-PW02-DISD,Устройства распределительные
5408,14-DCT,Участок ДЭС КУР
5409,03-ZIF-0GMO-UDSR-OV01-KIPA,Оборудование КИПиА
5410,11-ZIF-Z123-ORP1-UIKR-PU11,Насос центробежный №54-3
5411,05-ZIF-1RDK-AS01,АРМ операторская РДКК
5412,11-ZIF-Z123-GMO2-USR2-TA33,Колонна сорбции №157-3/9
5413,11-ZIF-Z123-ORP3-USGN-DY02-KIPA,Оборудование КИПиА
5414,73-VER-TRUC-TR63,Тягач седельный №В932ОВ49
5415,11-ZIF-Z123-ORP3-SHLD,"Шкафы, щиты, панели"
5416,72-OMK-SKLA-SGSM-CNST,Сооружения
5417,05-SGE-CSPS-UPST-PW66,ТП-68 СК-5 БШД Норд 2
5418,72-UPR-SKLA-STMC,ПП Уптар. Склад ТМЦ
5419,11-ZIF-Z123-GMO1-UREG-TH02,Водонагреватель индукционный №199-2
5420,71-PPE-SKLA,СХ Еруда. Складское хозяйство
5421,11-ZIF-Z123-ORP3-USGN-TANK,Оборудование емкостное
5422,03-RUD-EKSK-VOBR-LF05,Погрузчик поз.1309
5423,11-ZIF-ZIF4-GMO4-UOSH-PU18-VALV,Запорно-регулирующая арматура
5424,71-TRA-AVTR-AVTP-TR27,Автобус вахтовый №В632ЕВ49
5425,05-SGE-CTVS-UKTL-UKOP-TH02-KIPA,Оборудование КИПиА
5426,05-ZIF-2ORP-1OIZ-HC01-HC09,Гидроциклон I.006.17
5427,11-ENC-UOS2-BLDN,Здания производственные и бытовые
5428,11-ZIF-Z123-OBOK-BIO1-TA15-KIPA,Оборудование КИПиА
5429,71-TRA-AVTR-AVT2-TR4G,Самосвал №С965КТ
5430,71-TRA-RFLT-FL11,Теплоход поз.Е-4-0192
5431,11-ZIF-ZIF4-GMO4-ASKT-KOMP,Оборудование компрессорное
5432,72-OMK-TRUC-TRC1,Автобус специальный УЗСТ В214СА124
5433,03-ZAP-CS09,Отстойник обезвреж. хвостов ГМО Уч. Зап
5434,11-ICC-LBMS,Лаборатория биотехнологии мин.сырья
5435,11-RUD-CGTR-SETT-UDOT-BZ06,Бульдозер колесный №31
5436,11-ZIF-Z123-OBOK-BIO2-HEAT,Оборудование отопления и кондиционир-я
5437,11-ZIF-Z123-ORP3-UFLT-MQ21,Флотомашина №44-3
5438,72-OMK-SKLA-SARM,ПП Омчак. Склад Арматурный
5439,11-ZIF-Z123-GMO3-UOBZ-TA03,Чан контактный №211-2
5440,11-ZIF-ZIF4-GMO4-USOC,Участок сорбционного цианирования ГМО-4
5441,11-ZIF-Z123-ORP2-UIKR-PI03,Пульподелитель 2-х струйный №21
5442,05-ZIF-3GMU-1OSC-4US2-TA09-KIPA,Оборудование КИПиА
5443,71-TRA-AVTR-AVT2-TR4I,Самосвал №С975КТ
5444,11-ZIF-ZIF4-ORP4-UIZK-PU50,Насос
5445,03-POS-BL04-KIPA,Оборудование КИПиА
5446,71-TRA-AVTR-AVT1-TR55,Автофургон изотермический №Р235КН
