,teh_mesto,Название технического места
4471,11-ZIF-Z123-ORP1-UIKR-PU04,Насос центробежный №22-2
4472,11-RUD-CBVZ-P302,Станок буровой №52
4473,11-RUD-CGTR-SETT-UCTT-BZ56,Бульдозер гусеничный №49
4474,11-ZIF-ZIF4-ORP4-UGRT-MQ04,Концентратор №43-12
4475,11-ZIF-ZIF4-GMO4-USOC-TA03,Чан контактный №121-2
4476,11-ZIF-Z123-ORP2-USGN-PI04,Пульподелитель 3-х струйный №86
4477,11-ZIF-Z123-ORP3-UFLT-PI03,Пульподелитель 2-х струйный №37-3
4478,11-ZIF-Z123-ORP1-USGN-TA04-KIPA,Оборудование КИПиА
4479,71-TRA-AVTR-AVT1-TR91,Автомобиль бортовой №Х093НС124
4480,11-ZIF-ZIF4-ORP4-UDSF-DY03-ASUT,АСУТП
4481,11-RUD-VOST-UGVS-WK20,Экскаваторы WK-20
4482,05-KAR-UTTR-B702,Самосвал карьерный №35
4483,11-ZIF-ZIF4-GMO4-ASKT-DI04,Дозатор метабисульфит на поз.159
4484,11-ZIF-ZIF4-ORP4-UIZK-PU31-KIPA,Оборудование КИПиА
4485,11-OZH-OZVP-BL08-SHLD,"Шкафы, щиты, панели"
4486,03-POS-BL23-KIPA,Оборудование КИПиА
4487,11-ZIF-ZIF4-GMO4-UDKU-TA02,Емкость для угля №269-2
4488,03-ZIF-0DSK-CN03-SP01-KLPR,Привод
4489,11-ZIF-Z123-ORP2,ОРПиО-2
4490,05-ZIF-5UPR-TA22,Емк. расходная I.294
4491,11-ZIF-Z123-GMO2-USR2-TA27,Колонна сорбции №157-3/3
4492,03-ZIF-0GMO-USRB-TA01,Зумпф поз.116B
4493,71-PPE-SKLA-REGE-VENT,Вентиляторы
4494,11-ZIF-Z123-GMO1-USRB-TA29,Чан контактный №193-3
4495,11-ZIF-ZIF4-ORP4-UGRT-MQ09-KIPA,Оборудование КИПиА поз.43-5
4496,72-OMK-TRUC-LIFT,Оборудование грузоподъемное
4497,05-ZIF-2ORP-2OGR-MQ43-KIPA,Оборудование КИПиА
4498,03-UTS-0LOS-KKV9-KIPA,Оборудование КИПиА
4499,11-ZIF-Z123-GMO1-OPBI-UPMS-TECH,Водонагреватели индукционные
4500,11-ZIF-ZIF4-ORP4-UIZK-PU25,Насос центробежный №34-7
4501,11-RUD-KDRB-KDR1-CONV,Оборудование транспортно-конвейерное
4502,11-ZIF-Z123-OBOK-BIO4-PI02,Пульподелитель 3-х струйный №166а-1
4503,71-TRA-AVTR-AVT2-TR4Q,Автомобиль фургон №Т683РН24
4504,05-SGE-CTVS-KZIF-KTL1-TH04-ASUT,АСУТП
4505,03-ZIF-ORPO-UIZR-PU01,Насос поз.148-3
4506,11-RUD-CGTR-SETT-UDST-BZ02,Бульдозер колесный №11
4507,11-ZIF-ZIF4-ORP4-KKDR-SHLD,"Шкафы, щиты, панели"
4508,14-OZH-DCMT,Машины электрические
4509,71-LES-TRUC-TR1T,Автомобиль легковой №У571ХН24
4510,11-ZIF-Z123-OBOK-BIO4-PI01-KIPA,Оборудование КИПиА
4511,11-ZIF-Z123-OBOK-PIPE,Трубопроводы
4512,05-SGE-CSPS-UPST-PW36-BB01,Секция шин №1
4513,74-TRA-TR41,Автомобиль легковой №А431КК14
4514,11-ZIF-Z123-GMO3-UDEL-TA20,Электролизер №311-6
4515,11-ZIF-Z123-UPVC-UCEN-PU05,Насос центробежный №510-13
4516,11-ZIF-Z123-GMO2-USR2-TA28,Колонна сорбции №157-3/4
4517,11-ZIF-Z123-ORP2-UIKR-PU04-KIPA,Оборудование КИПиА
4518,05-ZIF-8MLB,Лаборатория металлургическая МЛ
4519,11-OZH-OZBG-BL02-SHLD,"Шкафы, щиты, панели"
4520,05-SGE-CSPS-LKUC,Участок линейно-кабельный
4521,71-TRA-AVTR-AVT2-TR52,Самосвал №Е351АК124
4522,11-ZIF-ZIF4-ORP4-KKDR-CN01,Конвейер ленточный №13
4523,11-ZIF-Z123-ORP3-UFLT-PU16,Насос центробежный №51-5
4524,71-PPE-TEHS-UGEN-HEAT,Оборудование отопления и кондиционир-я
4525,73-BOD-TRUC-TR49,Полуприцеп №АР484438
4526,11-ZIF-Z123-OBOK-BIO1-TA21-KIPA,Оборудование КИПиА
4527,11-RUD-CGTR-SETT-UCTT-BZ47,Бульдозер гусеничный №38
4528,11-ZIF-Z123-GMO3-UFLT-FI06-KIPA,Оборудование КИПиА
4529,73-BOD-TRUC-TR0N,Тягач седельный №Х108ВМ138
4530,11-ZIF-Z123-HVHZ-PW03-TRNS,Трансформаторы
4531,11-ENC-UOS2-FUNC,Сооружения очистные
4532,11-ZIF-Z123-GMO3-USRB-PU76,Насос центробежный №287-15
4533,11-RUD-CGTR-SEBT-CC34,Самосвал карьерный №435
4534,11-ZIF-Z123-GMO1-USRB-TA18,Колонна сорбции №103/2-12
4535,71-TRA-AVTR-AVT3-TR5C,Тягач седельный №Р307КН
4536,05-SGE-CTVS-KZIF,Зал котельный ЗИФ
4537,11-ZIF-Z123-OBOK-BIO4-PU05,Насос центробежный №141а-1
4538,14-OZH-BL02,Здание жилого дома на 16 чел. №2
4539,11-ICC-LAMI-MACH,Оборудование станочное
4540,11-RUD-CGTR-SETT-UCTT-BZ49,Бульдозер гусеничный №42
4541,11-RUD-CGTR-SETT-UDOT-OS17,Автогрейдер №3714
4542,03-ZIF-0GMO-USRB-TA06-KIPA,Оборудование КИПиА
4543,11-ZIF-ZIF4-ORP4-UGRT-MQ06-VALV,Запорно-регулирующая арматура поз.43-2
4544,71-TRA-AVTR-AVT1-TR44,Автомобиль бортовой №Н920МХ124
4545,11-MGO-URVA,Участок по ремонту вспом. автотранспорта
4546,11-ZIF-Z123-GMO3-UOBZ-TA01-KIPA,Оборудование КИПиА
4547,71-TRA-AVTR-AVT3-TR3U,Тягач седельный №Н880ММ
4548,11-ENC-TEC1-PIPE,Трубопроводы
4549,11-ZIF-Z123-ORP1-UIKR-PU26-KIPA,Оборудование КИПиА
4550,11-ZIF-Z123-UPPR-KPRK-TA14-KIPA,Оборудование КИПиА
4551,11-ZIF-Z123-GMO2-USR2-TA06,Колона цианирования
4552,11-ZIF-ZIF4-ORP4-KMDR-MILL,Оборудование дробильно-размольное
4553,72-OMK-TRUC-TR33,Автобус специальный №В453ЕУ49
4554,71-TRA-AVTR-AVTP-TRO3,УСТ 54535N C905KT124
4555,03-ZAP-CS15,Склад цианидов (СЛ) Участок Западный
4556,11-ZIF-Z123-ORP3-UIKR-PU23,Насос центробежный №61-4
4557,73-BOD-TRUC-TR13,Автомобиль пассажирский №А757ВТ138
4558,11-ZIF-Z123-OBOK-BIO3-MQ01-KIPA,Оборудование КИПиА
4559,11-CSP-UPSG,Участок ПС ОГОК
4560,71-999,Удаленное оборудование
4561,11-RUD-CGTR-SETT-UCTT-P401,Экскаватор гидравлический №3615
4562,11-ZIF-Z123-OBOK-BIO2-BLDN,Здания производственные и бытовые
4563,03-PAL-OPRP,Отделения пробоподготовки
4564,72-OMK-UREM-BL04,Здание мобильное Санитарно-бытовое
4565,11-ZIF-Z123-ORP3-USGN-DY01-KIPA,Оборудование КИПиА
4566,11-ZIF-ZIF4-ORP4-UDSF-PU01,Насос центробежный №34-13
4567,03-TAK-ROAD,"Тротуары, дороги, ж/д пути"
4568,11-ZIF-Z123-GMO3-UKST-LIFT,Оборудование грузоподъемное
4569,71-TRA-AVTR-AVT2-TR75,Автомобиль фургон №К811РО24
4570,03-ZIF-ORPO-UPFL-PU23,Насос химический поз.630-7
4571,03-RUD-ENSK-MAST,Мачты осветительные
4572,11-ZIF-Z123-GMO2-USR2-TA43-KIPA,Оборудование КИПиА
4573,11-ZIF-ZIF4-ORP4-UIZK-PU16-KIPA,Оборудование КИПиА поз.32-4
4574,71-LES-SKLA-SMTR-CNST,Сооружения
4575,05-SGE-CTVS-UTVS-UEXP-PI04,Трубопр.магистр.скв.№128-скв.№129
4576,05-KAR-UOGR-PF07,Погрузчик фронтальный №6
4577,11-ZIF-Z123-ORP3-VE29,Вентилятор центробежный №В-5
4578,11-ZIF-Z123-GMO1-UREG-TA20-KIPA,Оборудование КИПиА
4579,11-ZIF-ZIF4-GMO4-UOSH-PUMP-KIPA,Оборудование КИПиА
4580,11-ZIF-ZIF4-GMO4-UVVD-KOMP,Оборудование компрессорное
4581,12-TRC-TR29,Автомобиль легковой №Т203ТТ24
4582,11-ZIF-ZIF4-ORP4-UFLT-PU33-KIPA,Оборудование КИПиА
4583,73-VER-TRUC-TR65,Toyota Fortuner А509ЕА
4584,05-ZIF-2ORP-2OGR-MQ22-KIPA,Оборудование КИПиА
4585,11-CSP-UPSG-LINE,Линии воздушные и кабельные
4586,11-ZIF-Z123-GMO3-USRB-TA03,Чан контактный №170-3
4587,14-OZH-VENT,Вентиляторы
4588,11-ZIF-Z123-GMO1-OPKV-ASUT,АСУТП
4589,11-ZIF-ZIF4-ORP4-UFLT-TA07,Чан контактный 62-2
4590,11-POZ,Пожарная охрана ОГОК
4591,11-ZIF-Z123-ORP3-UMDR-CN02,Конвейер ленточный №27-6
4592,11-ZIF-ZIF4-ORP4-KMDR-CN02-VA01,Шибер загрузки конвейера поз.80-2
4593,11-ZIF-Z123-ORP2-UIKR-PU11,Насос центробежный №50-1
4594,11-ZIF-ZIF4-GMO4-UOSH-TA20,Чан расходный №180
4595,71-TRA-AVTR-AVTP-TR59,Автобус специальный №Н967МХ124
4596,11-ENC-TEC2-TANK,Оборудование емкостное
4597,05-RMM-BL01-VENT,Вентиляторы
4598,14-OZH-TANK,Оборудование емкостное
4599,05-SGE-CTVS-KZIF-KTL1-CS03-HT05-KIPA,Оборудование КИПиА
4600,05-ZIF-5UPR-PU41-KIPA,Оборудование КИПиА
4601,05-SGE-CTVS-UKTL-KSTZ-TH03-TECH,Оборудование тепломеханическое
4602,05-SGE-CTVS-UTVS,Участок тепловодосн. и канализ.
4603,73-VER-SKLA-AHOP-CNST,Сооружения
4604,11-CSP-UPSG-PBI4-PWCO,Подстанции трансформаторные
4605,11-ZIF-Z123-GMO3-UDEL-LIFT,Оборудование грузоподъемное
4606,05-SGE-CTVS-KZIF-KTL1-TH02-CONV,Оборудование транспортно-конвейерное
4607,11-ZIF-Z123-UOIZ-OV01,Печь шахтная известеобжиговая №3
4608,71-TRA-AVTR-AVTP-TR64,Автомобиль грузопассажирский №Н994МХ124
4609,03-ZIF-0GMO-INTC-MQ02,Концентратор поз.21А-2
4610,71-TRA-AVTR-AVT2-TR1S,Прицеп-самосвальный №МС2996
4611,11-ZIF-Z123-GMO1-UREG-TA07-EAPP,Аппараты электрические
4612,11-ZIF-Z123-ORP1-UFLT-TANK,Оборудование емкостное
4613,11-ZIF-ZIF4-ORP4-UFLT-PU37,Насос центробежный №7а-2
4614,71-TRA-AVTR-AVTP-TR0N,Автомобиль грузопассажирский №Р668НК124
4615,11-ZIF-Z123-OBOK-OFZF-KIPA,Оборудование КИПиА
4616,05-SGE-CTVS-UKTL-UKOP-TH02-KIPA,Оборудование КИПиА
4617,11-ZIF-ZIF4-GMO4-UINC-SC03,Пробоотборник №142-2
4618,11-CSP-UAKS-MACH,Оборудование станочное
4619,03-CTT-KM06,Самосвал №1626
4620,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU1-SHLD,"Шкафы, щиты, панели"
4621,05-ZIF-2ORP-1OIZ-HC01-HC19-KIPA,Оборудование КИПиА
4622,11-ZIF-Z123-GMO2-USR2-TA11-KIPA,Оборудование КИПиА
4623,05-ZIF-2ORP-1OIZ-KOMP,Оборудование компрессорное
4624,05-SGE-CSPS-UPST-PW18-DISD,Устройства распределительные
4625,11-ZIF-Z123-ORP1-USGN-PI03,Пульподелитель 3-х струйный №86-2
4626,03-ZIF-0GMO-UGHD-TA04,Ресивер (ловушка) поз.510-4
4627,11-RUD-VOST-UGVS-P601,Экскаватор гидравлический №501
4628,11-RUD-CGTR-SETT-UCTT-LF20,Погрузчик фронтальный №3514
4629,11-ZIF-Z123-UOSO-TA02-KIPA,Оборудование КИПиА
4630,03-RUD-UOKA-PUMP,Насосы
4631,11-ICC-LPMP-SELC,Силовая электроника
4632,11-ZIF-ZIF4-GMO4-UOSH-PU10-VALV,Запорно-регулирующая арматура
4633,11-ZIF-ZIF4-GMO4-STKL-KOMP,Оборудование компрессорное
4634,71-TRA-AVTR-AVT3-TR1L,Полуприцеп-тяжеловоз №МС2965
4635,11-ZIF-ZIF4-GMO4-UDKU-PU10-KIPA,Оборудование КИПиА
4636,05-KAR-UBVR-UVZR-MAST,Мачты осветительные
4637,05-ZIF-2ORP-2OGR-MQ26,Концентратор гравитац. I.068.16
4638,11-ZIF-ZIF4-ORP4-UPRR-PU12,Насос дренажный №117
4639,11-ZIF-ZIF4-ORP4-UIZK-TA15-VALV,Запорно-регулирующая арматура
4640,11-ZIF-Z123-GMO2-UREG-LIFT,Оборудование грузоподъемное
4641,05-KAR-SGMT-UVDO-PUMP,Насосы
4642,05-SGE-CSPS-UPST-PW89-DISD,Устройства распределительные
4643,11-ZIF-Z123-ORP1-UIKR-MPEQ,Оборудование обогатительное
4644,05-ZIF-3GMU-1OSC-3US1-TA10,Реактор сорбц. циан. I.650.5
4645,11-ZIF-ZIF4-ORP4-UGRT-PI03-KIPA,Оборудование КИПиА поз.36-3
4646,11-ZIF-Z123-GMO2-USR2-TA16-KIPA,Оборудование КИПиА
4647,72-OMK-TRUC-TR75,Тягач седельный №В661ЕВ49
4648,05-ZIF-PIPE,Трубопроводы
4649,03-RUD-EKSK-OOBR-EX01,Экскаватор №1203
4650,11-ZIF-Z123-GMO3-USRB-PU69-KIPA,Оборудование КИПиА
4651,11-ZIF-Z123-ORP3-UGRT-PU04-KIPA,Оборудование КИПиА
4652,11-OZH-OZVP-BL11,Общежитие на 285 мест №13
4653,05-SGE-CTVS-UTVS-UEXP-BBPG-TANK,Оборудование емкостное
4654,73-BOD-TRUC-TR1C,TOYOTA LAND CRUIZER PRADO E946BC138
4655,11-ZIF-Z123-OBOK-BIO4-PW01-EAPP,Аппараты электрические
4656,05-SGE-CSPS-UPST-PW56,ТП-52 СК-1 Ст. ЗиФ Энергоблок №2
4657,11-ZIF-Z123-STKM-MACH,Оборудование станочное
4658,71-PPE-SKLA-SRKN-PIPE,Трубопроводы
4659,11-ZIF-Z123-GMO3-UFLT-CN06,Конвейер ленточный №225-2
4660,71-TRA-AVTR-AVT3-TR5W,Тягач седельный №Р744НК124
4661,71-TRA-AVTR-AVT1-TRK7,Тягач бортовой №А887НН124
4662,11-ENC-TEC1-TNC3-BL01,Здание тепловой насосной станции №3
4663,73-BOD-TRUC-TR63,Автомобиль пассажирский №В789СЕ
4664,73-BOD-TRUC-TR34,Полуприцеп №АН2976
4665,05-ZIF-5UPR-PU22,Насос дренаж. I.247
4666,11-ZIF-Z123-OBOK-BIO3-TA21,Зумпф №168а
4667,72-OMK-TRUC-TR01,Автогидроподъемник №X419AB49
4668,71-TRA-AVTR-AVT1-TR72,Машина комбинированная №С563МН
4669,11-ZIF-Z123-GMO2-USR2-TA25,Колонна сорбции №157-3/1
4670,11-RUD-CGTR-SETT-UDOT-EX01,Экскаватор-погрузчик №3611
4671,05-ZIF-3GMU-1OSC-5UOB-TA06,Чан обезвреживания с МПУ I.880
4672,11-RUD-CGTR-SETT-UDST-LIFT,Оборудование грузоподъемное
4673,73-VER-TRUC-TR47,Авто легковой грузопассажирский №О689ВА
4674,11-ZIF-ZIF4-UPRG-TA13,Чан контактный №А-27-2
4675,05-ZIF-4GTS-NOVS-PU02,Насос ц/б I.080.2
4676,11-ZIF-ZIF4-ORP4-UFLT-MQ07-VALV,Запорно-регулирующая арматура поз.63-2
4677,05-SGE-CTVS-KZIF-KTL1-CS03-VE09-KIPA,Оборудование КИПиА
4678,11-ENC-TEC1-DCMT,Машины электрические
4679,71-TRA-AVTR-AVT3-TR54,Тягач седельный №М040МК
4680,11-ZIF-Z123-ORP1-UIKR-PU26,Насос центробежный
4681,11-ZIF-ZIF4-ORP4-CONV,Оборудование транспортно-конвейерное
4682,11-ZIF-Z123-ORP3-SHSU,Щиты станции управления(ЩСУ)
4683,05-ZIF-2ORP-2OGR-TA10,Распред. пит. I.750.2
4684,11-ZIF-Z123-ORP2-USGN-PU16-KIPA,Оборудование КИПиА
4685,11-ZIF-Z123-OBOK-UPZG-PU08,Насос центробежный №85-1
4686,11-ZIF-Z123-UOIZ-TA01-KIPA,Оборудование КИПиА
4687,11-ZIF-Z123-GMO2-USR2-TA57-KIPA,Оборудование КИПиА
4688,11-ZIF-ZIF4-ORP4-UGRT-PU06-KIPA,Оборудование КИПиА
4689,11-RUD-CGTR-SEBT-CC07,Самосвал карьерный №407
4690,03-ZIF-ORPO-KSGF-TA06-KIPA,Оборудование КИПиА
4691,71-TRA-AVTR-AVTP-TR47,Автобус вахтовый №К700КЕ
4692,11-ZIF-Z123-GMO1-USRB-TA09,Колонна сорбции №103/1-4
4693,11-ZIF-ZIF4-GMO4-UVVD-KO02,Компрессор ц/б №170-2
4694,71-TRA-AVTR-AVTP-TR2M,Автобус вахтовый №Х178ВТ124
4695,03-ZIF-0GMO-USRB-PUMP,Насосы
4696,71-TRA-AVTR-AVTP-TR41,Автобус вахтовый №К659КЕ
4697,11-RUD-CGTR-SEBT-CD39,Самосвал карьерный №740
4698,71-NAZ-SKLA-SGSM-TANK,Оборудование емкостное
4699,05-ZIF-2ORP-2OGR-FILT,Фильтры
4700,71-TRA-AVTR-AVT2-TR98,Прицеп-самосвальный №МР5409
4701,05-ZIF-2ORP-2OGR-MQ17-KIPA,Оборудование КИПиА
4702,71-LES-TRUC-TR07,Самосвал №К665КЕ
4703,03-ZIF-ORPO-UIZR-ML02-KIPA,Оборудование КИПиА
4704,71-TRA-AVTR-AVT1-TR1D,Погрузчик телескопический ХС7729
4705,11-ZIF-Z123-GMO2-UOBZ-TA02,Чан контактный №161-2
4706,11-ZIF-Z123-OBOK-BIO3-TA13-KIPA,Оборудование КИПиА
4707,11-ZIF-Z123-GMO3-UOBZ-TA11-KIPA,Оборудование КИПиА
4708,71-TRA-AVTR-AVT3-TR74,Полуприцеп №МВ268124
4709,73,Иркутский филиал
4710,11-ZIF-Z123-GMO3-UFLT-KO06-KIPA,Оборудование КИПиА
4711,11-ZIF-ZIF4-GMO4-ASUT,Оборудование АСУТП ГМО-4
4712,03-BOD-VIDE,Видеонаблюдение
4713,11-ZIF-Z123-GMO2-UREG-TA24,Сборник №219-1
4714,11-ZIF-Z123-ORP2-UFLT-PU06-KIPA,Оборудование КИПиА
4715,11-ZIF-ZIF4-ORP4-UIZK-TECH,Оборудование тепломеханическое
4716,11-ZIF-Z123-UPPR-KPRK-HC03,Гидроциклон №36-1
4717,11-ZIF-Z123-ORP3-UGRT-MQ03,Концентратор №83-3
4718,05-SGE-CSPS-UPST-PW63-DISD,Устройства распределительные
4719,05-SGE-CSPS-UPST-PW75,ТП-63 СК-5 Склад ВМ-пож. водоем
4720,03-ZIF-0GMO-INTC-TA10,Зумпф флотоконцентрата поз.63-2
4721,11-RUD-VOST-UGVS-E111,Экскаватор электрический №29
4722,11-ZIF-ZIF4-ORP4-UFLT-MQ10-VA02,Клапан донный регулирующий 63-2-3.2
4723,03-ZIF-PW02-KIPA,Оборудование КИПиА
4724,11-ZIF-Z123-STKM-UKM2-KOMP,Оборудование компрессорное
4725,05-KAR-UBVR-SLBB-PUMP,Насосы
4726,71-TRA-AVTR-AVT3-TR1S,Полуприцеп №МС3044
4727,11-ZIF-Z123-OBOK-BIO1-TA22-KIPA,Оборудование КИПиА
4728,11-ZIF-Z123-GMO2-USR2-TA31,Колонна сорбции №157-3/7
4729,11-ZIF-ZIF4-ORP4-UIZK-SI09,Грохот вибрационный №42-5
4730,73-VER-TRUC-TR17,Автобус № О875ХУ38
4731,11-ZIF-Z123-UOIZ-OVEN,Печи
4732,71-TRA-AVTR-AVT3-TR30,Тягач седельный В518ОС124
4733,03-ZIF-0GMO-UOBS-TA02,Чан контактный поз.130
4734,05-ZIF-2ORP-2OGR-MQ13-KIPA,Оборудование КИПиА
4735,11-RUD-CGTR-SETT-UCTT-LF11,Погрузчик фронтальный №3503
4736,05-ZIF-3GMU-1OSC-3US1-TA14,Реактор сорбц. циан. I.650.9
4737,71-TRA-AVTR-AVT2-TR33,Самосвал №В926ОВ49
