,teh_mesto,Название технического места
6047,11-ZIF-Z123-STKM-UNGR-CW01-DCMT,Машины электрические
6048,11-ZIF-ZIF4-UPRG-PU17-KIPA,Оборудование КИПиА
6049,05-SKL-SGSM,Склад горюче-смазочных материалов
6050,11-ZIF-ZIF4-ORP4-UPRR-PU08-KIPA,Оборудование КИПиА поз.113
6051,05-SGE-CSPS-UPST-MLDZ-BB01-DISD,Устройства распределительные
6052,11-ZIF-Z123-ORP2-USGN-PU07,Насос центробежный №2-2
6053,11-ZIF-Z123-GMO3-USRB-PU87-KIPA,Оборудование КИПиА
6054,72-OMK-TRUC-TR96,Автогидроподъемник №Е744МВ49
6055,03-ZIF-ORPO-UPFL-TA04-KIPA,Оборудование КИПиА
6056,11-ZIF-Z123-OBOK-BIO1-VENT,Вентиляторы
6057,11-ZIF-Z123-UPVC-UCEN-PIPE,Трубопроводы
6058,71-LES-SKLA-SMTR,ПП Лесосибирск. Склад МТР
6059,11-ENC-VODZ-SHIR-STNS-BLDN,Здания производственные и бытовые
6060,73-BOD-TRUC-TR73,Автомобиль пассажирский №Е913ВС138
6061,05-ZIF-4GTS-KSGU-LIFT,Оборудование грузоподъемное
6062,11-ZIF-Z123-GMO3-UKST-KO09-KIPA,Оборудование КИПиА
6063,71-TRA-AVTR-AVT3-TR6W,Автомобиль фургон №Т307ХВ24
6064,11-ZIF-Z123-GMO1-UREG-TA37-KIPA,Оборудование КИПиА
6065,11-ZIF-ZIF4-ORP4-UFLT-PU03-VALV,Запорно-регулирующая арматура поз.34-18
6066,11-CSP-UDES-DCMT,Машины электрические
6067,11-ZIF-Z123-GMO3-USRB-TA04-KIPA,Оборудование КИПиА
6068,11-ZIF-ZIF4-ORP4-UFLT-TA03-KIPA,Оборудование КИПиА поз.38-1
6069,71-TRA-AVTR-AVT1-TR89,Автомобиль бортовой №Х084НС124
6070,05-SGE-CSPS-UPST-PW19,КТП-14 Калориф.
6071,05-ZIF-3GMU-1OSC-HT05,Уст-ка газоочистная В35
6072,11-ZIF-Z123-GMO2-UREG-TA25,Сборник №219-2
6073,11-RUD-CGTR-SETT-UCTT-BZ22,Бульдозер гусеничный №3214
6074,03-ZIF-BL05,Столовая ЗИФ на 100 посадочных мест
6075,11-ZIF-ZIF4-GMO4-PU05,Насос №140-4
6076,11-ZIF-Z123-GMO2-USR1-TA11-KIPA,Оборудование КИПиА
6077,71-TRA-AVTR-AVT1-TR16,Автомобиль специальный №А829НН124
6078,11-ZIF-Z123-GMO1-USRB-PU04-KIPA,Оборудование КИПиА
6079,11-ZIF-Z123-ORP3-UIKR-TA13,Зумпф
6080,05-ZIF-4GTS-KSGU-TANK,Оборудование емкостное
6081,05-ZIF-2ORP-2OGR-PU20,Насос ц/б I.206.1
6082,11-ZIF-Z123-UPVC-UCEN-PU13-KIPA,Оборудование КИПиА
6083,11-ZIF-ZIF4,ЗИФ-4
6084,72-OMK-TRUC-TR0M,Полуприцеп №МЕ036549
6085,11-OZH-OZVP-BL11-SHLD,"Шкафы, щиты, панели"
6086,11-ZIF-ZIF4-GMO4-UDKU-PU10-KIPA,Оборудование КИПиА
6087,71-TRA-AVTR-AVT2-TR3S,Самосвал №С358ЕВ124
6088,11-ZIF-ZIF4-ORP4-UGRT-MQ08-VALV,Запорно-регулирующая арматура поз.43-4
6089,11-ZIF-Z123-UPVC-UCEN-PU05-KIPA,Оборудование КИПиА
6090,05-SGE-CSPS-UPST-PW50,ТП-76 Резерв
6091,11-ZIF-Z123-ORP2-USGN-PU21,Насос центробежный №87
6092,11-ZIF-Z123-ORP2-USGN-PU04-KIPA,Оборудование КИПиА
6093,11-ZIF-ZIF4-GMO4-USOC-TA05-KIPA,Оборудование КИПиА
6094,11-ZIF-Z123-OBOK-BIO1-TA31,Реактор биоокисления №106-6-4
6095,11-ZIF-ZIF4-ORP4-UIZK-SIZE,Оборуд-е для классификации по крупности
6096,05-ZIF-BL02,Пункт тепловой №1
6097,72-OMK-TRUC-TRE3,Авто легк.грузопассаж. Hilux№У368СЕ124
6098,11-ENC-TEC1-TNC2-BL01-KIPA,Оборудование КИПиА
6099,11-ZIF-Z123-GMO2-UREG-TA23-KIPA,Оборудование КИПиА
6100,11-ZIF-Z123-ORP2-USGN-PU01,Насос центробежный №101
6101,11-ZIF-Z123-UOIZ-KOMP,Оборудование компрессорное
6102,11-ZIF-Z123-GMO1-USRB-TA24-KIPA,Оборудование КИПиА
6103,11-ZIF-Z123-ORP3-UIKR-ML04-ASUT,АСУТП
6104,11-ZIF-Z123-GMO1-USRB-SC05,Пробоотборник с вращ. ножом №101-2
6105,11-ZIF-ZIF4-GMO4-UPSV-HEEX,Теплообменники
6106,73-VER-SKLA-AHOP-CS04,"Склад циан. натр., сол. кисл. Склад АХОВ"
6107,03-ZIF-0GMO-INTC-TA01,Реактор поз.45
6108,05-SGE-CTVS-UKTL-K446-PI01,"Трубопровод с ЗРА БМК 4,46"
6109,11-ZIF-ZIF4-UPRG-TA12,Чан контактный №А-27-1
6110,11-CSP-UPSG-PZ12-EAPP,Аппараты электрические
6111,11-ZIF-Z123-OBOK-BIO2-HCCL,Гидроциклоны
6112,03-ZIF-0GMO-ZOLG-PIPE,Трубопроводы
6113,03-ZIF-ORPO-UIZM-ML01-KIPA,Оборудование КИПиА
6114,11-ZIF-Z123-GMO1-USRB-TA03,Колонна сорбции №103/1-1
6115,11-ZIF-Z123-GMO3-URUG-PU06,Насос центробежный №325-1
6116,11-ZIF-ZIF4-HVHZ-BLDN,Здания производственные и бытовые
6117,11-ZIF-Z123-GMO1-USRB-TA10-KIPA,Оборудование КИПиА
6118,11-ZIF-ZIF4-ORP4-UGRT-MQ07-ASUT,АСУТП
6119,11-ZIF-Z123-ORP3-UFLT-PU13,Насос центробежный №51-2
6120,05-SGE-CTVS-KZIF-KTL1-SHLD,"Шкафы, щиты, панели"
6121,05-SGE-CTVS-UTVS-UEXP-ST2P-STOB,Станция обезвоживания
6122,71-PPE-TEHS-AVRM-KOMP,Оборудование компрессорное
6123,72-OMK-TRUC-TR58,Автомобиль фургон №В629РВ49
6124,71-TRA-AVTR-AVT3-TANK,Оборудование емкостное
6125,11-ZIF-Z123-ORP2-UFLT-MQ07,Флотомашина №24-6
6126,11-ZIF-Z123-HVHZ-UNFU-PI01,Пульподелитель 3-х струйный №85а-4
6127,11-ZIF-Z123-UOSO-PU02,Насос центробежный №14-2
6128,11-ZIF-ZIF4-GMO4-STKL-CW01,Градирня сухая №1
6129,11-ZIF-Z123-HVHZ-DISD,Устройства распределительные
6130,05-ZIF-4GTS-STFL-KIPA,Оборудование КИПиА
6131,11-ZIF-ZIF4-UPRG-PI02-KIPA,Оборудование КИПиА
6132,11-ZIF-Z123-ORP2-UMDR-CN02-KIPA,Оборудование КИПиА
6133,11-ZIF-ZIF4-UPRG-HC02-KIPA,Оборудование КИПиА
6134,11-RUD-UOSS-UOSV,Участок осушения к.Восточный
6135,03-ZIF-0DSK-CONV,Оборудование транспортно-конвейерное
6136,05-SGE-CSPS-UPST-PW39-POWR,Источники питания
6137,11-MGO-CRGT-ENSL-PUMP,Насосы
6138,11-ZIF-Z123-GMO1-OPBI-TA09-KIPA,Оборудование КИПиА
6139,11-ZIF-Z123-GMO1-HEAT,Оборудование отопления и кондиционир-я
6140,73-VER-TRUC-TRAN,Автотранспорт
6141,11-ZIF-Z123-ORP3-UFLT-SC02,Пробоотборник №43
6142,05-ZIF-2ORP-1OIZ-HC01-HC08,Гидроциклон I.006.16
6143,11-ZIF-Z123-ORP1-USGN-PU13,Насос центробежный №84-4
6144,11-ZIF-Z123-GMO2-UREG-TA11,Колонна регенерации №206
6145,11-ZIF-Z123-ORP2-UFLT-TA11-KIPA,Оборудование КИПиА
6146,11-ZIF-Z123-GMO2-USR1-TA19-KIPA,Оборудование КИПиА
6147,11-ZIF-ZIF4-ORP4-UGRT-MQ04-VALV,Запорно-регулирующая арматура поз.43-12
6148,11-ZIF-Z123-OBOK-UPRR-PU05-KIPA,Оборудование КИПиА
6149,11-ZIF-Z123-GMO3-USRB-PI34,Трубопровод технологический №4
6150,11-ZIF-Z123-ORP3-USDR-CN03-KIPA,Оборудование КИПиА
6151,73-TAK-SKLA-SGSM-PIPE,Трубопроводы
6152,11-ZIF-Z123-OBOK-BIO1-TA03,Реактор биоокисления №106-1-1
6153,05-ZIF-1RDK-CS01-HEAT,Оборудование отопления и кондиционир-я
6154,11-ZIF-Z123-OBOK-BIO1-PU09,Насос центробежный №104-3
6155,03-ZIF-0GMO-INTC-MQ04-KIPA,Оборудование КИПиА
6156,72-OMK-TRUC-TR88,Автолаборатория №В931НА49
6157,11-ZIF-Z123-OBOK-BIO2-PU08-KIPA,Оборудование КИПиА
6158,11-RUD-UOSS-UOSB-BLDN,Здания производственные и бытовые
6159,05-ZIF-3GMU-1OSC-2UIK-ML02-KIPA,Оборудование КИПиА
6160,11-ENC-UOS1-BOS1-BL01,Здание производственное
6161,11-ZIF-Z123-ORP2-USGN-DY05-SELC,Силовая электроника
6162,11-ZIF-Z123-ORP3-BL03-HEAT,Оборудование отопления и кондиционир-я
6163,11-ZIF-ZIF4-ORP4-UGRT-MQ05-ASUT,АСУТП
6164,71-LES-SKLA-SMTR-KIPA,Оборудование КИПиА
6165,03-ZIF-ORPO-GROH-SI02,Грохот вибрационный поз.20-2
6166,11-ZIF-Z123-ORP2-UPRR-TA02,Емкость для флотомасла №56-1
6167,05-ZIF-3GMU-1OSC-5USK-PUMP,Насосы
6168,11-ZIF-Z123-ORP3-USGN-TA03,Чан контактный №107-2
6169,11-ZIF-ZIF4-ORP4-SHLD,"Шкафы, щиты, панели"
6170,05-SGE-CSPS-UPST-DES1-DISD,Устройства распределительные
6171,11-ZIF-ZIF4-GMO4-UFLT-TA03-KIPA,Оборудование КИПиА
6172,11-ZIF-Z123-UPVC-UCEN-PU28-KIPA,Оборудование КИПиА
6173,11-ZIF-Z123-GMO2-BLDN,Здания производственные и бытовые
6174,11-OZH-OZVP-BL13,Здание Общежит №15 стр.№1.15 на 285 мест
6175,11-ZIF-Z123-OBOK-BIO3-MQ01-KIPA,Оборудование КИПиА
6176,11-ZIF-ZIF4-GMO4-ASKT-DI04,Дозатор метабисульфит на поз.159
6177,05-ZIF-1RDK-CN04-KIPA,Оборудование КИПиА
6178,11-ZIF-Z123-GMO3-USRB-PU79,Насос центробежный №287-16
6179,11-ZIF-Z123-GMO1-USRB-TA05,Колонна сорбции №103/1-11
6180,11-ENC-TEC1-PUMP,Насосы
6181,72-OMK-TRUC-TR53,Автоцистерана №В525НВ49
6182,03-ZIF-0GMO-UOBS-TA11,Ёмкость маточных растворов поз.46D
6183,11-ZIF-ZIF4-GMO4-PU08,Насос 153б-1
6184,03-ZAP-ROAD,"Тротуары, дороги, ж/д пути"
6185,05-SGE-CTVS-KZIF-KTL1-TH03-TECH,Оборудование тепломеханическое
6186,11-ZIF-Z123-OBOK-BIO3-SHLD,"Шкафы, щиты, панели"
6187,11-RUD-CGTR-SETT-UCTT-LIFT,Оборудование грузоподъемное
6188,05-SGE-CTVS-UTVS-UEXP-PI10,Трубопровод ст.2 п.до 3 п.ДУ 250 и 150
6189,05-SGE-CTVS-KZIF-KTL1-KOMP,Оборудование компрессорное
6190,11-ZIF-Z123-ORP3-UFLT-TA10-KIPA,Оборудование КИПиА
6191,11-ZIF-Z123-GMO3-USRB-TA09,Чан контактный №195-3
6192,05-ZIF-BL06-SY01-PIPE,Трубопроводы
6193,11-ZIF-Z123-GMO1-UREG-TA19,Чан контактный №130
6194,11-ZIF-Z123-HVHZ-SNOV-DCMT,Машины электрические
6195,11-OZH-OZVP-BL18-HEAT,Оборудование отопления и кондиционир-я
6196,74-LIF,Грузоподъемное оборудование
6197,11-ZIF-ZIF4-GMO4-UFLT-CN02-KIPA,Оборудование КИПиА
6198,11-ZIF-Z123-STKM-UNGR-LIFT,Оборудование грузоподъемное
6199,11-ZIF-Z123-ORP2-UFLT-PU09-KIPA,Оборудование КИПиА
6200,11-ZIF-Z123-OBOK-BIO2-PU17,Насос центробежный №151
6201,11-ZIF-ZIF4-ORP4-UFLT-PI04,Пульподелитель 2-х струйный №66
6202,11-ZIF-Z123-ORP2-USGN-PUMP,Насосы
6203,03-ZIF-BL05-VENT,Вентиляторы
6204,05-ZIF-6OKM-KOMP,Оборудование компрессорное
6205,72-OMK-TRUC-TR25,Автомобиль грузовой №В086МН49
6206,11-ZIF-Z123-ORP2-UIKR-CN03-KIPA,Оборудование КИПиА
6207,71-TRA-AVTR-AVT1-TR2E,Автомобиль специальный №Х115НС124
6208,11-RUD-CGTR-SETT-UDOT-OS12,Автогрейдер №3709
6209,71-TRA-AVTR-AVTP-TR1E,Автобус вахтовый №Т554УТ24
6210,11-ENC-TEC2-BO01-GOLD,Золоуловители
6211,11-ZIF-Z123-HVHZ-PW05-DISD,Устройства распределительные
6212,11-ZIF-ZIF4-GMO4-UINC-PU11-VALV,Запорно-регулирующая арматура
6213,03-ZIF-PWCO,Подстанции трансформаторные
6214,11-ZIF-Z123-GMO1-UREG-TA31-KIPA,Оборудование КИПиА
6215,03-ZIF-HHOZ-TA01-KIPA,Оборудование КИПиА
6216,05-ZIF-1RDK-HT01-SELC,Силовая электроника
6217,71-LES-UGEN-TPO2,Трансформаторная подстанция 2
6218,11-ZIF-Z123-GMO3-TANK,Оборудование емкостное
6219,11-RUD-CGTR-SEBT-K150,Самосвалы Komatsu HD1500-8
6220,11-ZIF-Z123-OBOK-BIO2-TA15-KIPA,Оборудование КИПиА
6221,11-ZIF-Z123-ORP1-USGN-BL01,Отделение сгущения №1
6222,11-RUD-CGTR-SETT-PESK-EX01,Экскаватор гидравлический №3610
6223,71-TRA-AVTR-AVT1-TRK7,Тягач бортовой №А887НН124
6224,11-ZIF-Z123-STKM-UKM1-KO03,Компрессор ц/б №12
6225,11-ENC-UOS1-KNS2-MILL,Оборудование дробильно-размольное
6226,72-OMK-TRUC-TR90,Автобус специальный №В941КВ49
6227,05-ZIF-BL01-SYST,Узлы автономные (локальные системы)
6228,71-TRA-AVTR-AVT2-TR3N,Самосвал №С305ЕВ124
6229,11-ZIF-ZIF4-ORP4-UFLT-PU30-KIPA,Оборудование КИПиА поз.69-5
6230,74-TRA-TR46,Тягач бортовой №Н418ЕТ14
6231,71-TRA-AVTR-AVT3-TR9V,Тягач седельный №С187РН124
6232,11-ZIF-Z123-ORP1-UIKR-SIZE,Оборуд-е для классификации по крупности
6233,05-ZIF-2ORP-2OGR-TA14,Распред. пит. I.753.3
6234,11-POZ-TRAN,Автотранспорт
6235,11-ZIF-ZIF4-GMO4-USOC-TA09,Чан контактный №128-2
6236,11-ZIF-Z123-UPPR-SHSU,Щиты станции управления(ЩСУ)
6237,11-ZIF-Z123-ORP2-USGN-DY05-ASUT,АСУТП
6238,11-ZIF-Z123-ORP3-UMDR-MILL,Оборудование дробильно-размольное
6239,11-RUD-CGTR-SEBT-CD30,Самосвал карьерный №731
6240,11-ZIF-Z123-ORP2-USGN-SELC,Силовая электроника
6241,71-TRA-AVTR-AVT1-TR70,Машина комбинированная №С400ЕВ
6242,05-ATC-URSH,Участок по ремонту шин
6243,11-ENC-UOS1-KNS2-BL01,Здание канализационной насосной станции
6244,72-OMK-SKLA-SGSM-CNST,Сооружения
6245,11-ZIF-ZIF4-GMO4-STKL-KOMP,Оборудование компрессорное
6246,03-ZIF-0GMO-PU04-KIPA,Оборудование КИПиА
6247,11-ICC-LGMP-SIZE,Оборуд-е для классификации по крупности
6248,05-ZIF-2ORP-2OGR-CONV,Оборудование транспортно-конвейерное
6249,11-ZIF-Z123-ORP2-UIKR-PU02,Насос центробежный №13-2
6250,11-ZIF-Z123-OBOK-BIO1-TA02,Чан контактный №103-2
6251,11-MGO-CRGT-RGTT-WELD,Оборудование сварочное
6252,71-TRA-AVTR-AVT3-TR4K,Тягач седельный №О648ВА124
6253,03-ZIF-ORPO-GROH-HC01,Гидроциклонная уст-ка GMAX20 поз.19
6254,71-TRA-AVTR-AVT3-TR6P,Автоцистерна №С580МН
6255,11-ZIF-Z123-ORP3-UFLT-DEHY,Оборудование для обезвоживания и сушки
6256,11-ZIF-ZIF4-UPRG-PUMP,Насосы
6257,05-SKL-CNST,Сооружения
6258,03-ZIF-ORPO-MQ01,Концентратор поз.21А-3
6259,11-ZIF-Z123-ORP3-UIKR-ASUT,АСУТП
6260,11-ZIF-Z123-GMO1-OPBI-UPMS,Участок получения металлической сурьмы
6261,11-ZIF-Z123-ORP3-VE44,Вентилятор центробежный №П-7
6262,05-ZIF-2ORP-2OGR-MQ15-KIPA,Оборудование КИПиА
6263,05-SGE-CSPS-UPST-PW67,ТП-71 СК-5 БШД Норд 3
6264,11-ZIF-ZIF4-ORP4-UFLT-MQ05-KIPA,Оборудование КИПиА поз.63-1-4
6265,11-ZIF-Z123-ORP1-UIKR-PU15,Насос центробежный №73-3
6266,05-SGE-CSPS-UPST-PW26,1КТП2 МШЦ
6267,11-RUD-CGTR-SEBT-CD67,Самосвал карьерный №768
6268,05-SGE-CTVS-UKTL-KSTZ-TH03-TECH,Оборудование тепломеханическое
6269,11-RSC-URIK-BL01,Уч-к рем. инж. коммуник. и вент. сист.
6270,11-ZIF-Z123-GMO1-UREG-TA25,Электролизер №136-1
6271,71-TRA-AVTR-AVTP-TR07,Автобус №А869НН124
6272,03-ZIF-0DSK-0DSU-MILL,Оборудование дробильно-размольное
6273,11-ZIF-Z123-ORP2-UFLT-PU43,Насос центробежный №91-2
6274,11-ZIF-Z123-ORP2-UFLT-TA04-KIPA,Оборудование КИПиА
6275,11-RUD-CGTR-SEBT-CD24,Самосвал карьерный №725
6276,11-ZIF-ZIF4-ORP4-UGRT-MQ09-VALV,Запорно-регулирующая арматура поз.43-5
6277,11-ZIF-Z123-GMO3-OV02,Печь реактивации
6278,71-TRA-AVTR-AVTP-TR10,Автобус №А876НН124
6279,11-ZIF-Z123-GMO1-USRB-TA03-KIPA,Оборудование КИПиА
6280,71-TRA-AVTR-AVTP-TR91,Автомобиль грузовой №Р027ЕТ124
6281,05-KAR-UBVR,Участок буровзрывных работ
6282,11-OZH-OZBG-CS01-VENT,Вентиляторы
6283,11-RUD-CGTR-SETT-UDOT-OS13,Автогрейдер №701
6284,11-ZIF-Z123-GMO1-SHLD,"Шкафы, щиты, панели"
6285,73-BOD-UGEN-EKSP-TRNS,Трансформаторы
6286,11-ZIF-ZIF4-GMO4-UOPL,Участок обжига и плавки ГМО-4
6287,11-ZIF-Z123-HVHZ-UNFU-TA02,Зумпф №86а-6
6288,11-ZIF-Z123-GMO3-URUG-OVEN,Печи
6289,11-ZIF-Z123-HVHZ-CNST,Сооружения
6290,11-RUD-CBVZ-RD05,Станок буровой №023
6291,11-ZIF-ZIF4-GMO4-UFLT-CONV,Оборудование транспортно-конвейерное
6292,11-RUD-UOSS-UOSB-PIPE,Трубопроводы
6293,11-MGO-CRGT-RGTT-SPEC,Оборудование специального назначения
6294,05-SGE-CSPS-UPST-DES1-BB01,Секция шин №1
6295,05-ZIF-4GTS-PPNS-PU05,Насос ц/б I.150
6296,03-UTS-KTL1-BO04,Котел водогрейный КВм-2КБ; №2 МКУ-10
6297,03-ZIF-HHOZ-FU02-VENT,Вентиляторы
6298,03-ZIF-DT01-KIPA,Оборудование КИПиА
6299,11-ZIF-ZIF4-UPRG-PW01-TRNS,Трансформаторы
6300,05-KAR-UBVR-SP01,Станок буровой №1
6301,11-ZIF-Z123-ORP3-UFLT,Участок флотации ОРПиО-3
6302,05-KAR-UBVR-UVZR-MAST,Мачты осветительные
6303,11-ZIF-ZIF4-GMO4-UDKU-TA08,Емкость для обработки кислотой №280-2
6304,73-TAK-SKLA-SGSM,ПБ Таксимо. Склад ГСМ
6305,71-TRA-AVTR-AVTP-TR1W,Автобус №Х078НС124
6306,73-BOD-SKLA-SGSM,ПБ Бодайбо. Склад ГСМ (Колобовщина)
6307,11-RUD-CGTR-SETT-UDST-OS03,Автогрейдер №21
6308,11-RUD-CBVZ-SB02,Станок буровой №19
6309,05-SGE-CSPS-UPST-PW92,ТП-42 ОМ-8 ФМС мокрого грохочения
6310,14-REG-MACH,Оборудование станочное
