,teh_mesto,Название технического места
4759,11-ZIF-Z123-GMO1-OPBI-TA08-KIPA,Оборудование КИПиА
4760,11-ZIF-ZIF4-GMO4-PU59,Насос центробежный №140-3
4761,73-BOD-TRUC-TR2B,Автобус специальный №В477КВ49
4762,11-ZIF-Z123-GMO1-OPBI-TA09,Реактор биоокисления №38-2
4763,11-ZIF-Z123-CS05,Здание склада серной кислоты
4764,11-ZIF-Z123-OBOK-BIO4-PU04,Насос центробежный №135-5/2
4765,05-ZIF-2ORP-2OGR-PU21,Насос ц/б I.206.2
4766,74-CPS-RKGS-CNST,Cооружения
4767,11-ZIF-ZIF4-GMO4-UDKU-PU03-KIPA,Оборудование КИПиА
4768,05-ATC-AG05,Автогрейдер №4
4769,11-ZIF-ZIF4-GMO4-UINC-SPEC,Оборудование специального назначения
4770,11-ZIF-Z123-ORP3-UFLT-MPEQ,Оборудование обогатительное
4771,11-ENC-TEC2-TECH,Оборудование тепломеханическое
4772,11-ENC-TEC1-SPEC,Оборудование специального назначения
4773,05-SGE-CSPS-LKUC,Участок линейно-кабельный
4774,11-MGO-CRGT-RGBB-KOMP,Оборудование компрессорное
4775,11-ZIF-Z123-ORP2-UIKR-CN08-KIPA,Оборудование КИПиА
4776,11-ZIF-ZIF4-GMO4-USOC-PU44-KIPA,Оборудование КИПиА
4777,71-TRA-AVTR-AVT2-TR96,Прицеп-самосвальный №МР540724
4778,71-TRA-AVTR-AVT2-TR4E,Самосвал №С952КТ
4779,11-ZIF-ZIF4-GMO4-UOSH-TA19,Чан буферный №168
4780,11-ZIF-Z123-GMO3-PU18-KIPA,Оборудование КИПиА
4781,71-TRA-AVTR-AVTP-TR5M,Автомобиль пассажирский В656ОС124
4782,74-TRA-TR49,Полуприцеп бортовой №АВ563514
4783,11-ZIF-ZIF4-GMO4-UOSH-TA18,Чан расходный №167
4784,11-ZIF-Z123-ORP2-USGN-PU09-KIPA,Оборудование КИПиА
4785,05-ZIF-2ORP-1OIZ-HC02-KIPA,Оборудование КИПиА
4786,71-TRA-AVTR-AVT3-TR7B,Тягач седельный №Т593УТ24
4787,71-TRA-AVTR-AVT3-TR4R,Автомобиль фургон №Р081ЕТ
4788,74-TRA-TR42,Автомобиль грузопассажирский №Е252МВ14
4789,73-BOD-TRUC-TR0H,Тягач седельный №Р625СР
4790,11-ZIF-Z123-OBOK-BIO2-PI05-KIPA,Оборудование КИПиА
4791,71-TRA-AVTR-AVT3-TR3N,Полуприцеп-цистерна №МХ995924
4792,03-ZIF-ORPO-UIZR-PU06-KIPA,Оборудование КИПиА
4793,03-ZIF-ORPO-UPFL-PU10-KIPA,Оборудование КИПиА
4794,11-ZIF-Z123-OBOK-BIO3-MQ13,Флотомашина №1-29-4
4795,71-TRA-AVTR-AVT2-TR4M,Самосвал №С995КТ
4796,05-SGE-CSPS-UEUK-DISD,Устройства распределительные
4797,11-ZIF-ZIF4-ORP4-RP01-BUSB,Токопроводы и шинопроводы
4798,11-ZIF-Z123-GMO3-USRB-PI20-KIPA,Оборудование КИПиА
4799,05-SGE-CTVS-UTVS-UEXP-PL43-SHLD,"Шкафы, щиты, панели"
4800,05-SGE-CTVS-KZIF-KTL1-TH02-TECH,Оборудование тепломеханическое
4801,11-ZIF-Z123-OBOK-BIO2-PI04,Пульподелитель 6-ти струйный №166-1
4802,71-TRA-AVTR-AVT3-TR8L,Полуприцеп сортиментовоз
4803,11-ZIF-Z123-STKM-UKM1-KO01,Компрессор ц/б №10
4804,05-ZIF-2ORP-1OIZ-TA01,Зумпф слива мельниц I.003
4805,11-ZIF-Z123-GMO1-UREG-TA08,Колонна регенерации №112-2
4806,03-RUD-ENSK-PUMP,Насосы
4807,05-SGE-CSPS-UPST-RDK6-BB01,Секция шин №1
4808,70-TRA-TR04,Автомобиль легковой №E833PM124 (T001TT)
4809,03-ZIF-0GMO-PZPK-OVEN,Печи
4810,05-ZIF-2ORP-2OGR-FI03-KIPA,Оборудование КИПиА
4811,05-ZIF-3GMU-3OEL-TA01,Электролизер I.151.37.1
4812,11-ZIF-Z123-ORP2-PW02-TRNS,Трансформаторы
4813,11-ZIF-Z123-HVHZ-PW05,Комплектная трансформаторная подстанция
4814,05-ZIF-2ORP-2OGR-MQ39,Концентратор гравитац. I.068.28
4815,11-CSP-UPSG-PZF3-TRNS,Трансформаторы
4816,71-TRA-AVTR-AVT3-TR1Y,Полуприцеп сортиментовоз №МС9362
4817,05-ZIF-1RDK-MILL,Оборудование дробильно-размольное
4818,11-ZIF-Z123-GMO3-USRB-TA07-KIPA,Оборудование КИПиА
4819,05-ZIF-3GMU-1OSC-2UIK-HC01-KIPA,Оборудование КИПиА
4820,11-ZIF-Z123-GMO3-UFLT-CONV,Оборудование транспортно-конвейерное
4821,03-ZIF-0GMO-OTRG-PU01-KIPA,Оборудование КИПиА
4822,11-ZIF-Z123-OBOK-OFZF-TA13,Емкость расходная №1-72-1
4823,73-BOD-SKLA-AVZA-LGHT,Сети электрические освещения
4824,05-ZIF-TRNS,Трансформаторы
4825,72-OMK-UREM-MACH,Оборудование станочное
4826,11-ZIF-ZIF4-ORP4-UIZK-TECH,Оборудование тепломеханическое
4827,11-ZIF-Z123-GMO1-USRB-TA28,Чан контактный №193-2
4828,05-ZIF-2ORP-2OGR-MQ16-KIPA,Оборудование КИПиА
4829,71-TRA-AVTR-AVT3-TR5C,Тягач седельный №Р307КН
4830,73-BOD-AVRM,ПБ Бодайбо. Авторемонтные мастерские
4831,11-ZIF-ZIF4-ORP4-UGRT-MQ02-VALV,Запорно-регулирующая арматура поз.43-10
4832,11-ZIF-Z123-GMO1-USRB-TA19-KIPA,Оборудование КИПиА
4833,11-MGO-CRGT-RGBV-BL02,Корпус РГБ вспомогательный
4834,11-ZIF-ZIF4-ORP4-UFLT-TA09-KIPA,Оборудование КИПиА поз.64-2
4835,11-ZIF-Z123-ORP1-UDRB-CONV,Оборудование транспортно-конвейерное
4836,11-ZIF-ZIF4-UPRG-PW01-TRNS,Трансформаторы
4837,11-ZIF-Z123-ORP3-UIKR-TA04,Бункер №15-2
4838,71-NAZ-TRUC-TR05,Машина комбинированная №А181ВМ124
4839,11-ZIF-ZIF4-ORP4-UGRT-MQ11-ASUT,АСУТП
4840,71-TRA-AVTR-AVT1-TR20,Авто грузопассаж №А933НН124
4841,11-ZIF-Z123-ORP3-UFLT-MQ17-KIPA,Оборудование КИПиА
4842,11-RUD-CGTR-SEBT-CD87,Самосвал карьерный №788
4843,11-ENC-TEC2-BO05-HEAT,Оборудование отопления и кондиционир-я
4844,71-LES-UREM-PUMP,Насосы
4845,11-ZIF-ZIF4-ORP4-UFLT-KOMP-KIPA,Оборудование КИПиА
4846,05-KAR-UBVR-HP04,Станок буровой №14
4847,03-ZIF-BL01-VENT,Вентиляторы
4848,73-BOD-TRUC-TR34,Полуприцеп №АН2976
4849,11-ZIF-Z123-GMO2-USR2-TA11-KIPA,Оборудование КИПиА
4850,14-GOR-BZ02,Бульдозер гусеничный №8301ХВ24
4851,11-ZIF-Z123-ORP3-USGN-PU07,Насос центробежный №103-1
4852,71-TRA-AVTR-AVT2-TR3O,Самосвал №С311ЕВ124
4853,71-TRA-AVTR-AVTP-TR37,Автобус №К603ТН24
4854,11-ZIF-Z123-OBOK-BIO2-PU33,Насос центробежный №165-7
4855,11-RUD-CGTR-SEBT-CD28,Самосвал карьерный №729
4856,71-TRA-AVTR-AVTP-TR2T,Автобус вахтовый № в295ра124
4857,03-ZIF-0GMO-USRB-TA01-KIPA,Оборудование КИПиА
4858,71-TRA-AVTR-AVT2-TR4J,Самосвал №С979КТ
4859,12-TRC-TR26,Автомобиль легковой №Т090ТТ24
4860,03-UTS-PNS2,Насосная станция тех.воды 2-го подъема
4861,11-ZIF-Z123-HVHZ-SNOV-PUMP,Насосы
4862,11-ZIF-Z123-OBOK-BIO4-PU06-KIPA,Оборудование КИПиА
4863,71-TRA-AVTR-AVTP-TR5A,Автобус France SFR160 Crossway М138ОО124
4864,03-ZIF-0DSK-0DKK-MILL,Оборудование дробильно-размольное
4865,05-PAL-BL01,Здание ПАЛ
4866,05-SGE-CTVS-KZIF-KTL1-TH04-VE02-KIPA,Оборудование КИПиА
4867,11-ZIF-Z123-OBOK-BIO3-VENT,Вентиляторы
4868,05-SGE-CTVS-UTVS-UEXP-ST1P-WL01,Скв. №127
4869,11-ZIF-Z123-ORP3-UIKR-PU29,Насос центробежный герм. №62-2
4870,11-ZIF-Z123-GMO2-USR2-TA48,Колонна сорбции №157-5/6
4871,11-RUD-CGTR-SEBT-CC04,Самосвал карьерный №404
4872,11-RUD-CGTR-SETT-UDOT-OS14,Автогрейдер №702
4873,11-ZIF-ZIF4-HVHZ-PU01-KIPA,Оборудование КИПиА
4874,11-ZIF-ZIF4-ORP4-KMDR-ML01-ASUT,АСУТП
4875,11-ZIF-Z123-OBOK-BIO1-DEHY,Оборудование для обезвоживания и сушки
4876,11-ZIF-Z123-UPPR-KIIZ-SHLD,"Шкафы, щиты, панели"
4877,11-ZIF-ZIF4-ORP4-PW03-DISD,Устройства распределительные
4878,11-ZIF-Z123-ORP1-SHLD,"Шкафы, щиты, панели"
4879,11-RUD-CGTR-SEBT-CD61,Самосвал карьерный №762
4880,05-SKL-CS01,Склад шаров Площадка ЗИФ
4881,05-ZIF-3GMU-1OSC-1UIC-TA08,Емк. промывочной воды I.107.1
4882,11-ZIF-ZIF4-ORP4-UFLT-MQ07,Флотомашина №63-2
4883,11-ZIF-ZIF4-GMO4-UOSH-TA19-VALV,Запорно-регулирующая арматура
4884,11-RUD-CGTR-SETT-UCTT-LF25,Погрузчик фронтальный №502
4885,05-KAR-UTTR-K705,Самосвал карьерный №2
4886,05-ZIF-2ORP-1OIZ-HC02,Кластер гидроциклонов I.209.1
4887,11-ZIF-Z123-ORP3-UFLT-SC01,Пробоотборник №39-2
4888,11-ZIF-Z123-ORP3-VE44,Вентилятор центробежный №П-7
4889,03-UTS-KTL2,Котельная БМК-10 (ВП и ЦПП)
4890,03-ZIF-0GMO-USRB-TA12,Агитатор поз.79-5
4891,05-ZIF-4GTS-BRNS,Станция насосная береговая
4892,11-ENC-UOS2-VENT,Вентиляторы
4893,73-VER-TRUC-TR35,УАЗ Патриот (Patriot) О732ХУ
4894,11-ZIF-Z123-BL06,Проходной пункт №ОЗИФ
4895,11-ZIF-Z123-HVHZ-PW06-EAPP,Аппараты электрические
4896,11-ZIF-Z123-UPPR-KPRK-TA05-KIPA,Оборудование КИПиА
4897,71-TRA-AVTR-AVT3-TR5O,Автоцистерна №Р358КН
4898,11-ZIF-Z123-ORP2-UMDR-CONV,Оборудование транспортно-конвейерное
4899,11-ZIF-Z123-OBOK-UPZG-PU08,Насос центробежный №85-1
4900,05-SGE-CSPS-UPST-PW54-DISD,Устройства распределительные
4901,11-ZIF-Z123-GMO3-USRB-TA40-KIPA,Оборудование КИПиА
4902,03-ZIF-0GMO-INTC-MQ02,Концентратор поз.21А-2
4903,72-OMK-TRUC-TR64,Тягач седельный №В639ЕВ49
4904,11-ZIF-Z123-GMO3-URUG-PU07,Насос центробежный №325-2
4905,11-ZIF-Z123-UOIZ-OV09,Печь шахтная известеобжиговая №6-6
4906,03-ZIF-0GMO-UOBS-PU01,Насос пульповый поз.122-1
4907,11-GRS-UTRN-TR20,Автомобиль легковой №Х159НС124
4908,11-ZIF-Z123-UOSO-PU02,Насос центробежный №14-2
4909,11-ZIF-Z123-GMO2-USR2-TA46,Колонна сорбции №157-5/4
4910,11-ZIF-ZIF4-ORP4-UFLT-PU27,Насос центробежный №69-3
4911,05-SGE-CSPS-UPST-PW39-DD02,Яч. РУ-10 кВ КТП-38 ОМ-4/8 ОПУ
4912,71-TRA-AVTR-AVT2-TR25,Самосвал №В441КВ49
4913,11-ZIF-ZIF4-ORP4-UGRT-MQ07-KIPA,Оборудование КИПиА поз.43-3
4914,05-KAR-UOGR-PF05,Погрузчик фронтальный №4
4915,03-ZIF-ORPO-KSGF-TA04,Ёмкость подогрева воды поз.37B
4916,05-SGE-CTVS-UTVS-UEXP-PI05,Трубопр.магистр.скв.№129-скв.№130
4917,05-ZIF-BL04-PIPE,Трубопроводы
4918,11-ZIF-ZIF4-GMO4-UDKU-PU07-VALV,Запорно-регулирующая арматура
4919,71-TRA-AVTR-AVT1-TR1A,А/м УЗСТ 586В-09 ВВ КАМАЗ-43118-3017-50
4920,73-TAK-SKLA-LGHT,Сети освещения
4921,05-SGE-CTVS-UTVS-UEXP-OSVK-SOCH,Станция очистки стоков
4922,11-ZIF-Z123-ORP3-UFLT-PU16-KIPA,Оборудование КИПиА
4923,11-ZIF-ZIF4-UPRG-ML01,Мельница шаровая №А-25
4924,11-RUD-CGTR-SETT-UCTT-BZ51,Бульдозер гусеничный №44
4925,72-OMK-TRUC-TR59,Автомобиль грузовой №В630РВ49
4926,11-RUD-CGTR-SEBT-KE05,Самосвал карьерный №605
4927,05-ZIF-2ORP-1OIZ,Отд. измельчения
4928,05-ZIF-2ORP-2OGR-TA08,Бак для воды I.740.2
4929,11-ZIF-Z123-OBOK-UPZG-PU06-KIPA,Оборудование КИПиА
4930,11-ZIF-ZIF4-ORP4-KKDR-CN01-KIPA,Оборудование КИПиА поз.13
4931,72-OMK-TRUC-TR1U,Автомобиль бортовой №Х159ВТ24
4932,71-LES-UREM-BL01-VENT,Система вентиляции РММ
4933,11-ZIF-Z123-ORP1-UFLT-PU05,Насос центробежный №80б-4
4934,11-RUD-CGTR-SETT-UCTT-LF23,Погрузчик фронтальный №40
4935,11-ZIF-Z123-GMO2-UREG-TA46,Сборник №240
4936,03-RUD-EKSK-VOBR-EX02,Экскаватор №1202
4937,11-RUD-CGTR-SEBT-CD78,Самосвал карьерный №779
4938,03-BOD,г. Бодайбо
4939,71-PPE-TEHS-UTKT-TECH,Оборудование тепломеханическое
4940,11-CSP-UPSG-TRNS,Трансформаторы
4941,11-RUD-CGTR-SETT-UCTT-EX11,Экскаватор гидравлический №604
4942,03-RUD-EKSK-VOBR-LIFT,Оборудование грузоподъемное
4943,71-LES-TRUC-LIFT,Оборудование грузоподъемное
4944,11-ZIF-Z123-GMO3-UKST-KO15-KIPA,Оборудование КИПиА
4945,73-VER-TRUC-TR58,Автоцистерна №О857ХУ
4946,05-SGE-CTVS-UKTL-U928-CNST,Сооружения
4947,11-ZIF-Z123-GMO3-USRB-PU85-KIPA,Оборудование КИПиА
4948,11-ZIF-Z123-ORP3-UFLT-PU11-KIPA,Оборудование КИПиА
4949,71-TRA-AVTR-AVT3-TR9U,Полуприцеп сортиментовоз №НВ365924
4950,11-MGO-CRGT-GTOB-FILT,Фильтры
4951,11-ENC-TEC1-PIPE,Трубопроводы
4952,11-RUD-CGTR-SETT-PESK-EXCV,Экскаваторы
4953,11-ZIF-ZIF4-GMO4-UOSH-PU27-VALV,Запорно-регулирующая арматура
4954,11-ZIF-Z123-ORP2-USGN-PU16,Насос центробежный №82-4
4955,73-TAK-SKLA-LINE,Сети силовые
4956,05-SGE-CTVS-UTVS-UEXP-SKOS-RVZK-PUMP,Насосы
4957,11-ZIF-Z123-ORP1-UFLT-PU08,Насос центробежный №86а-2
4958,11-ZIF-Z123-HVHZ-UNFU-PI01-KIPA,Оборудование КИПиА
4959,03-RUD-EKSK-VOBR-EX04,Экскаватор №1211
4960,72-OMK-TRUC-TR96,Автогидроподъемник №Е744МВ49
4961,71-TRA-AVTR-AVT1-LIFT,Оборудование грузоподъемное
4962,03-CTT-KM05,Самосвал №1625
4963,11-RUD-CGTR-SEBT-CC33,Самосвал карьерный №434
4964,11-ZIF-Z123-UPVC-UCEN-PU34,Насос центробежный №525-3
4965,05-SGE-CTVS-KZIF-KTL1-CS03-HT06-KIPA,Оборудование КИПиА
4966,11-RUD-VOST-UGVS-E111,Экскаватор электрический №29
4967,11-ZIF-Z123-UOIZ-TANK,Оборудование емкостное
4968,11-ZIF-ZIF4-ORP4-UPRR-TA02-VALV,Запорно-регулирующая арматура поз.101
4969,11-ENC-VODZ-SHIR-STNS-PUMP,Насосы
4970,72-OMK-TRUC-TR0U,Полуприцеп сортиментовоз №МЕ077949
4971,05-SGE-CTVS-KZIF-KTL1-TH04-TA01,Бункер котла №4
4972,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220
4973,11-ZIF-Z123-ORP2-LIFT,Оборудование грузоподъемное
4974,11-ICC-LGMP-HEAT,Оборудование отопления и кондиционир-я
4975,11-MOO-MZIF-UP01-OBF1,Оборотный фонд
4976,11-MGO-CRGT-RGBB-TR02,Полуприцеп-тяжеловоз №MC295824
4977,11-ZIF-Z123-ORP3-UFLT-PU23,Насос центробежный №57-1
4978,73-VER-TRUC-TR56,Автобус вахтовый №О329ХУ
4979,11-ZIF-Z123-OBOK-BIO3-MQ05-KIPA,Оборудование КИПиА
4980,05-SGE-CSPS-UPST-CARR-BB01-DISD,Устройства распределительные
4981,05-SGE-CSPS-UPST-DES1-SHLD,"Шкафы, щиты, панели"
4982,11-ZIF-ZIF4-ORP4-UPRR-PU12,Насос дренажный №117
4983,11-ZIF-Z123-ORP1-USGN-TA03,Зумпф №74
4984,11-ZIF-Z123-ORP3-UIKR,Участок измельч. и классиф. руды ОРПиО-3
4985,11-ZIF-Z123-ORP3-UIKR-PU34-VA04,Клапан отсечной
4986,11-ZIF-Z123-UPVC-UCEN-PU02-KIPA,Оборудование КИПиА
4987,05-ZIF-2ORP-1OIZ-HC01-HC10-KIPA,Оборудование КИПиА
4988,11-ZIF-Z123-OBOK-BIO3-SC01-KIPA,Оборудование КИПиА
4989,03-ZIF-0GMO-USRB-TA15,Агитатор поз.79-8
4990,11-ZIF-ZIF4-GMO4-UOSH-PUMP-KIPA,Оборудование КИПиА
4991,71-TRA-AVTR-AVT3-TR5A,Тягач седельный №Р298КН
4992,71-PPE-TEHS-AVRM-EAPP,Аппараты электрические
4993,05-ZIF-3GMU-1OSC-3US1-TA04-KIPA,Оборудование КИПиА
4994,05-SGE-CSPS-UPST-PW88-DD02,Яч. РУ-10 кВ ТП-12 ТИ-53/54 УПП
4995,05-ZIF-3GMU-1OSC-5USK-PU08,Насос ц/б I.873.2
4996,11-ZIF-Z123-OBOK-UPZG-PU09-KIPA,Оборудование КИПиА
4997,11-ZIF-ZIF4-GMO4-UFLT-CONV,Оборудование транспортно-конвейерное
4998,11-ZIF-Z123-ORP2-UFLT-PU43,Насос центробежный №91-2
4999,11-ENC-TEC1-BO08-TECH,Оборудование тепломеханическое
5000,11-ZIF-Z123-ORP2-UKDR-CN03,Отвалообразователь №1-14
5001,11-ZIF-ZIF4-UPRG-PU32,Насос центробежный №А-28-2
5002,05-ASF-BL03-TECH,Оборудование тепломеханическое
5003,11-ZIF-Z123-OBOK-BIO3-MQ03-KIPA,Оборудование КИПиА
5004,11-ZIF-Z123-ORP1-RP02-SELC,Силовая электроника
5005,11-ENC-TEC1-ZOT1-KOMP,Оборудование компрессорное
5006,05-SGE-CSPS,Цех сетей и подстан.
5007,05-SGE-CSPS-UPST-PW95,ТП-66 СК-5 Энергоучасток карьера
5008,11-ZIF-Z123-OBOK-BIO1-TA21-KIPA,Оборудование КИПиА
5009,05-SGE-CTVS-UKTL-KSTZ-SHLD,"Шкафы, щиты, панели"
5010,72-OMK-TRUC-LF14,Кран автомобильный №В511РВ49
5011,11-ZIF-Z123-ORP2-USGN-DY05,Сгуститель №80-4
5012,11-ZIF-Z123-GMO1-OPKV-PW02,Комплектная трансформаторная подстанция
5013,11-ZIF-Z123-ORP1-UDRB-SHLD,"Шкафы, щиты, панели"
5014,71-LES-TRUC-TR26,Автомобиль грузовой №Р037ЕТ124
5015,11-ENC-TEC2-FILT,Фильтры
5016,11-ZIF-Z123-GMO1-OPBI-UPMS-TANK,Оборудование емкостное
5017,11-ZIF-Z123-UOSO-TA03,Чан контактный №13-2
5018,11-ZIF-Z123-GMO1-OPBI-MPEQ,Оборудование обогатительное
5019,71-TRA-AVTR-AVT2-TR88,Самосвал №М644УР24
5020,72-OMK-UREM-KIPA,Оборудование КИПиА
5021,05-ASF-CS01-HT05,Кондиционер пром. ПВ4
5022,71-TRA-AVTR-AVT1-TRN2,Volvo FM ИПВ 6832 G6 H901MM124
5023,11-RUD-VOST-UGVS-E104,Экскаватор электрический №10
