,teh_mesto,Название технического места
6841,05-KAR-UOGR-PF05,Погрузчик фронтальный №4
6842,03-KON-PIVE,Парк самосвалов Iveco
6843,11-ZIF-Z123-GMO3-UFLT-FI01,Фильтр-пресс №185-1
6844,71-LES-SKLA-UPRR-SHLD,"Шкафы, щиты, панели"
6845,05-ZIF-BL05,Пункт тепловой №4
6846,11-ZIF-Z123-UOSO-TANK,Оборудование емкостное
6847,05-ZIF-BLDN,Здания производственные и бытовые
6848,72-UPR,ПП Уптар
6849,73-VER-TRUC-TR39,Автофургон №О785ХУ
6850,11-ZIF-ZIF4-GMO4-UDKU-SI01,Грохот неподвижный №268
6851,11-ZIF-Z123-UOSO-TA10-KIPA,Оборудование КИПиА
6852,11-ZIF-Z123-UOIZ-OV03-KIPA,Оборудование КИПиА
6853,11-ZIF-Z123-GMO3-UOBZ-TA09-KIPA,Оборудование КИПиА
6854,11-ZIF-Z123-OBOK-BIO4-PI01-KIPA,Оборудование КИПиА
6855,11-ZIF-Z123-GMO2-USR2-TA37-KIPA,Оборудование КИПиА
6856,11-ZIF-ZIF4-ORP4-UFLT-MQ09-VA01,Клапан подачи воздуха поз.63-2-2
6857,11-ZIF-Z123-ORP2-UFLT-KIPA,Оборудование КИПиА
6858,11-ZIF-ZIF4-GMO4-STKL-PUMP,Насосы
6859,71-TRA-AVTR-AVTP-TR1R,Автомобиль легковой №У544ХН24
6860,11-ZIF-Z123-OBOK-OFZF-FILT,Фильтры
6861,11-ZIF-Z123-ORP3-UFLT-MQ11,Флотомашина №42-2
6862,11-ZIF-Z123-BL07-VENT,Вентиляторы
6863,11-ZIF-ZIF4-GMO4-UOSH-PU33,Насос центробежный №185-1
6864,11-ZIF-Z123-ORP2-UFLT-PU06-KIPA,Оборудование КИПиА
6865,73-VER-SKLA-SGSM-TANK,Оборудование емкостное
6866,05-ZIF-3GMU-1OSC-4US2-PU17,Насос перекачки I.826.2
6867,72-OMK-TRUC-TR53,Автоцистерана №В525НВ49
6868,03-ZIF-ORPO-GROH-PU01,Насос поз.21C-1
6869,11-ZIF-Z123-ORP3-RP06-SELC,Силовая электроника
6870,11-ZIF-Z123-ORP2-USGN-TA05,Чан контактный №85-2
6871,03-ZIF-ORPO-UPFL-PU12,Насос химический поз.610-7
6872,71-TRA-AVTR-AVT3-TR5N,Автоцистерна №Р347КН
6873,05-PAL-BLDN,Здания производственные и бытовые
6874,11-ZIF-Z123-OBOK-UPZG-PU09,Насос центробежный №85-2
6875,11-RUD-CGTR-SEBT-CD40,Самосвал карьерный №741
6876,71-TRA-AVTR-AVT1-LF13,Телескопический погрузчик №МВ1380
6877,11-ZIF-Z123-GMO3-UFLT-FI06-PUMP,Насосы
6878,03-KON-PVDV,Парк водовозов
6879,11-ZIF-Z123-GMO3-USRB-TA33-ASUT,АСУТП
6880,05-ZIF-4GTS-PPNS-PU02-KIPA,Оборудование КИПиА
6881,11-ZIF-Z123-OBOK-BIO1,БИО-1
6882,05-SGE-CTVS-UTVS-UEXP-PI14,Трубопр.ст.2 п.до п.на ВКПО Ду 150-600м
6883,11-ZIF-ZIF4-ORP4-UGRT-MQ11,Концентратор №43-7
6884,11-ZIF-ZIF4-GMO4-UINC-SIZE,Оборуд-е для классификации по крупности
6885,03-PSL-MDSK,Мобильный ДСК СЛ
6886,11-ZIF-Z123-ORP3-VE41-KIPA,Оборудование КИПиА
6887,05-ZIF-4GTS-NOVS-PUMP,Насосы
6888,71-TRA-AVTR-AVT3-TR3Q,Кислотовоз (АЦК) №Н865ММ
6889,05-KAR-UTTR-K701,Самосвал карьерный №1
6890,11-RUD-CGTR-SETT-UDOT-BZ18,Специальная машина №3815
6891,11-ZIF-ZIF4-GMO4-UOSH-PU36-KIPA,Оборудование КИПиА
6892,03-ZIF-ORPO-UPFL-PU05-KIPA,Оборудование КИПиА
6893,05-SGE,Служба главного энергетика
6894,11-ZIF-ZIF4-GMO4-UINC-TA11,Зумпф резерв
6895,11-ZIF-Z123-OBOK-UPRR-PU05-KIPA,Оборудование КИПиА
6896,11-OZH-OZVP-BL20-HEAT,Оборудование отопления и кондиционир-я
6897,05-SGE-CSPS-UPST-DES1-DISD,Устройства распределительные
6898,11-ZIF-Z123-GMO2-UREG-TA31-KIPA,Оборудование КИПиА
6899,73-BOD-TRUC-TR0T,ТЯГАЧ СЕДЕЛЬНЫЙ №Е162ВТ
6900,11-ZIF-ZIF4-ORP4-UIZK-TA13-VALV,Запорно-регулирующая арматура
6901,11-ZIF-Z123-STKM-UKM2-KMP2-VENT,Вентиляторы
6902,73-BOD-UGEN-EKSP-VENT,Оборудование вентиляционное
6903,11-ZIF-ZIF4-ORP4-UIZK-PI04-VALV,Запорно-регулирующая арматура поз.37-4
6904,05-SGE-CTVS-UTVS-UEXP-SKOS-RZIF-PUMP,Насосы
6905,71-PPE-TEHS-AVRM-FILT,Фильтры
6906,11-ENC-TEC1-KTKV-TECH,Оборудование тепломеханическое
6907,11-RUD-CGTR-SETT-UCTT-EX01,Экскаватор гидравлический №07
6908,05-ZIF-3GMU,Участок гидрометаллургии ГМУ
6909,11-RUD-CGTR-SEBT-CE05,Самосвал карьерный №154
6910,11-ZIF-ZIF4-GMO4-UDKU-TA08-KIPA,Оборудование КИПиА
6911,05-ZIF-4GTS-STOV-PUMP,Насосы
6912,11-ZIF-Z123-ORP1-UIKR-PU04,Насос центробежный №22-2
6913,11-ZIF-ZIF4-GMO4-UPSV-KOMP-KIPA,Оборудование КИПиА
6914,11-ZIF-ZIF4-GMO4-UOPL-OV03,Печь плавильная №310-2
6915,11-ENC-UOS1-BOS1-BL01,Здание производственное
6916,11-ENC-TEC1-TECH,Оборудование тепломеханическое
6917,11-ZIF-Z123-UPPR-KPRK-PU29-KIPA,Оборудование КИПиА
6918,05-SGE-CSPS-UPST-PW07-DISD,Устройства распределительные
6919,03-POS-BL27-KIPA,Оборудование КИПиА
6920,05-SGE-CTVS-UKTL-U372-TANK,Оборудование емкостное
6921,11-ZIF-ZIF4-GMO4-UOSH-PU38,Насос №189
6922,05-PAL-BL01-VENT,Вентиляторы
6923,03-ZIF-0GMO-KO06-KIPA,Оборудование КИПиА
6924,05-KAR-UOGR-W202-EAPP,Аппараты электрические
6925,11-ZIF-ZIF4-ORP4-UIZK-PU35-VA01,Клапан отсечной
6926,03-ZIF-BL05-KIPA,Оборудование КИПиА
6927,11-ZIF-ZIF4-GMO4-USOC-SC02-KIPA,Оборудование КИПиА
6928,05-RSU-LIFT,Оборудование грузоподъемное
6929,14-OZH-EQUI,Оборуд-е ремонтное и диагностическое
6930,11-RUD-CGTR-SETT-UDOT-BZ09,Бульдозер колесный №3221
6931,11-ZIF-Z123-GMO1-PI01,Трубопровод №от ГМО-1 до SO2
6932,11-ZIF-ZIF4-ORP4-UGRT-MQ05-VALV,Запорно-регулирующая арматура поз.43-13
6933,11-ZIF-ZIF4-ORP4-UIZK-HC03-KIPA,Оборудование КИПиА
6934,03-ZIF-ROAD,"Тротуары, дороги, ж/д пути"
6935,11-ENC-TEC1-TNC2-BL01,Здание тепловой насосной станции №2
6936,11-ZIF-Z123-ORP2-UFLT-PU36-KIPA,Оборудование КИПиА
6937,11-ZIF-Z123-GMO1-UREG-TA26-SELC,Силовая электроника
6938,03-ZIF-0GMO-UOBS-TA06-KIPA,Оборудование КИПиА
6939,11-ZIF-Z123-ORP1-UIKR-MPEQ,Оборудование обогатительное
6940,11-ZIF-Z123-OBOK-BIO1-PI05-KIPA,Оборудование КИПиА
6941,11-ZIF-Z123-OBOK-OFZF-TA07,Емкость бутил. ксантоген. калия №1-58-1
6942,71-TRA-AVTR-AVT2-TR18,Автоцистерна №В132ХА24
6943,11-ZIF-ZIF4-GMO4-UOSH-PU02,Насос центробежный №131-9а
6944,11-ZIF-ZIF4-GMO4-UOSH-DY02-VALV,Запорно-регулирующая арматура
6945,11-ZIF-Z123-OBOK-OFZF-CS01-KIPA,Оборудование КИПиА
6946,11-ENC-VODZ-DOSR-WL03-SHLD,"Шкафы, щиты, панели"
6947,05-SGE-CSPS-UPST-PW26-DD02,Яч. РУ-10 кВ 1КТП2 МШЦ
6948,05-KAR-UTTR-K810,Самосвал карьерный №22
6949,05-SGE-CSPS-UPST-PW19-DISD,Устройства распределительные
6950,11-ZIF-Z123-ORP3-UFLT-PU11,Насос центробежный №48-2
6951,11-ENC-TEC1-CNST,Сооружения
6952,71-TRA-AVTR-AVT1-LF08,Погрузчик вилочный №КТ748624
6953,11-ZIF-Z123-OBOK-BIO1-TA16-KIPA,Оборудование КИПиА
6954,73-VER-TRUC-TR73,Автобус вахтовый №Р396УР
6955,11-ZIF-Z123-GMO2-UREG-HEEX,Теплообменники
6956,11-ZIF-ZIF4-ORP4-UGRT-MQ09-VALV,Запорно-регулирующая арматура поз.43-5
6957,11-OZH-OZBG-BL02-PIPE,Трубопроводы
6958,11-MGO-CRGT-ENSL-VENT,Вентиляторы
6959,05-SGE-CSPS-UPST-SZIF-TRNS,Трансформаторы
6960,05-SGE-CSPS-UPST-TCHP-HEAT,Оборудование отопления и кондиционир-я
6961,71-LES-OZHL-BL01,Здание адм-бытовое АБХ Лесосибирск
6962,71-TRA-AVTR-AVT2-TR23,Самосвал №В219УВ49
6963,11-ZIF-Z123-GMO3-USRB-TA21,Зумпф №199
6964,11-RSC-CSTL,Столярный цех
6965,11-ZIF-Z123-OBOK-UPZG-SPEC,Оборудование специального назначения
6966,05-ZIF-2ORP-2OGR-PU22-KIPA,Оборудование КИПиА
6967,14-OZH-LIFT,Оборудование грузоподъемное
6968,11-RUD-BL01,Здание Рудоуправление №АБК РУ
6969,11-ZIF-Z123-ORP1-UIKR-PI01-KIPA,Оборудование КИПиА
6970,11-CSP-UPSB-PKAR-FIRE,АСПЗ (Противопожарные системы)
6971,11-RUD-CGTR-SEBT-CD22,Самосвал карьерный №723
6972,11-RUD-CGTR-SETT-PESK-EX03,Экскаватор гидравлический №3614
6973,11-ZIF-Z123-GMO2-UREG-EAPP,Аппараты электрические
6974,05-SGE-CSPS-UPST-PW80-DISD,Устройства распределительные
6975,11-ENC-TEC1-BO06-TECH,Оборудование тепломеханическое
6976,11-ZIF-Z123-STKM-UKM1-KMP1-RP04-DISD,Устройства распределительные
6977,11-ZIF-ZIF4-GMO4-USOC-TA24,Скруббер 9(2)
6978,11-ZIF-Z123-K123,"Цех КИПиА. Участок по рем.обор.ЗИФ-1,2,3"
6979,11-ZIF-Z123-GMO1-USRB-PU03-KIPA,Оборудование КИПиА
6980,05-ZIF-2ORP-2OGR-TA01-KIPA,Оборудование КИПиА
6981,11-ZIF-ZIF4-UPRG-TA13,Чан контактный №А-27-2
6982,05-ZIF-4GTS-STFL-KIPA,Оборудование КИПиА
6983,11-OZH-OZVP-BL14-VENT,Вентиляторы
6984,71-TRA-AVTR-AVT1-TR1B,Погрузчик телескопический КВ0390
6985,11-ZIF-Z123-UPPR-KIIZ-PW01,Комплектная трансформаторная подстанция
6986,11-RUD-UOSS-UOST-PIPE,Трубопроводы
6987,03-ENS-0USP,Участок сетей и подстанций
6988,05-SGE-CTVS-UTVS-UEXP-BBPG-PI01,Трубопровод исх. воды с ЗРА Блок-бокс ПГ
6989,11-ZIF-Z123-ORP3-UGRT-MQ01-KIPA,Оборудование КИПиА
6990,11-ICC-LAMS-HEAT,Оборудование отопления и кондиционир-я
6991,05-SGE-CTVS-UKTL-U928-SHLD,"Шкафы, щиты, панели"
6992,03-ZIF-ORPO-UPFL,Участки приготовления флотореагентов
6993,11-ZIF-Z123-GMO3-URUG-OVEN,Печи
6994,71-LES-SKLA-SGSM-CNST,Сооружения
6995,11-ZIF-Z123-GMO3-PW04-DISD,Устройства распределительные
6996,11-ZIF-ZIF4-ORP4-UDSF-TA01,Зумпф №33-3
6997,11-ZIF-ZIF4-UPRG-PW01,Комплектная трансформаторная подстанция
6998,73-BOD-TRUC-TR58,Самосвал №В248РА
6999,03-UTS-PNS2-KIPA,Оборудование КИПиА
7000,71-NAZ-TRUC-TR01,Машина вакуумная №А130ТТ
7001,03-ZIF-HHOZ-LIFT,Оборудование грузоподъемное
7002,11-ZIF-ZIF4-ORP4-UPRR-TA11-KIPA,Оборудование КИПиА поз.94
7003,11-ZIF-Z123-STKM-PIPE,Трубопроводы
7004,12-TRC-TR22,Микроавтобус №С846КТ24
7005,72-OMK-TRUC-TR2U,Автобус France SFR160 Crossway Е156СВ
7006,05-SGE-CTVS-UTVS-UEXP-ST2P-NS21-KIPA,Оборудование КИПиА
7007,11-ZIF-Z123-GMO1-MPEQ,Оборудование обогатительное
7008,11-ZIF-Z123-UOIZ-OV09-KIPA,Оборудование КИПиА
7009,11-ZIF-ZIF4-ORP4-UFLT-MQ13-KIPA,Оборудование КИПиА поз.8
7010,11-ZIF-Z123-OBOK-OFZF-TA14-KIPA,Оборудование КИПиА
7011,03-UTS-0LOS-0KOS-PUMP,Насосы
7012,73-BOD-TRUC-TRAJ,Автомобиль грузопассажирский №А778ВТ138
7013,71-LES-SKLA-SGSM-PIPE,Трубопроводы
7014,73-TAK-SKLA-HEAT,Оборудование отопления
7015,11-ZIF-ZIF4-GMO4-ASKT-DI06,Дозатор NaCN на поз.128-2
7016,05-SGE-CSPS-UPST-RP10-RLZA,РЗиА
7017,05-SGE-CSPS-UPST-CARR,Подстан. 35/6кВ Карьер
7018,05-SGE-CTVS-UTVS-UEXP-ST3P,Станция третьего подъема
7019,11-ZIF-Z123-ORP3-UFLT-MQ13-KIPA,Оборудование КИПиА
7020,03-ZIF-ORPO-KSGF-TA04,Ёмкость подогрева воды поз.37B
7021,71-TRA-AVTR-AVT3-TR8L,Полуприцеп сортиментовоз
7022,11-ZIF-Z123-UPVC-UCEN-PU22,Насос центробежный №518-1
7023,03-ZAP-BL07,Общежитие №4 участок Западный (СЛ)
7024,71-PPE-SKLA-SRKN,СХ Еруда. Склад серной кислоты(накопит.)
7025,11-ZIF-ZIF4-GMO4-ASKT-DI02-KIPA,Оборудование КИПиА
7026,03-ZIF-0GMO-INTC-TA10-KIPA,Оборудование КИПиА
7027,05-ZIF-3GMU-3OEL-TA01,Электролизер I.151.37.1
7028,05-ZIF-3GMU-1OSC-3US1-TA15,Зумпф слива гидроциклонов I.814
7029,11-ZIF-Z123-UPPR-KPRK-MILL,Оборудование дробильно-размольное
7030,11-ZIF-ZIF4-GMO4-PI02,Трубопроводы технологические №1263
7031,11-ZIF-Z123-ORP3-USGN-DY01,Сгуститель №100-1
7032,11-ZIF-Z123-ORP2-UKDR-MILL,Оборудование дробильно-размольное
7033,72-OMK-TRUC-TR1K,Фургон специальный с КМУ №С758АВ49
7034,73-BOD-TRUC-TR21,Полуприцеп №АМ5646
7035,05-ZIF-3GMU-3OEL-TA12,Электролизер I.186.2
7036,11-OZH-OZVP-CS01,Склад ГСМ Еруда
7037,11-ZIF-Z123-OBOK-OFZF-FI02-KIPA,Оборудование КИПиА
7038,03-ZIF-0GMO-UGHD-TA01-KIPA,Оборудование КИПиА
7039,05-SGE-CSPS-UPST-RP10-BB01-DISD,Устройства распределительные
7040,05-ZIF-2ORP-2OGR-MQ05-KIPA,Оборудование КИПиА
7041,11-ZIF-Z123-GMO1-USRB-TA17,Колонна сорбции №103/2-11
7042,71-TRA-AVTR-AVT1-TR6A,П/вахта МАКАР 57825Z к420оу
7043,11-ZIF-Z123-STKM-UKM2-KMP2-SELC,Силовая электроника
7044,03-RUD-EKSK-VOBR-LF05,Погрузчик поз.1309
7045,11-RUD-CGTR-SEBT-CD32,Самосвал карьерный №733
7046,03-ZIF-ORPO-UPFL-TA05,Ёмкость поз.620-1
7047,11-ZIF-Z123-ORP2-UKDR-CN02-KIPA,Оборудование КИПиА
7048,03-ZIF-ORPO-GROH-SI01,Грохот вибрационный поз.20-1
7049,11-RUD-CGTR-SEBT-KM02,Самосвал карьерный №312
7050,11-ZIF-Z123-OBOK-BIO2-TA09-KIPA,Оборудование КИПиА
7051,11-ZIF-ZIF4-ORP4-UIZK-PIPE,Трубопроводы
7052,11-ZIF-ZIF4-GMO4-USOC-PU17,Насос центробежный герм. №131-4
7053,71-TRA-AVTR-AVT1-LF28,Автокран №С646МН124
7054,11-ZIF-Z123-OBOK-OFZF-PU21,Насос центробежный №1-63-1
7055,11-RUD-CGTR-SEBT-CC08,Самосвал карьерный №408
7056,11-ZIF-Z123-ORP1-UIKR-MQ01,Концентратор №83-1
7057,11-ZIF-Z123-GMO2-PW02-DISD,Устройства распределительные
7058,11-ZIF-Z123-ORP2-USGN-DY05-DISD,Устройства распределительные
7059,11-RUD-CGTR-SEBT-CD47,Самосвал карьерный №748
7060,71-TRA-AVTR-AVT3-TR8G,Полуприцеп сортиментовоз
7061,05-SGE-CTVS-KZIF-KTL1-PU03,Насос подпиточный К.К. №10
7062,71-TRA-AVTR-AVTP-TR7A,Автомобиль грузопассажирский №Х184НС124
7063,03-ZIF-0GMO-INTC-MQ07,Концентратор поз. 42В
7064,11-ZIF-Z123-ORP3-UFLT-GUTT,Короба и желоба
7065,11-ZIF-ZIF4-ORP4-UDSF-PU07-KIPA,Оборудование КИПиА
7066,05-RMM-BL01,Здание РММ
7067,72-OMK-TRUC-TR3E,Автобус специальный №С089СВ124
7068,11-ZIF-ZIF4-GMO4-UOSH-PU27,Насос центробежный №169-1
7069,05-AHB-BL06-SY01,Узел автономный ХВС и ГВС в БП Автобаза
7070,11-RUD-KDRB-KDR1-BLDN,Здания производственные и бытовые
7071,11-ZIF-Z123-ORP2-UFLT-MQ04,Флотомашина №24-3
7072,11-ZIF-Z123-GMO2-UREG-TA34,Сборник №229
7073,11-ZIF-ZIF4-ORP4-PW06-DISD,Устройства распределительные
7074,11-RUD-CGTR-SEBT-VL08,Самосвал №71
7075,11-ZIF-Z123-GMO1-USRB-SIZE,Оборуд-е для классификации по крупности
7076,72-OMK-TRUC-TR9O,Автобус специальный УЗСТ А149АМ
7077,05-ZIF-2ORP-2OGR-MQ06-KIPA,Оборудование КИПиА
7078,72-OMK-TRUC-TR25,Автомобиль грузовой №В086МН49
7079,11-ZIF-ZIF4-GMO4-UOSH-TA14,Чан контактный №158-1
7080,11-RUD-CGTR-SETT-UCTT-BZ17,Бульдозер гусеничный №3206
7081,11-ZIF-ZIF4-ORP4-UDSF-PU05-KIPA,Оборудование КИПиА поз.34-20
7082,11-RUD-UOSS-UOSV-KIPA,Оборудование КИПиА
7083,11-ZIF-ZIF4-GMO4-UOSH-PU33-KIPA,Оборудование КИПиА
7084,71-PPE-TEHS-AVRM-KOMP,Оборудование компрессорное
7085,11-ZIF-Z123-GMO2-USR2-TA59-KIPA,Оборудование КИПиА
7086,71-TRA-AVTR-AVTP-TR22,Автомобиль пассажирский №А973НН
7087,05-SGE-CTVS-UTVS-UEXP-PI13,Трубопр.ст.2 п.до кот.ЗИФ Ду 100-1000 м.
7088,11-ZIF-Z123-ORP2-UIKR-PU03,Насос центробежный №13-3
7089,05-ZIF-2ORP-2OGR-MQ36-KIPA,Оборудование КИПиА
7090,71-TRA-AVTR-AVT3-TR4S,Автомобиль фургон №Р093ЕТ
7091,11-ZIF-Z123-GMO3-USRB-PI19-KIPA,Оборудование КИПиА
7092,11-ZIF-Z123-GMO1-OPBI-TA08,Реактор биоокисления №38-1
7093,05-ZIF-2ORP-1OIZ-PU05,Насос пульповый I.004.1
7094,11-ZIF-Z123-UOSO-LIFT,Оборудование грузоподъемное
7095,71-TRA-AVTR-AVT2-TR5J,Автоцистерна №У549ХН24
7096,03-ZIF-CONT,Резервуары
7097,05-ZIF-5UPR-PU19-KIPA,Оборудование КИПиА
7098,73-BOD-TRUC-TR0C,Автомобиль №Р375СХ
7099,11-ZIF-Z123-ORP3-UKRD-TANK,Оборудование емкостное
7100,03-ZIF-ORPO-UIZM-GUTT,Короба и желоба
7101,11-ZIF-Z123-ORP2-UFLT-LIFT,Оборудование грузоподъемное
7102,11-ZIF-Z123-ORP2-UFLT-TA16,Чан контактный №67-2
