,teh_mesto,Название технического места
6523,05-ZIF-3GMU-1OSC-1UIC-PU03-KIPA,Оборудование КИПиА
6524,73-BOD-TRUC-TR35,Полуприцеп-цистерна №АН299238
6525,11-ZIF-ZIF4-GMO4-UINC-TA02,Чан контактный №190
6526,71-TRA-AVTR-AVT3-TR3B,Полуприцеп-цистерна №МУ266524
6527,11-ZIF-Z123-OBOK-BIO2-PU08,Насос центробежный №135-5
6528,11-ICC-LOMS-SPEC,Оборудование специального назначения
6529,05-ZIF-2ORP-2OGR-MQ48-KIPA,Оборудование КИПиА
6530,11-ZIF-Z123-ORP3-UFLT-MQ01,Флотомашина №40-1
6531,11-ENC-TEC2-BL05,Паровая котельная
6532,03-ZIF-0GMO-USRB-LIFT,Оборудование грузоподъемное
6533,71-TRA-AVTR-AVT1-TR60,Автомобиль №Р695НК
6534,05-SGE-CTVS-KZIF-KTL1-CS03-HT08,Кондиционер пром. П4
6535,05-SGE-CSPS-UPST-PW28-DISD,Устройства распределительные
6536,05-ZIF-2ORP-2OGR-MQ23-KIPA,Оборудование КИПиА
6537,05-SGE-CTVS-KZIF-KTL1-PU03,Насос подпиточный К.К. №10
6538,11-ZIF-Z123-UPPR-KPRK-ML03-KIPA,Оборудование КИПиА
6539,11-ZIF-ZIF4-GMO4-PU08,Насос 153б-1
6540,11-ZIF-ZIF4-ORP4-UIZK-CN09,Конвейер ленточный №18-2
6541,03-ZIF-HHOZ-PUMP,Насосы
6542,03-ZIF-ORPO-UIZR-GROH-SIZE,Оборуд-е для классификации по крупности
6543,11-ZIF-ZIF4-GMO4-UDKU-TA13,Емкость после кислотной обработки №289-1
6544,11-ENC-TEC1-BO07-GOLD,Золоуловители
6545,71-PPE-SKLA-SMTB-PUMP,Насосы
6546,71-TRA-AVTR-AVT2-TR14,Самосвал №А149ЕР124
6547,11-ZIF-ZIF4-GMO4-UDKU-OVEN,Печи
6548,11-ZIF-ZIF4-GMO4-UINC-PU12,Насос центробежный №56-1
6549,11-ZIF-Z123-ORP2-UFLT-PU23,Насос центробежный №34-2
6550,11-ZIF-ZIF4-GMO4-UVVD-KO03-KIPA,Оборудование КИПиА
6551,05-SGE-CSPS-UPST-PW95,ТП-66 СК-5 Энергоучасток карьера
6552,11-RUD-BLAG-UGBL-W202,Экскаватор электрический №8
6553,05-ZIF-3GMU-3OEL-TA02,Электролизер I.151.37.2
6554,03-ZIF-ORPO-UIZM-ML02,Мельница поз.15-1
6555,11-ZIF-Z123-ORP2-UPRR-TA02,Емкость для флотомасла №56-1
6556,73-TAK-SKLA-STMC-CNST,Сооружения
6557,05-SGE-CTVS-UKTL-UKOP-TH03-KIPA,Оборудование КИПиА
6558,11-ZIF-Z123-ORP3-UIKR-CN02-KIPA,Оборудование КИПиА
6559,11-ZIF-Z123-OBOK-BIO4-PU07-KIPA,Оборудование КИПиА
6560,73-BOD-TRUC-TR19,Полуприцеп №АМ5642
6561,11-ZIF-Z123-GMO2-PW01-DISD,Устройства распределительные
6562,11-ZIF-Z123-GMO3-UFLT-KO15-KIPA,Оборудование КИПиА
6563,11-ZIF-Z123-ORP3-UFLT-MQ14,Флотомашина №42-5
6564,05-ZIF-2ORP-2OGR-SI07-KIPA,Оборудование КИПиА
6565,11-ZIF-ZIF4-ORP4-UGRT-ASUT,Оборудование АСУТП
6566,11-ZIF-ZIF4-UPRG-PU07,Насос центробежный №21-5
6567,11-ENC-VODZ-SHIR-BLDN,Здания производственные и бытовые
6568,72-OMK-TRUC-TRB6,Автомобиль легковой №С103СВ124
6569,11-ZIF-ZIF4-ORP4-UFLT-MQ07-VA04,Клапан контроля уровня LCV01
6570,11-ZIF-Z123-HVHZ-TANK,Оборудование емкостное
6571,03-CTT-CC01,Самосвал №1619
6572,11-ZIF-ZIF4-UPRG-KI01,Оборудование КИПиА (Резерв)
6573,05-ZIF-2ORP-1OIZ-LIFT,Оборудование грузоподъемное
6574,71-TRA-AVTR-AVT3-TR6L,Автоцистерна №С537МН
6575,11-ZIF-ZIF4-ORP4-UIZK-PU07-KIPA,Оборудование КИПиА поз.10-4
6576,72-OMK-TRUC-TR58,Автомобиль фургон №В629РВ49
6577,05-SGE-CTVS-UKTL-UKOP-TA04-KIPA,Оборудование КИПиА
6578,05-SGE-CTVS-UKTL-U928-PUMP,Насосы
6579,03-ZIF-0GMO,Гидрометаллургическое отделение (ГМО)
6580,11-ZIF-ZIF4-GMO4-SHLD,"Шкафы, щиты, панели"
6581,14-OZH-VENT,Вентиляторы
6582,71-TRA-AVTR-AVTP-TR5B,Автобус France SFR160 Crossway М174ОО124
6583,11-RUD-CBVZ-LP07,Станок буровой №75
6584,11-RUD-CGTR-SEBT-CC27,Самосвал карьерный №428
6585,05-SGE-CSPS-UPST-STKT,РП-6кВ Старая Котельная
6586,11-ENC-VODZ-DOSR-WL04-KIPA,Оборудование КИПиА
6587,11-ZIF-Z123-OBOK-OFZF-CN01-KIPA,Оборудование КИПиА
6588,03-ZIF-0GMO-OTRG-PU23-KIPA,Оборудование КИПиА
6589,11-ZIF-Z123-GMO3-USRB-TA07,Чан контактный №195-1
6590,03-ZIF-0GMO-KO03,Станция кислородная поз.76-1
6591,11-CSP-UPSG-PNER-DISD,Устройства распределительные
6592,11-MGO-CRGT-RGKB-WELD,Оборудование сварочное
6593,11-ZIF-ZIF4-ORP4-UFLT-KO02,Компрессор винтовой №67-2
6594,03-ZIF-ENSZ-KO01-KIPA,Оборудование КИПиА
6595,03-POS-BL04-KIPA,Оборудование КИПиА
6596,11-ZIF-Z123-GMO1-USRB-TA20,Колонна сорбции №103/2-3
6597,11-ZIF-ZIF4-GMO4-UOSH-PU32-KIPA,Оборудование КИПиА
6598,71-TRA-AVTR-AVT2-TR5D,Самосвал №У519ХН24
6599,11-ZIF-Z123-ORP2-UIKR-PU07,Насос центробежный №25-2
6600,11-ZIF-Z123-STKM-UKM1-KO07-KIPA,Оборудование КИПиА
6601,03-ZIF-BL01-VENT,Вентиляторы
6602,11-OZH-OZBG-BL02-VENT,Вентиляторы
6603,11-ZIF-Z123-ORP3-UFLT-PU06,Насос центробежный №46-1
6604,03-ZIF-0GMO-UDSR-EAPP,Аппараты электрические
6605,11-ZIF-Z123-ORP1-UDRB-ML02,Установка дробильная мобильная №ОРП-1
6606,11-OZH-OZVP-BL13,Здание Общежит №15 стр.№1.15 на 285 мест
6607,05-KAR-DSTU-DSRK,Комплекс дробильно-сортировочный
6608,11-ZIF-Z123-ORP2-USGN-DY02,Сгуститель №80-1
6609,11-ICC-LOMS-SIZE,Оборуд-е для классификации по крупности
6610,03-CTT-KM04,Самосвал №1624
6611,11-ZIF-Z123-STKM-HEAT,Оборудование отопления и кондиционир-я
6612,05-RMM-BL01-VENT,Вентиляторы
6613,11-ZIF-Z123-GMO3-USRB-PU76,Насос центробежный №287-15
6614,05-ZIF-2ORP-2OGR-MQ43-KIPA,Оборудование КИПиА
6615,11-ZIF-ZIF4-ORP4-UPRR-PU13,Насос центробежный №92
6616,11-ZIF-ZIF4-GMO4-SPEC,Оборудование специального назначения
6617,11-ZIF-ZIF4-ORP4-UIZK-PU24-VALV,Запорно-регулирующая арматура поз.34-12
6618,12-TRC-TR11,Автомобиль легковой №М580КК24
6619,05-SGE-CSPS-UPST-DES1-BB02,Секция шин №2
6620,11-ZIF-Z123-OBOK-BIO4-TA12,Зумпф №168-6
6621,11-ZIF-Z123-STKM-UKM2-KMP2-RP07-BUSB,Токопроводы и шинопроводы
6622,73-BOD-UGEN-EKSP,ПБ Бодайбо. Эксплуатационный участок
6623,05-SGE-CSPS-UPST-PW95-DISD,Устройства распределительные
6624,03-ZAP-PUMP,Насосы
6625,05-ZIF-3GMU-4OGP-FILT,Фильтры
6626,11-CSP-ELAB-SPEC,Оборудование специального назначения
6627,05-SGE-CTVS-KZIF-KTL1-CNST,Сооружения
6628,11-ZIF-ZIF4-ORP4-KMDR-CN05,Конвейер ленточный №80-4а
6629,03-ZIF-0GMO-OTRG-TA08-KIPA,Оборудование КИПиА
6630,11-ZIF-Z123-ORP3-UIKR-CN06,Питатель вибрационный №16-2
6631,73-VER-TRUC-TR08,Автомобиль пассажирский №Х174ВМ138
6632,11-RUP-CRMM-KOMP,Оборудование комплексное
6633,71-TRA-AVTR-AVT2-TR2S,Прицеп-цистерна №МС9400
6634,73-BOD-TRUC-TR90,Автомобиль легковой №О772ВА
6635,71-TRA-AVTR-AVT2-TR0P,Прицеп-самосвальный №МР5426
6636,11-ZIF-Z123-UPPR-SHSU,Щиты станции управления(ЩСУ)
6637,11-RUD-CGTR-SETT-UCTT-BZ20,Бульдозер гусеничный №3212
6638,11-ZIF-Z123-ORP1-UDRB-ML02-KIPA,Оборудование КИПиА
6639,05-SGE-CTVS-UKTL,Участок котельные
6640,11-ZIF-Z123-GMO3-USRB-PU85-KIPA,Оборудование КИПиА
6641,11-ZIF-Z123-UOIZ-SIZE,Оборуд-е для классификации по крупности
6642,03-KON-0PLA,Парк легковых автомашин
6643,11-ZIF-ZIF4-UPRG-TA13,Чан контактный №А-27-2
6644,05-KAR-UOGR-BZ16,Бульдозер гусеничный №8
6645,11-ZIF-Z123-ORP3-UGRT-PU04-VA01,Клапан отсечной
6646,05-KAR-UBVR-SP01,Станок буровой №1
6647,11-ZIF-Z123-ORP2-UIKR-PU08,Насос центробежный №4-2ж
6648,11-ZIF-Z123-ORP1-USGN-PI03-KIPA,Оборудование КИПиА
6649,05-ZIF-2ORP-2OGR-PU15,Зумпф насос I.088.1
6650,11-ZIF-Z123-OBOK-BIO2-TA21-KIPA,Оборудование КИПиА
6651,03-ZIF-0GMO-UOBS-TA07-KIPA,Оборудование КИПиА
6652,72-999,Удаленное оборудование
6653,11-MGO-CRGT-RGTT-EQUI,Оборуд-е ремонтное и диагностическое
6654,71-TRA-RFLT-TR01,Автофургон №С519МН
6655,03-ZIF-ORPO-UIZM-GUTT,Короба и желоба
6656,11-ENC-TEC1-VENT,Вентиляторы
6657,05-AHB-BL05-SY01,Узел автономный ХВС и ГВС Автобаза
6658,05-KAR-UBVR-SLBB-TECH,Оборудование тепломеханическое
6659,05-ZIF-2ORP-2OGR-MQ36,Концентратор гравитац. I.068.25
6660,11-ZIF-Z123-OBOK-BIO3-MQ05,Флотомашина №1-28-5
6661,11-ZIF-Z123-GMO2-USR2-TA16,Колонна цианирования №156-6/1
6662,05-ZIF-4GTS-PLNS-PUMP,Насосы
6663,71-TRA-AVTR-AVT3-TR1H,Полуприцеп-тяжеловоз №МС2961
6664,11-ZIF-Z123-OBOK-BIO2-HC01,Гидроциклон №162
6665,11-ZIF-Z123-OBOK-BIO1-TA25-KIPA,Оборудование КИПиА
6666,11-ZIF-ZIF4-ORP4-UFLT-MQ04-KIPA,Оборудование КИПиА поз.63-1-3
6667,05-SGE-CTVS-KZIF-KTL1-FILT,Фильтры
6668,71-TRA-AVTR-AVT2-TR4O,Автоцистерна №Т389ХВ24
6669,11-ZIF-Z123-ORP3-UIKR-SIZE,Оборуд-е для классификации по крупности
6670,73-BOD-TRUC-TR41,Полуприцеп №АН8263
6671,11-RUD-CGTR-SEBT-CD34,Самосвал карьерный №735
6672,11-ZIF-ZIF4-ORP4-UGRT-PIPE,Трубопроводы
6673,11-RUD-UOSS-UOSV-WELL,Скважины
6674,05-ZIF-2ORP-2OGR-MQ25-KIPA,Оборудование КИПиА
6675,05-SGE-CSPS-UPST-PW94-DD02,Яч. РУ-10 кВ 1КТП3 ЭО циан
6676,03-RUD-EKSK-VOBR,Вспомогательное оборудование
6677,11-RUD-KDRB-KDR3-CONV,Оборудование транспортно-конвейерное
6678,11-ZIF-Z123-OBOK-BIO1-TA11-KIPA,Оборудование КИПиА
6679,11-PAL-BLDN,Здания производственные и бытовые
6680,11-ZIF-Z123-ORP2-UFLT-PU35,Насос центробежный №68-1
6681,11-ZIF-ZIF4-GMO4-UVVD-KOMP,Оборудование компрессорное
6682,11-RUD-CGTR-SETT-UDOT-ODRS,Оборудование дорожно-строительное
6683,11-RUD-CGTR-SEBT-CD64,Самосвал карьерный №765
6684,05-SGE-CTVS-UTVS-UEXP-ST2P-STOB-EAPP,Аппараты электрические
6685,11-RUD-CBVZ-HP01,Станок буровой №72
6686,11-ZIF-ZIF4-ORP4-UFLT-PIPE,Трубопроводы
6687,71-PPE-TEHS-UGEN-PUMP,Насосное оборудование
6688,11-ZIF-ZIF4-HVHZ-PU10,Насос центробежный №3-1
6689,11-ZIF-ZIF4-UPRG-TA05-KIPA,Оборудование КИПиА
6690,05-ZIF-3GMU-1OSC-2UIK,Участок доизмельч. кека и концентратов
6691,05-ZIF-2ORP-1OIZ-CN05-SC01-KIPA,Оборудование КИПиА
6692,71-TRA-AVTR-AVT2-TR05,Самосвал №А126ЕР124
6693,11-ZIF-ZIF4-ORP4-UIZK-PI08,Трубопровод оборотного водоснабжения
6694,05-SGE-CTVS-UTVS-UEXP-PI12,Трубопр.ст.2 п.до кот.Млдж Ду 150мм-700м
6695,11-ZIF-Z123-GMO2-UREG-TA23,Сборник №217-2
6696,05-ZIF-4GTS-STOV-CNST,Сооружения
6697,73-BOD-TRUC-TR85,Тягач седельный №О717ВА138
6698,05-ZIF-2ORP-2OGR-MQ23,Концентратор гравитац. I.068.13
6699,11-ZIF-Z123-HVHZ-SNOV-WELD,Оборудование сварочное
6700,11-ZIF-ZIF4-GMO4-USOC-TA09-KIPA,Оборудование КИПиА
6701,71-TRA-AVTR-AVTP-TR1R,Автомобиль легковой №У544ХН24
6702,71-PPE,ПП Еруда
6703,05-KAR-UOGR-W201-EAPP,Аппараты электрические
6704,11-RUD-CBVZ-RD03,Станок буровой №021
6705,11-RUD-VOST-ENSL-LINE,Линии воздушные и кабельные
6706,73-VER-SKLA-STMC-LGHT,Сети освещения
6707,71-TRA-AVTR-AVT3-TR1R,Полуприцеп №МС3043
6708,72-OMK-TRUC-TR0O,Полуприцеп сортиментовоз №МЕ049049
6709,11-RUD-CGTR-SETT-UDOT-OS17,Автогрейдер №3714
6710,11-ZIF-Z123-ORP2-UKDR-CN07-KIPA,Оборудование КИПиА
6711,11-RUD-CGTR-SEBT-CC71,Самосвал карьерный №523
6712,11-ENC-TEC2-BL02,Здание насосной станции градирни
6713,11-ZIF-Z123-ORP3-UIKR-SC02,Пробоотборник №39-1
6714,11-ZIF-ZIF4-ORP4-UFLT-PU11-KIPA,Оборудование КИПиА
6715,11-ZIF-Z123-GMO3-UFLT-KOMP,Оборудование компрессорное
6716,11-RUD-CGTR-SEBT-KH12,Самосвал карьерный №233
6717,03-ZIF-0GMO-OTRG-TA04-KIPA,Оборудование КИПиА
6718,11-ZIF-Z123-STKM-UKM1-KO07-SELC,Силовая электроника
6719,11-ZIF-Z123-ORP3-USGN-PW01,Комплектная трансформаторная подстанция
6720,11-ENC-TEC1-BO04-TECH,Оборудование тепломеханическое
6721,11-ZIF-ZIF4-GMO4-USOC-TA01-VALV,Запорно-регулирующая арматура
6722,71-TRA-AVTR-AVTP-TR93,Автомобиль грузовой №Р032ЕТ124
6723,11-ZIF-Z123-UPVC-UCEN-DY09,Декантер №511-9
6724,11-ZIF-Z123-ORP3-UIKR-PU31-VALV,Запорно-регулирующая арматура
6725,11-ZIF-ZIF4-ORP4-UFLT-TA08,Зумпф №64
6726,03-ZIF-ORPO-UPFL-PU10,Насос химический поз.610-5
6727,11-ZIF-Z123-GMO1-USRB-TA16,Колонна сорбции №103/2-10
6728,71-TRA-AVTR-AVT3-TR14,Автомобиль бортовой №А848НН124
6729,11-ENC-VODZ-SHIR-STNS-TANK,Оборудование емкостное
6730,11-OZH-OZSE,ОПХ Северо-Енисейск
6731,11-RUD-CGTR-SEBT-CC73,Самосвал карьерный №525
6732,71-TRA-AVTR-AVT2-TR0S,Прицеп №МР5429
6733,73-BOD-TRUC-TR25,Полуприцеп №АМ6418
6734,11-ZIF-Z123-GMO2-USR2-TA61-KIPA,Оборудование КИПиА
6735,71-TRA-AVTR-AVT3-TR1W,Полуприцеп №МС3050
6736,03-ZIF-ENSZ-SH03,Тиристорный возбудитель ВТЦ3
6737,73-TAK-TRUC-LF05,Автопогрузчик №РР5049
6738,11-ZIF-Z123-ORP3-UIKR-PUMP,Насосы
6739,03-ZIF-HHOZ,Хвостовое хозяйство (ХХ)
6740,11-ZIF-ZIF4-ORP4-UDSF-MILL,Оборудование дробильно-размольное
6741,05-KAR-UOGR-BZ08,Бульдозер гусеничный №2
6742,71-TRA-AVTR-AVT1-TR89,Автомобиль бортовой №Х084НС124
6743,11-ZIF-ZIF4-GMO4-PUMP,Насосы
6744,03-CTT-KM08,Самосвал №1628
6745,11-RUD-CGTR-SEBT-CD25,Самосвал карьерный №726
6746,05-SGE-CSPS-UPST-NZIF-BB02,СШ 10кВ 1
6747,71-OOT,КФ. ООТ ПБ и Э
6748,11-ZIF-Z123-ORP1-UFLT-PU02-KIPA,Оборудование КИПиА
6749,11-ZIF-Z123-OBOK-BIO2-PU11,Насос центробежный №140
6750,05-KAR-UOGR-W202-EAPP,Аппараты электрические
6751,11-RUD-VOST-UGVS-PC28,Экскаваторы PC2000-8
6752,71-NAZ-TRUC-TR01,Машина вакуумная №А130ТТ
6753,11-ZIF-Z123-GMO3-USRB-PU68,Насос центробежный №287-1
6754,11-ZIF-Z123-GMO3-USRB-PU04,Насос центробежный №171-7
6755,11-ZIF-ZIF4-GMO4-ASKT-DI07-KIPA,Оборудование КИПиА
6756,05-SGE-CSPS-UPST-PW63-DISD,Устройства распределительные
6757,11-ZIF-ZIF4-ORP4-UIZK-PU43,Насос центробежный №69-2
6758,11-ZIF-Z123-GMO2-USR2-TA54,Колонна сорбции №157-6/3
6759,11-ZIF-ZIF4-UPRG-TA03-KIPA,Оборудование КИПиА
6760,71-TRA-AVTR-AVT3-TR1U,Полуприцеп №МС3046
6761,11-ZIF-ZIF4-ORP4-UDSF-ML01-TA01,Маслобак поз.83-3
6762,03-ZIF-ORPO-UPFL-PU06-KIPA,Оборудование КИПиА
6763,11-ZIF-Z123-GMO3-UFLT-CN02,Конвейер ленточный
6764,05-SGE-CTVS-UTVS-UEXP-BBPG-TANK,Оборудование емкостное
6765,11-RUD-CGTR-SEBT-CD30,Самосвал карьерный №731
6766,05-SGE-CSPS-UPST-1RP4-BB01-DISD,Устройства распределительные
6767,05-ZIF-3GMU-1OSC-2UIK-TA06-KIPA,Оборудование КИПиА
6768,72-OMK-TRUC-TR0B,Полуприцеп цистерна №МЕ014649
6769,11-ZIF-ZIF4-ORP4-UFLT-PU48-VALV,Запорно-регулирующая арматура поз.9а-2
6770,11-ZIF-ZIF4-GMO4-UOSH-PU25,Насос центробежный №160-1
6771,71-LES-SKLA-SMTR-POWR,Источники питания
6772,71-LES-TRUC-TR29,Автомобиль пассажирский №С611МН124
6773,11-ZIF-Z123-STKM-UKM2-KO17-KIPA,Оборудование КИПиА
6774,03-ZIF-0GMO-UDIC-TA01-PUMP,Насосы
6775,03-ZIF-0GMO-UDIC-PU01,Насос зумпфовой погружной поз.322
6776,11-ZIF-Z123-OBOK-OFZF-TA01,Бак фильтрата №1-43-2
6777,05-KAR-UTTR-K709,Самосвал карьерный №6
6778,03-ZIF-ORPO-GROH-HC01,Гидроциклонная уст-ка GMAX20 поз.19
6779,05-SGE-CTVS-KZIF-KTL1-TECH,Оборудование тепломеханическое
6780,03-ZIF-ORPO-UPFL-PU27-KIPA,Оборудование КИПиА
6781,05-ZIF-2ORP-2OGR-MQ16-KIPA,Оборудование КИПиА
6782,11-ZIF-Z123-UPVC-UTOB-URMB-PUMP,Насосы
6783,11-MGO-CRGT-RGBV-LF07,Автопогрузчик
6784,03-CTT-KD04,Самосвал №1612
6785,71-TRA-AVTR-AVTP-TR0K,Автомобиль пассажирский №Р387КН
6786,11-RUD-CGTR-SETT-UDST-BZ05,Бульдозер колесный №17
6787,11-MGO-CRGT-RGBV-TR02,Манипулятор шинный №3405XY24
6788,11-MGO-CRGT-RGBB-LF14,Телескопический погрузчик
6789,03-ZIF-BL04,Котельная со складом угля ЗИФ
6790,71-TRA-AVTR-AVTP-TR89,Автомобиль пассажирский №Р024ЕТ124
6791,03-UTS-0LOS-KKV9,Очистные сооружения ККВ.9 (ЗИФ)
