,Выбранная строка,Планирующий завод,Группа плановиков,Сообщение,Вид заказа,Вид работы ТОРО,Время ремонтного простоя (Зкз),Базисный срок начала,Базисный срок конца,Заказ,Ссылочная дата,Ссылочное время,Д/Изменения ОснДаннЗаказа,Рабочее место,Резервиров./заявка,Тип заказа,ПроизвУчасток,БЕ,Дата ввода,ПоказанСчетчика/ЕдВвод,Фактический срок деблокирования,Фактический срок конца заказа,Факт. время оконч.,Расчет общих затрат,Общие затраты/факт,Общие затраты/план,Запланированный конец,Базисное время конца,ЗапланирвВремяКонца,Бизнес-сфера,Фактический срок начала,Запланированное начало,ВремяФактНачала,Срок начала (время),ЗапланирВремяНачала,История с,Схема калькуляции,Торговый документ,Позиция,КЕ,Ответственное МВЗ,Ведущий заказ,Метка удаления,Дата завершения,Есть подробный текст,Вышестоящий заказ,Базисная ЕИ,Количество,Помещение,Имя списка,Плановая дата,Номер объекта,СписокОбъект,"Группа плановиков, техкарта",ИндПланированияЗаказ,СчетГруппТехкарт,Группа,Почтовый индекс,МВП,Приоритет,СПП-элемент,Регион,Ревизия,Серийный номер,Материал,Обозначение сервисного продукта,Сервисный продукт,Сектор,Сектор - Сбыт,Местоположение,Улица,ЗаводРасположТехнОб,ПредваритЗатраты,Пользовательский статус,Группа сбыта,Сбытовая организация,Сбытовая организация - Сбыт,ВышестоящОперация,Канал сбыта,Канал сбыта - Сбыт,Валюта,ПозПредупредТОРО,ПланПредупрТОРО,Завод,Код надбавки,Идентификатор причины,Причина корректировки,Индикатор наличия прикр. документов,ИмеютсяНеСоглЗапросыКорр,"Периодичность ремонта (CAPEX), мес",Класс ЕО,Фактические затраты по категории Прочие,Плановые затраты по категории Прочие,Фактические затраты по категориям бюджет,Плановые затраты по категориям бюджета,Фактические затраты по категориям МТР,Плановые затраты по категориям МТР,Стоимость новой ЕО,Фактические затраты по категории ТЗР,Плановые затраты по категории ТЗР,Общее время простоя (Зкз),Оборудование на гарантии,Инд. статуса «ФИКС»,Ответственный сотрудник (табельный №),Наименование класса ЕО,МТР подрядчика,Необходим Наряд-допуск,Статус выдачи разрешений,Системный статус сообщения ТОРО,Капитализируемый ремонт,Исходная стоимость,Дефицит,Требуемая стоимость,СПП-элемент(дефицит),% стоим ремонта (факт) к стоим новой ЕО,% стоим ремонта (план) к стоим новой ЕО,СистСтатус,Время ремонтного простоя (ТК),Общее время простоя (ТК),Время технологического простоя (ТК),Заказано УСО,Название технического объекта,Краткий текст,Системный статус,Отв. сотрудник ФИО,ПользСтатус,Общая сумма (План),Общая cумма(Фактич),Плановые затраты по категории ФОТ,Фактические затраты по категории ФОТ,Плановые затраты по категории Материалы,Фактические затраты по кат Материалы,Плановые затраты по категории Запчасти,Фактические затраты по кат Запчасти,Плановые затраты по кат УСО по ремонту,Фактич затраты по кат УСО по ремонту,Единица оборудования,Техническое место,Название технического места,СПП - заголовок заказа,Управл. рабоч. место,МВЗ,Время технологического простоя (Зкз),Фактический простой,Принято УСО,Предв. зарегистрировано УСО,basis_start_year,basis_start_month,basis_start_date,basis_start_month_year
4175,,1200,100,7100362346,APP1,ТО1,"6,00",2022-08-26,8/26/2022,1100360170,8/26/2022,9:00:00 AM,2/1/2022,11411628,2,30,,1200,1/31/2021,,,,12:00:00 AM,"0,00","0,00","199 902,49",8/26/2022,3:00:00 PM,3:00:00 PM,,,8/26/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,5/14/2022,OR001100360170,457 179,100,1,О1,O0000002,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,36445,100000020493,1200,,,,,,0,E01_01,"0,00","0,00","0,00","163 078,61","0,00","163 078,11","44 082 874,46","0,00","0,00","6,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"6,00","6,00","0,00","0,00",Самосвал карьерный HD1500-8 №1628,Техническое обслуживание 1,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"199 902,49","0,00","36 823,88","0,00","75 981,58","0,00","87 096,53","0,00","0,50","0,00",100000022744,03-CTT-KM08,Самосвал №1628,LT-1200-2022-2-014-02,C-VEROGM,1213011320,"0,00","0,00","0,00","0,00",2022,8,2022-08-26,8_2022
5655,,1200,100,7100366341,APP1,ТО1,"6,00",2022-08-26,8/26/2022,1100364229,8/26/2022,9:00:00 AM,2/1/2022,,2,30,,1200,2/4/2021,,,,12:00:00 AM,"0,00","0,00","112 735,66",8/26/2022,3:00:00 PM,3:00:00 PM,1200,,8/26/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,7/26/2022,OR001100364229,461 858,100,1,О1,O0000002,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,162238,100000060588,1200,,,,,,0,E01_01,"0,00","0,00","0,00","75 911,78","0,00","75 911,28","0,00","0,00","0,00","6,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"6,00","6,00","0,00","0,00",Самосвал карьерный HD1500-8 №1630,Техническое обслуживание 1,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"112 735,66","0,00","36 823,88","0,00","63 767,60","0,00","12 143,68","0,00","0,50","0,00",100000071921,03-CTT-KM10,Самосвал №1630,LT-1200-2022-2-014-02,C-VEROGM,1213011320,"0,00","0,00","0,00","0,00",2022,8,2022-08-26,8_2022
1998,,1200,100,7100362516,APP1,ТР1,"24,00",2022-08-26,8/27/2022,1100360077,8/26/2022,9:00:00 AM,1/16/2022,18511201,2,30,,1200,1/31/2021,,,,12:00:00 AM,"0,00","0,00","396 508,25",8/27/2022,9:00:00 AM,9:00:00 AM,,,8/3/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,6/17/2022,OR001100360077,454 794,100,1,РО,O0000015,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,35389,100000019997,1200,,,,,,0,E03_01,"0,00","0,00","0,00","119 647,11","0,00","119 647,11","12 125 549,60","0,00","0,00","24,00",,,,Экскаваторы гидравлические,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,3,ОТКР ПКАЛ ДМНП,"24,00","24,00","0,00","0,00",Экскаватор гидравл. PC400-7 №1201,ТР1 рабочего оборудования,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"396 508,25","0,00","276 861,14","0,00","27 251,43","0,00","92 395,68","0,00","0,00","0,00",100000008675,03-RUD-EKSK-VOBR-EX01,Экскаватор №1201,LT-1200-2022-4-024-02,C-VEROGM,1214011820,"0,00","0,00","0,00","0,00",2022,8,2022-08-26,8_2022
3466,,1200,200,7100360425,APP1,ТО,"1,50",2022-08-26,8/26/2022,1100358000,1/29/2021,12:33:08 PM,1/29/2021,,2,30,,1200,1/19/2021,,,,12:00:00 AM,"0,00","0,00","0,00",8/26/2022,10:30:00 AM,10:30:00 AM,,,8/26/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,X,1/29/2021,,,,"0,000",,,8/26/2022,OR001100358000,449 030,200,1,ТО,M0001554,,1200001000,3,,,,,,,,,,,,1202,"0,00",ПЛАН,,,,,,,RUB,10090,100000005404,1200,,,,,,0,E32_01,"0,00","0,00","0,00","0,00","0,00","0,00","74 949 647,87","0,00","0,00","1,50",,,,Двигатели асинхронные,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР МТКУ,,"0,00","0,00","0,00",,0,0,ЗАКР НЕВЫ ПКАЛ МТКУ ДМНП KKMP,"1,50","1,50","0,00","0,00",ЭД асинх АИР132S4,Техническое обслуживание,ЗАКР KKMP ДМНП МТКУ НЕВЫ ПКАЛ,,ПЛАН,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000009714,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,,C-OGEGTK,1212011220,"0,00","0,00","0,00","0,00",2022,8,2022-08-26,8_2022
1889,,1200,100,7100361123,APP1,ТО2,"12,00",2022-08-27,8/27/2022,1100358744,8/27/2022,9:00:00 AM,2/1/2022,11401620,2,30,,1200,1/24/2021,,,,12:00:00 AM,"0,00","0,00","766 027,52",8/27/2022,9:00:00 PM,9:00:00 PM,,,8/27/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,8/27/2022,OR001100358744,452 341,100,1,О2,N0000001,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,24196,100000014205,1200,,,,,,0,E01_01,"0,00","0,00","0,00","623 164,41","0,00","623 163,41","84 889 719,24","0,00","0,00","12,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,1,ОТКР ПКАЛ ДМНП,"12,00","12,00","0,00","0,00",Самосвал карьерный 785C №1620,Техническое обслуживание 2,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"766 027,52","0,00","142 863,11","0,00","419 537,99","0,00","203 625,42","0,00","1,00","0,00",100000008674,03-CTT-CC02,Самосвал №1620,LT-1200-2022-2-014-02,C-VEROGM,1213011420,"0,00","0,00","0,00","0,00",2022,8,2022-08-27,8_2022
5161,,1200,100,7100371049,APP1,ТО1,"6,00",2022-08-27,8/27/2022,1100368924,8/27/2022,9:00:00 AM,12/9/2021,,2,30,,1200,2/10/2021,,,,12:00:00 AM,"0,00","0,00","53 314,82",8/27/2022,3:00:00 PM,3:00:00 PM,1200,,8/27/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,8/7/2022,OR001100368924,469 638,100,1,О1,M0003986,,,3,,,,,,,,,,,,1200,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,162525,100000060627,1200,,,,,,0,E01_01,"0,00","0,00","0,00","12 399,38","0,00","12 399,38","0,00","0,00","0,00","6,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"6,00","6,00","0,00","0,00",Самосвал карьерный БЕЛАЗ-7547 №2444,ТО-1 БелАЗ 7451 СЛ №4,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"53 314,82","0,00","40 915,44","0,00","11 938,86","0,00","460,52","0,00","0,00","0,00",100000068230,03-KON-OBSL-OB05, БелАЗ-7547 №2444,LT-1200-2022-4-024-02,C-VEROGM,1245112123,"0,00","0,00","0,00","0,00",2022,8,2022-08-27,8_2022
326,,1200,100,7100362952,APP1,ТО1,"6,00",2022-08-28,8/28/2022,1100360756,8/28/2022,9:00:00 AM,2/1/2022,11411623,2,30,,1200,2/1/2021,,,,12:00:00 AM,"0,00","0,00","199 902,49",8/28/2022,3:00:00 PM,3:00:00 PM,,,8/28/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,8/25/2022,OR001100360756,458 375,100,1,О1,O0000002,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,35009,100000019759,1200,,,,,,0,E01_01,"0,00","0,00","0,00","163 078,61","0,00","163 078,11","44 063 827,15","0,00","0,00","6,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"6,00","6,00","0,00","0,00",Самосвал карьерный HD1500-8 №1623,Техническое обслуживание 1,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"199 902,49","0,00","36 823,88","0,00","75 981,58","0,00","87 096,53","0,00","0,50","0,00",100000006410,03-CTT-KM03,Самосвал №1623,LT-1200-2022-2-014-02,C-VEROGM,1213011320,"0,00","0,00","0,00","0,00",2022,8,2022-08-28,8_2022
4408,,1200,100,7100363182,APP1,ТР1,"24,00",2022-08-28,8/29/2022,1100360718,8/28/2022,9:00:00 AM,12/23/2021,,2,30,,1200,2/1/2021,,,,12:00:00 AM,"0,00","0,00","396 508,25",8/29/2022,9:00:00 AM,9:00:00 AM,,,8/19/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,6/13/2022,OR001100360718,458 904,100,1,РО,M0000016,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,36486,100000020519,1200,,,,,,0,E03_01,"0,00","0,00","0,00","119 647,11","0,00","119 647,11","12 125 549,60","0,00","0,00","24,00",,,,Экскаваторы гидравлические,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,3,ОТКР ПКАЛ ДМНП,"24,00","24,00","0,00","0,00",Экскаватор гидравл. PC400LC-7 №1209,ТР1 рабочего оборудования,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"396 508,25","0,00","276 861,14","0,00","27 251,43","0,00","92 395,68","0,00","0,00","0,00",100000022894,03-RUD-EKSK-VOBR-EX07,Экскаватор №1209,LT-1200-2022-4-024-02,C-VEROGM,1214011820,"0,00","0,00","0,00","0,00",2022,8,2022-08-28,8_2022
325,,1200,100,7100382282,APP1,ТР,"20,00",2022-08-28,8/29/2022,1100381284,8/28/2022,3:00:00 PM,2/1/2022,11411623,2,30,,1200,3/31/2021,,,,12:00:00 AM,"0,00","0,00","136 384,80",8/29/2022,11:00:00 AM,11:00:00 AM,1200,,8/28/2022,12:00:00 AM,3:00:00 PM,3:00:00 PM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,8/28/2022,OR001100381284,499 736,100,1,ТР,O0000143,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  УТВГ,,,,,,,RUB,163665,100000061154,1200,,,,,,0,E01_01,"0,00","0,00","0,00","0,00","0,00","0,00","44 063 827,15","0,00","0,00","20,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП KKMP,"24,00","24,00","0,00","0,00",Самосвал карьерный HD1500-8 №1623,ТР Самосвал HD1500-8 №1623,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД УТВГ ГИП,"136 384,80","0,00","136 384,80","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000006410,03-CTT-KM03,Самосвал №1623,LT-1200-2022-2-014-02,C-VEROGM,1213011320,"0,00","0,00","0,00","0,00",2022,8,2022-08-28,8_2022
436,,1200,100,7100363200,APP1,ТО1,"6,00",2022-08-28,8/28/2022,1100360954,8/28/2022,9:00:00 AM,2/1/2022,18511210,2,30,,1200,2/1/2021,,,,12:00:00 AM,"0,00","0,00","66 427,27",8/28/2022,3:00:00 PM,3:00:00 PM,,,8/28/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,8/20/2022,OR001100360954,458 796,100,1,О1,M0000016,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,35024,100000019769,1200,,,,,,0,E03_01,"0,00","0,00","0,00","32 331,10","0,00","32 330,10","6 864 798,25","0,00","0,00","6,00",,,,Экскаваторы гидравлические,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,1,ОТКР ПКАЛ ДМНП,"6,00","6,00","0,00","0,00",Экскаватор гидравл. PC400LC-7 №1210,Техническое обслуживание 1,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"66 427,27","0,00","34 096,17","0,00","15 167,81","0,00","17 162,29","0,00","1,00","0,00",100000006414,03-RUD-EKSK-VOBR-EX03,Экскаватор №1210,LT-1200-2022-4-024-02,C-VEROGM,1214011820,"0,00","0,00","0,00","0,00",2022,8,2022-08-28,8_2022
5042,,1200,100,7100371030,APP1,ТО2,"8,00",2022-08-29,8/29/2022,1100368905,8/29/2022,9:00:00 AM,12/9/2021,,2,30,,1200,2/10/2021,,,,12:00:00 AM,"0,00","0,00","73 829,91",8/29/2022,5:00:00 PM,5:00:00 PM,1200,,8/29/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,8/19/2022,OR001100368905,469 619,100,1,О2,M0003986,,,3,,,,,,,,,,,,1200,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,162522,100000060626,1200,,,,,,0,E01_01,"0,00","0,00","0,00","19 275,99","0,00","19 275,99","0,00","0,00","0,00","8,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"8,00","8,00","0,00","0,00",Самосвал карьерный БЕЛАЗ-7547 №2443,ТО-2 БелАЗ 7451 СЛ №3,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"73 829,91","0,00","54 553,92","0,00","14 412,64","0,00","4 863,35","0,00","0,00","0,00",100000068229,03-KON-OBSL-OB04, БелАЗ-7547 №2443,LT-1200-2022-4-024-02,C-VEROGM,1245112123,"0,00","0,00","0,00","0,00",2022,8,2022-08-29,8_2022
5516,,1200,100,7100366376,APP1,ТО2,"12,00",2022-08-30,8/30/2022,1100363591,8/30/2022,9:00:00 AM,2/1/2022,,2,30,,1200,2/5/2021,,,,12:00:00 AM,"0,00","0,00","279 222,94",8/30/2022,9:00:00 PM,9:00:00 PM,1200,,8/30/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1244111123,,,,,,,"0,000",,,9/12/2022,OR001100363591,462 441,100,1,О2,M0003691,,ZZ00005000,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,161325,100000059974,1200,,,,,,0,E03_01,"0,00","0,00","0,00","149 657,41","0,00","149 655,11","0,00","0,00","0,00","12,00",,,,Экскаваторы гидравлические,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"12,00","12,00","0,00","0,00",Экскаватор PC1250-8 №1204,ТО-2 Экскаватор РС1250-8 СЛ,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"279 222,94","0,00","129 565,53","0,00","82 033,46","0,00","67 621,65","0,00","2,30","0,00",100000068233,03-RUD-OBSL-OB03,Экскаватор РС1250,LT-1200-2022-4-024-02,C-RMMROO,1214011923,"0,00","0,00","0,00","0,00",2022,8,2022-08-30,8_2022
5279,,1200,100,7100370570,APP1,ТО2,"8,00",2022-08-31,8/31/2022,1100368452,8/31/2022,9:00:00 AM,12/9/2021,,2,30,,1200,2/10/2021,,,,12:00:00 AM,"0,00","0,00","73 829,91",8/31/2022,5:00:00 PM,5:00:00 PM,1200,,8/31/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,8/19/2022,OR001100368452,468 998,100,1,О2,M0003986,,,3,,,,,,,,,,,,1200,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,161559,100000060165,1200,,,,,,0,E01_01,"0,00","0,00","0,00","19 275,99","0,00","19 275,99","0,00","0,00","0,00","8,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"8,00","8,00","0,00","0,00",Самосвал карьерный БЕЛАЗ-7547 №2445,ТО-2 БелАЗ 7547 №5 СЛ,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"73 829,91","0,00","54 553,92","0,00","14 412,64","0,00","4 863,35","0,00","0,00","0,00",100000068231,03-KON-OBSL-OB06, БелАЗ-7547 №2445,LT-1200-2022-4-024-02,C-VEROGM,1245112123,"0,00","0,00","0,00","0,00",2022,8,2022-08-31,8_2022
218,,1200,100,7100362930,APP1,ТО1,"6,00",2022-08-31,8/31/2022,1100360784,8/31/2022,9:00:00 AM,2/1/2022,11411622,2,30,,1200,2/1/2021,,,,12:00:00 AM,"0,00","0,00","199 902,49",8/31/2022,3:00:00 PM,3:00:00 PM,,,8/31/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,8/25/2022,OR001100360784,458 442,100,1,О1,O0000002,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,34992,100000019747,1200,,,,,,0,E01_01,"0,00","0,00","0,00","163 078,61","0,00","163 078,11","44 005 418,64","0,00","0,00","6,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"6,00","6,00","0,00","0,00",Самосвал карьерный HD1500-8 №1622,Техническое обслуживание 1,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"199 902,49","0,00","36 823,88","0,00","75 981,58","0,00","87 096,53","0,00","0,50","0,00",100000006409,03-CTT-KM02,Самосвал №1622,LT-1200-2022-2-014-02,C-VEROGM,1213011320,"0,00","0,00","0,00","0,00",2022,8,2022-08-31,8_2022
217,,1200,100,7100382270,APP1,ТР,"20,00",2022-08-31,9/1/2022,1100381250,8/31/2022,3:00:00 PM,2/1/2022,11411622,2,30,,1200,3/31/2021,,,,12:00:00 AM,"0,00","0,00","136 384,80",9/1/2022,11:00:00 AM,11:00:00 AM,1200,,8/31/2022,12:00:00 AM,3:00:00 PM,3:00:00 PM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,8/28/2022,OR001100381250,499 952,100,1,ТР,O0000143,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  УТВГ,,,,,,,RUB,163664,100000061153,1200,,,,,,0,E01_01,"0,00","0,00","0,00","0,00","0,00","0,00","44 005 418,64","0,00","0,00","20,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП KKMP,"24,00","24,00","0,00","0,00",Самосвал карьерный HD1500-8 №1622,ТР Самосвал HD1500-8 №1622,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД УТВГ ГИП,"136 384,80","0,00","136 384,80","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000006409,03-CTT-KM02,Самосвал №1622,LT-1200-2022-2-014-02,C-VEROGM,1213011320,"0,00","0,00","0,00","0,00",2022,8,2022-08-31,8_2022
1198,,1200,100,7100361606,APP1,ТР,"120,00",2022-09-01,9/6/2022,1100359449,9/1/2022,9:00:00 AM,12/9/2021,11201611,2,30,,1200,1/29/2021,,,,12:00:00 AM,"0,00","0,00","182 414,67",9/3/2022,9:00:00 AM,3:40:54 PM,,,9/1/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,7/18/2022,OR001100359449,453 295,100,1,82,O0000004,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  УТВГ,,,,,,,RUB,35262,100000019911,1200,,,,,,0,E01_01,"0,00","0,00","0,00","0,00","0,00","0,00","50 807 668,82","0,00","0,00","120,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП KKMP,"22,00","22,00","0,00","0,00",Самосвал карьерный HD785-7 №1611,ТР трансмиссии,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД УТВГ ГИП,"182 414,67","0,00","182 414,67","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000008668,03-CTT-KD03,Самосвал №1611,LT-1200-2022-2-014-02,C-VEROGM,1213011220,"0,00","0,00","0,00","0,00",2022,9,2022-09-01,9_2022
1555,,1200,100,7200098703,AVS1,ТР,"10,00",2022-09-01,9/1/2022,1200061029,9/1/2022,7:00:00 AM,12/9/2021,11201614,2,30,,1200,8/29/2021,,,,12:00:00 AM,"0,00","0,00","68 192,40",9/1/2022,5:00:00 PM,5:00:00 PM,,,9/1/2022,12:00:00 AM,7:00:00 AM,7:00:00 AM,,PP-PC1,,0,1000,1213011220,,,,,,,"0,000",,,,OR001200061029,714 613,,1,,,,ZZ00005000,,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  УТВГ,,,,,,,RUB,,,1200,,,,,,0,E01_01,"0,00","0,00","0,00","0,00","0,00","0,00","50 774 921,62","0,00","0,00","10,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП KKMP,"0,00","0,00","0,00","0,00",Самосвал карьерный HD785-7 №1614,ТР отопителя салона,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД УТВГ ГИП,"68 192,40","0,00","68 192,40","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000008671,03-CTT-KD06,Самосвал №1614,LT-1200-2022-2-014-02,C-CTTROO,1213011220,"0,00","0,00","0,00","0,00",2022,9,2022-09-01,9_2022
