maintanance_job_code,eo_code,maintanance_category_id,maintanance_name,maint_interval,downtime,man_hours,tr_service_interval
100000084398_34,100000084398,to2000,ТО5-2000,78000.0,14.0,21.0,
100000084397_34,100000084397,to2000,ТО5-2000,78000.0,14.0,21.0,
100000084400_34,100000084400,to2000,ТО5-2000,78000.0,14.0,21.0,
100000084402_34,100000084402,to2000,ТО5-2000,78000.0,14.0,21.0,
100000084401_34,100000084401,to2000,ТО5-2000,78000.0,14.0,21.0,
100000084405_43,100000084405,tr4,ТР,78000.0,32.529411764705905,44.58823529411757,78000.0
100000084406_43,100000084406,tr4,ТР,78000.0,32.529411764705905,44.58823529411757,78000.0
100000084403_43,100000084403,tr4,ТР,78000.0,32.529411764705905,44.58823529411757,78000.0
100000084408_43,100000084408,tr4,ТР,78000.0,32.529411764705905,44.58823529411757,78000.0
100000084409_43,100000084409,tr4,ТР,78000.0,32.529411764705905,44.58823529411757,78000.0
100000084412_43,100000084412,tr4,ТР,78000.0,32.529411764705905,44.58823529411757,78000.0
100000084396_43,100000084396,tr4,ТР,78000.0,32.529411764705905,44.58823529411757,78000.0
100000084411_43,100000084411,tr4,ТР,78000.0,32.529411764705905,44.58823529411757,78000.0
100000084407_43,100000084407,tr4,ТР,78000.0,32.529411764705905,44.58823529411757,78000.0
100000084399_43,100000084399,tr4,ТР,78000.0,32.529411764705905,44.58823529411757,78000.0
100000084410_43,100000084410,tr4,ТР,78000.0,32.529411764705905,44.58823529411757,78000.0
100000084404_43,100000084404,tr4,ТР,78000.0,32.529411764705905,44.58823529411757,78000.0
100000084398_43,100000084398,tr4,ТР,78000.0,32.529411764705905,44.58823529411757,78000.0
100000084397_43,100000084397,tr4,ТР,78000.0,32.529411764705905,44.58823529411757,78000.0
100000084400_43,100000084400,tr4,ТР,78000.0,32.529411764705905,44.58823529411757,78000.0
100000084402_43,100000084402,tr4,ТР,78000.0,32.529411764705905,44.58823529411757,78000.0
100000084401_43,100000084401,tr4,ТР,78000.0,32.529411764705905,44.58823529411757,78000.0
100000084405_30,100000084405,to250,ТО1-250,78250.0,1.2,1.8,
100000084406_30,100000084406,to250,ТО1-250,78250.0,1.2,1.8,
100000084403_30,100000084403,to250,ТО1-250,78250.0,1.2,1.8,
100000084408_30,100000084408,to250,ТО1-250,78250.0,1.2,1.8,
100000084409_30,100000084409,to250,ТО1-250,78250.0,1.2,1.8,
100000084412_30,100000084412,to250,ТО1-250,78250.0,1.2,1.8,
100000084396_30,100000084396,to250,ТО1-250,78250.0,1.2,1.8,
100000084411_30,100000084411,to250,ТО1-250,78250.0,1.2,1.8,
100000084407_30,100000084407,to250,ТО1-250,78250.0,1.2,1.8,
100000084399_30,100000084399,to250,ТО1-250,78250.0,1.2,1.8,
100000084410_30,100000084410,to250,ТО1-250,78250.0,1.2,1.8,
100000084404_30,100000084404,to250,ТО1-250,78250.0,1.2,1.8,
100000084398_30,100000084398,to250,ТО1-250,78250.0,1.2,1.8,
100000084397_30,100000084397,to250,ТО1-250,78250.0,1.2,1.8,
100000084400_30,100000084400,to250,ТО1-250,78250.0,1.2,1.8,
100000084402_30,100000084402,to250,ТО1-250,78250.0,1.2,1.8,
100000084401_30,100000084401,to250,ТО1-250,78250.0,1.2,1.8,
100000084405_43,100000084405,tr4,ТР,78250.0,32.72794117647061,44.93382352941168,78250.0
100000084406_43,100000084406,tr4,ТР,78250.0,32.72794117647061,44.93382352941168,78250.0
100000084403_43,100000084403,tr4,ТР,78250.0,32.72794117647061,44.93382352941168,78250.0
100000084408_43,100000084408,tr4,ТР,78250.0,32.72794117647061,44.93382352941168,78250.0
100000084409_43,100000084409,tr4,ТР,78250.0,32.72794117647061,44.93382352941168,78250.0
100000084412_43,100000084412,tr4,ТР,78250.0,32.72794117647061,44.93382352941168,78250.0
100000084396_43,100000084396,tr4,ТР,78250.0,32.72794117647061,44.93382352941168,78250.0
100000084411_43,100000084411,tr4,ТР,78250.0,32.72794117647061,44.93382352941168,78250.0
100000084407_43,100000084407,tr4,ТР,78250.0,32.72794117647061,44.93382352941168,78250.0
100000084399_43,100000084399,tr4,ТР,78250.0,32.72794117647061,44.93382352941168,78250.0
100000084410_43,100000084410,tr4,ТР,78250.0,32.72794117647061,44.93382352941168,78250.0
100000084404_43,100000084404,tr4,ТР,78250.0,32.72794117647061,44.93382352941168,78250.0
100000084398_43,100000084398,tr4,ТР,78250.0,32.72794117647061,44.93382352941168,78250.0
100000084397_43,100000084397,tr4,ТР,78250.0,32.72794117647061,44.93382352941168,78250.0
100000084400_43,100000084400,tr4,ТР,78250.0,32.72794117647061,44.93382352941168,78250.0
100000084402_43,100000084402,tr4,ТР,78250.0,32.72794117647061,44.93382352941168,78250.0
100000084401_43,100000084401,tr4,ТР,78250.0,32.72794117647061,44.93382352941168,78250.0
100000084405_31,100000084405,to500,ТО2-500,78500.0,11.0,16.5,
100000084406_31,100000084406,to500,ТО2-500,78500.0,11.0,16.5,
100000084403_31,100000084403,to500,ТО2-500,78500.0,11.0,16.5,
100000084408_31,100000084408,to500,ТО2-500,78500.0,11.0,16.5,
100000084409_31,100000084409,to500,ТО2-500,78500.0,11.0,16.5,
100000084412_31,100000084412,to500,ТО2-500,78500.0,11.0,16.5,
100000084396_31,100000084396,to500,ТО2-500,78500.0,11.0,16.5,
100000084411_31,100000084411,to500,ТО2-500,78500.0,11.0,16.5,
100000084407_31,100000084407,to500,ТО2-500,78500.0,11.0,16.5,
100000084399_31,100000084399,to500,ТО2-500,78500.0,11.0,16.5,
100000084410_31,100000084410,to500,ТО2-500,78500.0,11.0,16.5,
100000084404_31,100000084404,to500,ТО2-500,78500.0,11.0,16.5,
100000084398_31,100000084398,to500,ТО2-500,78500.0,11.0,16.5,
100000084397_31,100000084397,to500,ТО2-500,78500.0,11.0,16.5,
100000084400_31,100000084400,to500,ТО2-500,78500.0,11.0,16.5,
100000084402_31,100000084402,to500,ТО2-500,78500.0,11.0,16.5,
100000084401_31,100000084401,to500,ТО2-500,78500.0,11.0,16.5,
100000084405_43,100000084405,tr4,ТР,78500.0,32.92647058823531,45.2794117647058,78500.0
100000084406_43,100000084406,tr4,ТР,78500.0,32.92647058823531,45.2794117647058,78500.0
100000084403_43,100000084403,tr4,ТР,78500.0,32.92647058823531,45.2794117647058,78500.0
100000084408_43,100000084408,tr4,ТР,78500.0,32.92647058823531,45.2794117647058,78500.0
100000084409_43,100000084409,tr4,ТР,78500.0,32.92647058823531,45.2794117647058,78500.0
100000084412_43,100000084412,tr4,ТР,78500.0,32.92647058823531,45.2794117647058,78500.0
100000084396_43,100000084396,tr4,ТР,78500.0,32.92647058823531,45.2794117647058,78500.0
100000084411_43,100000084411,tr4,ТР,78500.0,32.92647058823531,45.2794117647058,78500.0
100000084407_43,100000084407,tr4,ТР,78500.0,32.92647058823531,45.2794117647058,78500.0
100000084399_43,100000084399,tr4,ТР,78500.0,32.92647058823531,45.2794117647058,78500.0
100000084410_43,100000084410,tr4,ТР,78500.0,32.92647058823531,45.2794117647058,78500.0
100000084404_43,100000084404,tr4,ТР,78500.0,32.92647058823531,45.2794117647058,78500.0
100000084398_43,100000084398,tr4,ТР,78500.0,32.92647058823531,45.2794117647058,78500.0
100000084397_43,100000084397,tr4,ТР,78500.0,32.92647058823531,45.2794117647058,78500.0
100000084400_43,100000084400,tr4,ТР,78500.0,32.92647058823531,45.2794117647058,78500.0
100000084402_43,100000084402,tr4,ТР,78500.0,32.92647058823531,45.2794117647058,78500.0
100000084401_43,100000084401,tr4,ТР,78500.0,32.92647058823531,45.2794117647058,78500.0
100000084405_30,100000084405,to250,ТО1-250,78750.0,1.2,1.8,
100000084406_30,100000084406,to250,ТО1-250,78750.0,1.2,1.8,
100000084403_30,100000084403,to250,ТО1-250,78750.0,1.2,1.8,
100000084408_30,100000084408,to250,ТО1-250,78750.0,1.2,1.8,
100000084409_30,100000084409,to250,ТО1-250,78750.0,1.2,1.8,
100000084412_30,100000084412,to250,ТО1-250,78750.0,1.2,1.8,
100000084396_30,100000084396,to250,ТО1-250,78750.0,1.2,1.8,
100000084411_30,100000084411,to250,ТО1-250,78750.0,1.2,1.8,
100000084407_30,100000084407,to250,ТО1-250,78750.0,1.2,1.8,
100000084399_30,100000084399,to250,ТО1-250,78750.0,1.2,1.8,
100000084410_30,100000084410,to250,ТО1-250,78750.0,1.2,1.8,
100000084404_30,100000084404,to250,ТО1-250,78750.0,1.2,1.8,
100000084398_30,100000084398,to250,ТО1-250,78750.0,1.2,1.8,
100000084397_30,100000084397,to250,ТО1-250,78750.0,1.2,1.8,
100000084400_30,100000084400,to250,ТО1-250,78750.0,1.2,1.8,
100000084402_30,100000084402,to250,ТО1-250,78750.0,1.2,1.8,
100000084401_30,100000084401,to250,ТО1-250,78750.0,1.2,1.8,
100000084405_43,100000084405,tr4,ТР,78750.0,33.125000000000014,45.624999999999915,78750.0
100000084406_43,100000084406,tr4,ТР,78750.0,33.125000000000014,45.624999999999915,78750.0
100000084403_43,100000084403,tr4,ТР,78750.0,33.125000000000014,45.624999999999915,78750.0
100000084408_43,100000084408,tr4,ТР,78750.0,33.125000000000014,45.624999999999915,78750.0
100000084409_43,100000084409,tr4,ТР,78750.0,33.125000000000014,45.624999999999915,78750.0
100000084412_43,100000084412,tr4,ТР,78750.0,33.125000000000014,45.624999999999915,78750.0
100000084396_43,100000084396,tr4,ТР,78750.0,33.125000000000014,45.624999999999915,78750.0
100000084411_43,100000084411,tr4,ТР,78750.0,33.125000000000014,45.624999999999915,78750.0
100000084407_43,100000084407,tr4,ТР,78750.0,33.125000000000014,45.624999999999915,78750.0
100000084399_43,100000084399,tr4,ТР,78750.0,33.125000000000014,45.624999999999915,78750.0
100000084410_43,100000084410,tr4,ТР,78750.0,33.125000000000014,45.624999999999915,78750.0
100000084404_43,100000084404,tr4,ТР,78750.0,33.125000000000014,45.624999999999915,78750.0
100000084398_43,100000084398,tr4,ТР,78750.0,33.125000000000014,45.624999999999915,78750.0
100000084397_43,100000084397,tr4,ТР,78750.0,33.125000000000014,45.624999999999915,78750.0
100000084400_43,100000084400,tr4,ТР,78750.0,33.125000000000014,45.624999999999915,78750.0
100000084402_43,100000084402,tr4,ТР,78750.0,33.125000000000014,45.624999999999915,78750.0
100000084401_43,100000084401,tr4,ТР,78750.0,33.125000000000014,45.624999999999915,78750.0
100000084405_32,100000084405,to1000,ТО3-1000,79000.0,12.0,18.0,
100000084406_32,100000084406,to1000,ТО3-1000,79000.0,12.0,18.0,
100000084403_32,100000084403,to1000,ТО3-1000,79000.0,12.0,18.0,
100000084408_32,100000084408,to1000,ТО3-1000,79000.0,12.0,18.0,
100000084409_32,100000084409,to1000,ТО3-1000,79000.0,12.0,18.0,
100000084412_32,100000084412,to1000,ТО3-1000,79000.0,12.0,18.0,
100000084396_32,100000084396,to1000,ТО3-1000,79000.0,12.0,18.0,
100000084411_32,100000084411,to1000,ТО3-1000,79000.0,12.0,18.0,
100000084407_32,100000084407,to1000,ТО3-1000,79000.0,12.0,18.0,
100000084399_32,100000084399,to1000,ТО3-1000,79000.0,12.0,18.0,
100000084410_32,100000084410,to1000,ТО3-1000,79000.0,12.0,18.0,
100000084404_32,100000084404,to1000,ТО3-1000,79000.0,12.0,18.0,
100000084398_32,100000084398,to1000,ТО3-1000,79000.0,12.0,18.0,
100000084397_32,100000084397,to1000,ТО3-1000,79000.0,12.0,18.0,
100000084400_32,100000084400,to1000,ТО3-1000,79000.0,12.0,18.0,
100000084402_32,100000084402,to1000,ТО3-1000,79000.0,12.0,18.0,
100000084401_32,100000084401,to1000,ТО3-1000,79000.0,12.0,18.0,
100000084405_43,100000084405,tr4,ТР,79000.0,33.32352941176472,45.97058823529403,79000.0
100000084406_43,100000084406,tr4,ТР,79000.0,33.32352941176472,45.97058823529403,79000.0
100000084403_43,100000084403,tr4,ТР,79000.0,33.32352941176472,45.97058823529403,79000.0
100000084408_43,100000084408,tr4,ТР,79000.0,33.32352941176472,45.97058823529403,79000.0
100000084409_43,100000084409,tr4,ТР,79000.0,33.32352941176472,45.97058823529403,79000.0
100000084412_43,100000084412,tr4,ТР,79000.0,33.32352941176472,45.97058823529403,79000.0
100000084396_43,100000084396,tr4,ТР,79000.0,33.32352941176472,45.97058823529403,79000.0
100000084411_43,100000084411,tr4,ТР,79000.0,33.32352941176472,45.97058823529403,79000.0
100000084407_43,100000084407,tr4,ТР,79000.0,33.32352941176472,45.97058823529403,79000.0
100000084399_43,100000084399,tr4,ТР,79000.0,33.32352941176472,45.97058823529403,79000.0
100000084410_43,100000084410,tr4,ТР,79000.0,33.32352941176472,45.97058823529403,79000.0
100000084404_43,100000084404,tr4,ТР,79000.0,33.32352941176472,45.97058823529403,79000.0
100000084398_43,100000084398,tr4,ТР,79000.0,33.32352941176472,45.97058823529403,79000.0
100000084397_43,100000084397,tr4,ТР,79000.0,33.32352941176472,45.97058823529403,79000.0
100000084400_43,100000084400,tr4,ТР,79000.0,33.32352941176472,45.97058823529403,79000.0
100000084402_43,100000084402,tr4,ТР,79000.0,33.32352941176472,45.97058823529403,79000.0
100000084401_43,100000084401,tr4,ТР,79000.0,33.32352941176472,45.97058823529403,79000.0
100000084405_30,100000084405,to250,ТО1-250,79250.0,1.2,1.8,
100000084406_30,100000084406,to250,ТО1-250,79250.0,1.2,1.8,
100000084403_30,100000084403,to250,ТО1-250,79250.0,1.2,1.8,
100000084408_30,100000084408,to250,ТО1-250,79250.0,1.2,1.8,
100000084409_30,100000084409,to250,ТО1-250,79250.0,1.2,1.8,
100000084412_30,100000084412,to250,ТО1-250,79250.0,1.2,1.8,
100000084396_30,100000084396,to250,ТО1-250,79250.0,1.2,1.8,
100000084411_30,100000084411,to250,ТО1-250,79250.0,1.2,1.8,
100000084407_30,100000084407,to250,ТО1-250,79250.0,1.2,1.8,
100000084399_30,100000084399,to250,ТО1-250,79250.0,1.2,1.8,
100000084410_30,100000084410,to250,ТО1-250,79250.0,1.2,1.8,
100000084404_30,100000084404,to250,ТО1-250,79250.0,1.2,1.8,
100000084398_30,100000084398,to250,ТО1-250,79250.0,1.2,1.8,
100000084397_30,100000084397,to250,ТО1-250,79250.0,1.2,1.8,
100000084400_30,100000084400,to250,ТО1-250,79250.0,1.2,1.8,
100000084402_30,100000084402,to250,ТО1-250,79250.0,1.2,1.8,
100000084401_30,100000084401,to250,ТО1-250,79250.0,1.2,1.8,
100000084405_43,100000084405,tr4,ТР,79250.0,33.52205882352942,46.31617647058815,79250.0
100000084406_43,100000084406,tr4,ТР,79250.0,33.52205882352942,46.31617647058815,79250.0
100000084403_43,100000084403,tr4,ТР,79250.0,33.52205882352942,46.31617647058815,79250.0
100000084408_43,100000084408,tr4,ТР,79250.0,33.52205882352942,46.31617647058815,79250.0
100000084409_43,100000084409,tr4,ТР,79250.0,33.52205882352942,46.31617647058815,79250.0
100000084412_43,100000084412,tr4,ТР,79250.0,33.52205882352942,46.31617647058815,79250.0
100000084396_43,100000084396,tr4,ТР,79250.0,33.52205882352942,46.31617647058815,79250.0
100000084411_43,100000084411,tr4,ТР,79250.0,33.52205882352942,46.31617647058815,79250.0
100000084407_43,100000084407,tr4,ТР,79250.0,33.52205882352942,46.31617647058815,79250.0
100000084399_43,100000084399,tr4,ТР,79250.0,33.52205882352942,46.31617647058815,79250.0
100000084410_43,100000084410,tr4,ТР,79250.0,33.52205882352942,46.31617647058815,79250.0
100000084404_43,100000084404,tr4,ТР,79250.0,33.52205882352942,46.31617647058815,79250.0
100000084398_43,100000084398,tr4,ТР,79250.0,33.52205882352942,46.31617647058815,79250.0
100000084397_43,100000084397,tr4,ТР,79250.0,33.52205882352942,46.31617647058815,79250.0
100000084400_43,100000084400,tr4,ТР,79250.0,33.52205882352942,46.31617647058815,79250.0
100000084402_43,100000084402,tr4,ТР,79250.0,33.52205882352942,46.31617647058815,79250.0
100000084401_43,100000084401,tr4,ТР,79250.0,33.52205882352942,46.31617647058815,79250.0
100000084405_33,100000084405,to1500,ТО4-1500,79500.0,13.0,19.5,
100000084406_33,100000084406,to1500,ТО4-1500,79500.0,13.0,19.5,
100000084403_33,100000084403,to1500,ТО4-1500,79500.0,13.0,19.5,
100000084408_33,100000084408,to1500,ТО4-1500,79500.0,13.0,19.5,
100000084409_33,100000084409,to1500,ТО4-1500,79500.0,13.0,19.5,
100000084412_33,100000084412,to1500,ТО4-1500,79500.0,13.0,19.5,
100000084396_33,100000084396,to1500,ТО4-1500,79500.0,13.0,19.5,
100000084411_33,100000084411,to1500,ТО4-1500,79500.0,13.0,19.5,
100000084407_33,100000084407,to1500,ТО4-1500,79500.0,13.0,19.5,
100000084399_33,100000084399,to1500,ТО4-1500,79500.0,13.0,19.5,
100000084410_33,100000084410,to1500,ТО4-1500,79500.0,13.0,19.5,
100000084404_33,100000084404,to1500,ТО4-1500,79500.0,13.0,19.5,
100000084398_33,100000084398,to1500,ТО4-1500,79500.0,13.0,19.5,
100000084397_33,100000084397,to1500,ТО4-1500,79500.0,13.0,19.5,
100000084400_33,100000084400,to1500,ТО4-1500,79500.0,13.0,19.5,
100000084402_33,100000084402,to1500,ТО4-1500,79500.0,13.0,19.5,
100000084401_33,100000084401,to1500,ТО4-1500,79500.0,13.0,19.5,
100000084405_43,100000084405,tr4,ТР,79500.0,33.72058823529412,46.66176470588226,79500.0
100000084406_43,100000084406,tr4,ТР,79500.0,33.72058823529412,46.66176470588226,79500.0
100000084403_43,100000084403,tr4,ТР,79500.0,33.72058823529412,46.66176470588226,79500.0
100000084408_43,100000084408,tr4,ТР,79500.0,33.72058823529412,46.66176470588226,79500.0
100000084409_43,100000084409,tr4,ТР,79500.0,33.72058823529412,46.66176470588226,79500.0
100000084412_43,100000084412,tr4,ТР,79500.0,33.72058823529412,46.66176470588226,79500.0
100000084396_43,100000084396,tr4,ТР,79500.0,33.72058823529412,46.66176470588226,79500.0
100000084411_43,100000084411,tr4,ТР,79500.0,33.72058823529412,46.66176470588226,79500.0
100000084407_43,100000084407,tr4,ТР,79500.0,33.72058823529412,46.66176470588226,79500.0
100000084399_43,100000084399,tr4,ТР,79500.0,33.72058823529412,46.66176470588226,79500.0
100000084410_43,100000084410,tr4,ТР,79500.0,33.72058823529412,46.66176470588226,79500.0
100000084404_43,100000084404,tr4,ТР,79500.0,33.72058823529412,46.66176470588226,79500.0
100000084398_43,100000084398,tr4,ТР,79500.0,33.72058823529412,46.66176470588226,79500.0
100000084397_43,100000084397,tr4,ТР,79500.0,33.72058823529412,46.66176470588226,79500.0
100000084400_43,100000084400,tr4,ТР,79500.0,33.72058823529412,46.66176470588226,79500.0
100000084402_43,100000084402,tr4,ТР,79500.0,33.72058823529412,46.66176470588226,79500.0
100000084401_43,100000084401,tr4,ТР,79500.0,33.72058823529412,46.66176470588226,79500.0
100000084405_30,100000084405,to250,ТО1-250,79750.0,1.2,1.8,
100000084406_30,100000084406,to250,ТО1-250,79750.0,1.2,1.8,
100000084403_30,100000084403,to250,ТО1-250,79750.0,1.2,1.8,
100000084408_30,100000084408,to250,ТО1-250,79750.0,1.2,1.8,
100000084409_30,100000084409,to250,ТО1-250,79750.0,1.2,1.8,
100000084412_30,100000084412,to250,ТО1-250,79750.0,1.2,1.8,
100000084396_30,100000084396,to250,ТО1-250,79750.0,1.2,1.8,
100000084411_30,100000084411,to250,ТО1-250,79750.0,1.2,1.8,
100000084407_30,100000084407,to250,ТО1-250,79750.0,1.2,1.8,
100000084399_30,100000084399,to250,ТО1-250,79750.0,1.2,1.8,
100000084410_30,100000084410,to250,ТО1-250,79750.0,1.2,1.8,
100000084404_30,100000084404,to250,ТО1-250,79750.0,1.2,1.8,
