level_1,eo_code,month_year,eo_model_id,man_hours
first11,100000065514,3_2023,67,95.20431818181807
first11,100000065514,3_2024,67,127.3486363636361
first11,100000065514,3_2025,67,104.59295454545442
first11,100000065514,3_2026,67,116.51113636363635
first11,100000065514,3_2027,67,148.52931818181827
first11,100000065514,3_2028,67,169.83613636363657
first11,100000065514,3_2029,67,146.2972641509435
first11,100000065514,4_2023,67,87.50795454545447
first11,100000065514,4_2024,67,94.83749999999982
first11,100000065514,4_2025,67,140.56704545454528
first11,100000065514,4_2026,67,164.44431818181818
first11,100000065514,4_2027,67,141.09204545454554
first11,100000065514,4_2028,67,204.2318181818185
first11,100000065514,4_2029,67,125.83372641509443
first11,100000065514,5_2023,67,101.43954545454531
first11,100000065514,5_2024,67,545.7838636363633
first11,100000065514,5_2025,67,113.59977272727262
first11,100000065514,5_2026,67,133.16795454545456
first11,100000065514,5_2027,67,185.715681818182
first11,100000065514,5_2028,67,1049.5929545454549
first11,100000065514,5_2029,67,107.6475000000001
first11,100000065514,6_2023,67,75.96477272727263
first11,100000065514,6_2024,67,93.19431818181799
first11,100000065514,6_2025,67,115.0124999999999
first11,100000065514,6_2026,67,119.43068181818184
first11,100000065514,6_2027,67,140.34886363636375
first11,100000065514,6_2028,67,124.88844339622652
first11,100000065514,6_2029,67,157.39457547169826
first11,100000065514,7_2023,67,95.3474999999999
first11,100000065514,7_2024,67,119.17704545454527
first11,100000065514,7_2025,67,146.59636363636352
first11,100000065514,7_2026,67,170.4736363636364
first11,100000065514,7_2027,67,135.43159090909103
first11,100000065514,7_2028,67,157.60599056603775
first11,100000065514,7_2029,67,539.6319339622643
first11,100000065514,8_2023,67,114.30886363636345
first11,100000065514,8_2024,67,126.65318181818154
first11,100000065514,8_2025,67,126.02931818181811
first11,100000065514,8_2026,67,122.64750000000004
first11,100000065514,8_2027,67,200.9850000000002
first11,100000065514,8_2028,67,106.33287735849058
first11,100000065514,8_2029,67,108.88570754716993
first11,100000065514,9_2023,67,79.54431818181806
first11,100000065514,9_2024,67,96.77386363636346
first11,100000065514,9_2025,67,1018.5920454545453
first11,100000065514,9_2026,67,148.2102272727273
first11,100000065514,9_2027,67,156.52840909090924
first11,100000065514,9_2028,67,103.62665094339624
first11,100000065514,9_2029,67,159.251886792453
first11,100000065515,10_2023,67,117.09409090909071
first11,100000065515,10_2024,67,110.15659090909074
first11,100000065515,10_2025,67,151.96568181818174
first11,100000065515,10_2026,67,175.84295454545463
first11,100000065515,10_2027,67,139.01113636363652
first11,100000065515,10_2028,67,168.31330188679252
first11,100000065515,10_2029,67,127.4701415094341
first11,100000065515,11_2023,67,82.10113636363623
first11,100000065515,11_2024,67,131.36249999999976
first11,100000065515,11_2025,67,117.84886363636359
first11,100000065515,11_2026,67,125.56704545454552
first11,100000065515,11_2027,67,149.2738636363638
first11,100000065515,11_2028,67,106.91108490566042
first11,100000065515,11_2029,67,109.46391509433977
first11,100000065515,12_2023,67,93.68386363636348
first11,100000065515,12_2024,67,101.01340909090894
first11,100000065515,12_2025,67,112.93159090909087
first11,100000065515,12_2026,67,568.0997727272728
first11,100000065515,12_2027,67,204.58840909090935
first11,100000065515,12_2028,67,105.52485849056609
first11,100000065515,12_2029,67,153.60919811320775
first11,100000065515,1_2023,67,91.36909090909081
first11,100000065515,1_2024,67,131.31340909090886
first11,100000065515,1_2025,67,135.85772727272706
first11,100000065515,1_2026,67,167.23499999999996
first11,100000065515,1_2027,67,181.21227272727285
first11,100000065515,1_2028,67,142.59068181818202
first11,100000065515,1_2029,67,151.57061320754724
first11,100000065515,2_2023,67,71.9311363636363
first11,100000065515,2_2024,67,85.02068181818166
first11,100000065515,2_2025,67,124.39022727272715
first11,100000065515,2_2026,67,132.70840909090907
first11,100000065515,2_2027,67,127.826590909091
first11,100000065515,2_2028,67,144.69340909090928
first11,100000065515,2_2029,67,114.32929245283024
first11,100000065515,3_2023,67,72.53386363636356
first11,100000065515,3_2024,67,127.3486363636361
first11,100000065515,3_2025,67,104.59295454545442
first11,100000065515,3_2026,67,116.51113636363635
first11,100000065515,3_2027,67,148.52931818181827
first11,100000065515,3_2028,67,169.83613636363657
first11,100000065515,3_2029,67,106.76306603773592
first11,100000065515,4_2023,67,110.17840909090897
first11,100000065515,4_2024,67,94.83749999999982
first11,100000065515,4_2025,67,102.55568181818171
first11,100000065515,4_2026,67,164.44431818181818
first11,100000065515,4_2027,67,141.09204545454557
first11,100000065515,4_2028,67,204.2318181818185
first11,100000065515,4_2029,67,165.367924528302
first11,100000065515,5_2023,67,77.49068181818173
first11,100000065515,5_2024,67,514.4202272727271
first11,100000065515,5_2025,67,151.6111363636362
first11,100000065515,5_2026,67,133.16795454545456
first11,100000065515,5_2027,67,185.715681818182
first11,100000065515,5_2028,67,1049.5929545454549
first11,100000065515,5_2029,67,107.6475000000001
first11,100000065515,6_2023,67,99.91363636363621
first11,100000065515,6_2024,67,124.55795454545425
first11,100000065515,6_2025,67,115.0124999999999
first11,100000065515,6_2026,67,119.43068181818184
first11,100000065515,6_2027,67,140.34886363636375
first11,100000065515,6_2028,67,124.88844339622652
first11,100000065515,6_2029,67,117.24127358490576
first11,100000065515,7_2023,67,95.3474999999999
first11,100000065515,7_2024,67,119.17704545454527
first11,100000065515,7_2025,67,146.59636363636352
first11,100000065515,7_2026,67,170.4736363636364
first11,100000065515,7_2027,67,135.43159090909103
first11,100000065515,7_2028,67,157.60599056603775
first11,100000065515,7_2029,67,579.7852358490568
first11,100000065515,8_2023,67,114.30886363636345
first11,100000065515,8_2024,67,126.65318181818154
first11,100000065515,8_2025,67,126.02931818181811
first11,100000065515,8_2026,67,122.64750000000004
first11,100000065515,8_2027,67,146.35431818181831
first11,100000065515,8_2028,67,106.33287735849058
first11,100000065515,8_2029,67,108.88570754716993
first11,100000065515,9_2023,67,79.54431818181806
first11,100000065515,9_2024,67,96.77386363636346
first11,100000065515,9_2025,67,1018.5920454545453
first11,100000065515,9_2026,67,148.21022727272734
first11,100000065515,9_2027,67,211.15909090909113
first11,100000065515,9_2028,67,103.62665094339624
first11,100000065515,9_2029,67,159.251886792453
first11,100000065516,10_2023,67,90.07704545454533
first11,100000065516,10_2024,67,110.15659090909074
first11,100000065516,10_2025,67,110.37477272727267
first11,100000065516,10_2026,67,127.09295454545459
first11,100000065516,10_2027,67,194.15318181818205
first11,100000065516,10_2028,67,129.84042452830192
first11,100000065516,10_2029,67,127.29325471698127
first11,100000065516,11_2023,67,81.58977272727259
first11,100000065516,11_2024,67,96.41931818181801
first11,100000065516,11_2025,67,159.43977272727264
first11,100000065516,11_2026,67,125.05568181818187
first11,100000065516,11_2027,67,149.2738636363638
first11,100000065516,11_2028,67,145.383962264151
first11,100000065516,11_2029,67,150.41320754717
first11,100000065516,12_2023,67,121.2122727272725
first11,100000065516,12_2024,67,135.95659090909066
first11,100000065516,12_2025,67,112.93159090909087
first11,100000065516,12_2026,67,617.3611363636364
first11,100000065516,12_2027,67,147.65659090909108
first11,100000065516,12_2028,67,105.52485849056609
first11,100000065516,12_2029,67,112.21768867924543
first11,100000065516,1_2023,67,69.97704545454539
first11,100000065516,1_2024,67,102.50659090909076
first11,100000065516,1_2025,67,99.63613636363623
first11,100000065516,1_2026,67,123.85431818181814
first11,100000065516,1_2027,67,130.67250000000007
first11,100000065516,1_2028,67,142.07931818181837
first11,100000065516,1_2029,67,112.47863207547175
first11,100000065516,2_2023,67,93.32318181818172
first11,100000065516,2_2024,67,113.82749999999976
first11,100000065516,2_2025,67,123.8788636363635
first11,100000065516,2_2026,67,132.19704545454542
first11,100000065516,2_2027,67,127.31522727272736
first11,100000065516,2_2028,67,202.13659090909118
first11,100000065516,2_2029,67,153.42127358490575
first11,100000065516,3_2023,67,72.53386363636356
first11,100000065516,3_2024,67,97.26340909090892
first11,100000065516,3_2025,67,141.3259090909089
first11,100000065516,3_2026,67,160.4031818181818
first11,100000065516,3_2027,67,199.5804545454547
first11,100000065516,3_2028,67,169.83613636363657
first11,100000065516,3_2029,67,106.76306603773592
first11,100000065516,4_2023,67,86.99659090909083
first11,100000065516,4_2024,67,94.3261363636362
first11,100000065516,4_2025,67,102.55568181818171
first11,100000065516,4_2026,67,119.27386363636363
first11,100000065516,4_2027,67,141.09204545454554
first11,100000065516,4_2028,67,144.99886363636384
first11,100000065516,4_2029,67,125.6568396226416
first11,100000065516,5_2023,67,100.67249999999986
first11,100000065516,5_2024,67,545.0168181818179
first11,100000065516,5_2025,67,113.08840909090898
first11,100000065516,5_2026,67,132.6565909090909
first11,100000065516,5_2027,67,132.87477272727284
first11,100000065516,5_2028,67,1049.0815909090911
first11,100000065516,5_2029,67,147.3585849056605
first11,100000065516,6_2023,67,75.45340909090899
first11,100000065516,6_2024,67,92.68295454545435
first11,100000065516,6_2025,67,153.53522727272713
first11,100000065516,6_2026,67,165.1125
first11,100000065516,6_2027,67,139.83750000000012
first11,100000065516,6_2028,67,184.6327615780448
first11,100000065516,6_2029,67,117.24127358490576
first11,100000065516,7_2023,67,119.80772727272712
first11,100000065516,7_2024,67,151.05204545454515
first11,100000065516,7_2025,67,106.79522727272719
first11,100000065516,7_2026,67,123.51340909090911
first11,100000065516,7_2027,67,188.78386363636383
first11,100000065516,7_2028,67,119.75221698113208
first11,100000065516,7_2029,67,539.4550471698115
first11,100000065516,8_2023,67,88.57022727272715
first11,100000065516,8_2024,67,93.49977272727254
first11,100000065516,8_2025,67,165.83045454545442
first11,100000065516,8_2026,67,122.1361363636364
first11,100000065516,8_2027,67,146.35431818181831
first11,100000065516,8_2028,67,144.18665094339624
first11,100000065516,8_2029,67,149.21589622641525
first11,100000065516,9_2023,67,105.28295454545436
first11,100000065516,9_2024,67,129.92727272727245
first11,100000065516,9_2025,67,1018.5920454545454
first11,100000065516,9_2026,67,195.68181818181824
first11,100000065516,9_2027,67,156.0170454545456
first11,100000065516,9_2028,67,103.62665094339624
first11,100000065516,9_2029,67,118.47948113207559
first11,100000065517,10_2023,67,89.05431818181806
first11,100000065517,10_2024,67,109.13386363636346
first11,100000065517,10_2025,67,150.4315909090908
first11,100000065517,10_2026,67,174.3088636363637
first11,100000065517,10_2027,67,137.98840909090924
first11,100000065517,10_2028,67,167.782641509434
first11,100000065517,10_2029,67,167.71188679245302
first11,100000065517,11_2023,67,107.5840909090907
first11,100000065517,11_2024,67,129.82840909090885
first11,100000065517,11_2025,67,116.82613636363631
first11,100000065517,11_2026,67,124.54431818181823
first11,100000065517,11_2027,67,148.2511363636365
first11,100000065517,11_2028,67,106.55731132075475
first11,100000065517,11_2029,67,109.11014150943409
first11,100000065517,12_2023,67,92.66113636363622
first11,100000065517,12_2024,67,99.99068181818166
first11,100000065517,12_2025,67,111.90886363636359
first11,100000065517,12_2026,67,567.0770454545456
first11,100000065517,12_2027,67,203.05431818181845
first11,100000065517,12_2028,67,105.17108490566042
first11,100000065517,12_2029,67,153.07853773584927
first11,100000065517,1_2023,67,89.83499999999992
first11,100000065517,1_2024,67,129.77931818181796
first11,100000065517,1_2025,67,98.61340909090895
first11,100000065517,1_2026,67,165.70090909090902
first11,100000065517,1_2027,67,129.6497727272728
first11,100000065517,1_2028,67,141.5679545454547
first11,100000065517,1_2029,67,151.03995283018875
first11,100000065517,2_2023,67,70.90840909090903
first11,100000065517,2_2024,67,83.99795454545439
first11,100000065517,2_2025,67,159.07772727272706
first11,100000065517,2_2026,67,131.6856818181818
first11,100000065517,2_2027,67,176.83227272727285
first11,100000065517,2_2028,67,143.670681818182
first11,100000065517,2_2029,67,113.97551886792459
first11,100000065517,3_2023,67,71.5111363636363
first11,100000065517,3_2024,67,96.24068181818166
first11,100000065517,3_2025,67,103.57022727272714
first11,100000065517,3_2026,67,115.48840909090907
first11,100000065517,3_2027,67,147.506590909091
first11,100000065517,3_2028,67,168.8134090909093
first11,100000065517,3_2029,67,106.40929245283026
first11,100000065517,4_2023,67,108.64431818181806
first11,100000065517,4_2024,67,123.38863636363611
first11,100000065517,4_2025,67,101.53295454545443
first11,100000065517,4_2026,67,162.91022727272724
first11,100000065517,4_2027,67,140.0693181818183
first11,100000065517,4_2028,67,202.69772727272758
first11,100000065517,4_2029,67,164.8372641509435
first11,100000065517,5_2023,67,76.46795454545446
first11,100000065517,5_2024,67,513.3974999999998
first11,100000065517,5_2025,67,150.07704545454527
first11,100000065517,5_2026,67,132.14522727272728
first11,100000065517,5_2027,67,184.18159090909108
first11,100000065517,5_2028,67,1048.5702272727274
first11,100000065517,5_2029,67,107.29372641509443
first11,100000065517,6_2023,67,98.37954545454531
first11,100000065517,6_2024,67,123.02386363636336
first11,100000065517,6_2025,67,113.98977272727262
first11,100000065517,6_2026,67,118.40795454545456
first11,100000065517,6_2027,67,139.32613636363646
first11,100000065517,6_2028,67,146.53295454545477
first11,100000065517,6_2029,67,116.88750000000009
first11,100000065517,7_2023,67,94.32477272727263
first11,100000065517,7_2024,67,118.15431818181798
first11,100000065517,7_2025,67,145.06227272727259
first11,100000065517,7_2026,67,168.93954545454548
first11,100000065517,7_2027,67,134.40886363636375
first11,100000065517,7_2028,67,141.89844339622653
first11,100000065517,7_2029,67,579.2545754716982
first11,100000065517,8_2023,67,112.77477272727256
first11,100000065517,8_2024,67,125.11909090909062
first11,100000065517,8_2025,67,125.00659090909083
first11,100000065517,8_2026,67,121.62477272727276
first11,100000065517,8_2027,67,145.33159090909103
first11,100000065517,8_2028,67,143.65599056603776
first11,100000065517,8_2029,67,108.53193396226426
first11,100000065517,9_2023,67,78.52159090909079
first11,100000065517,9_2024,67,95.75113636363618
first11,100000065517,9_2025,67,1017.5693181818181
first11,100000065517,9_2026,67,147.18750000000003
first11,100000065517,9_2027,67,209.6250000000002
first11,100000065517,9_2028,67,103.27287735849059
first11,100000065517,9_2029,67,118.12570754716992
