level_1,eo_code,month_year,eo_model_id,man_hours
first06,sl_730_38,8_2033,69,362.73954545454467
first06,sl_730_38,8_2034,69,410.4509090909081
first06,sl_730_38,9_2025,69,227.27954545454546
first06,sl_730_38,9_2026,69,150.2454545454545
first06,sl_730_38,9_2027,69,248.79318181818178
first06,sl_730_38,9_2028,69,359.54090909090934
first06,sl_730_38,9_2029,69,372.4068181818187
first06,sl_730_38,9_2030,69,249.67954545454535
first06,sl_730_38,9_2031,69,286.9886363636361
first06,sl_730_38,9_2032,69,394.59772727272684
first06,sl_730_38,9_2033,69,262.00681818181766
first06,sl_730_38,9_2034,69,275.14772727272657
first06,sl_730_39,10_2025,69,96.97136363636363
first06,sl_730_39,10_2026,69,172.08499999999995
first06,sl_730_39,10_2027,69,160.81681818181815
first06,sl_730_39,10_2028,69,216.1486363636366
first06,sl_730_39,10_2029,69,395.9622727272736
first06,sl_730_39,10_2030,69,248.27590909090898
first06,sl_730_39,10_2031,69,313.37363636363597
first06,sl_730_39,10_2032,69,343.13727272727215
first06,sl_730_39,10_2033,69,479.2031818181813
first06,sl_730_39,10_2034,69,314.5440909090902
first06,sl_730_39,11_2025,69,95.10227272727272
first06,sl_730_39,11_2026,69,150.43409090909086
first06,sl_730_39,11_2027,69,337.4772727272727
first06,sl_730_39,11_2028,69,361.72500000000036
first06,sl_730_39,11_2029,69,298.72954545454604
first06,sl_730_39,11_2030,69,298.65454545454526
first06,sl_730_39,11_2031,69,265.2295454545452
first06,sl_730_39,11_2032,69,221.53863636363596
first06,sl_730_39,11_2033,69,262.07954545454487
first06,sl_730_39,11_2034,69,362.32045454545386
first06,sl_730_39,12_2025,69,109.07136363636364
first06,sl_730_39,12_2026,69,158.70318181818175
first06,sl_730_39,12_2027,69,175.2395454545454
first06,sl_730_39,12_2028,69,246.37136363636392
first06,sl_730_39,12_2029,69,433.5463636363646
first06,sl_730_39,12_2030,69,239.01681818181805
first06,sl_730_39,12_2031,69,257.1259090909088
first06,sl_730_39,12_2032,69,310.3349999999996
first06,sl_730_39,12_2033,69,397.9099999999992
first06,sl_730_39,12_2034,69,426.8213636363626
first06,sl_730_39,1_2026,69,1625.169090909091
first06,sl_730_39,1_2027,69,269.4168181818182
first06,sl_730_39,1_2028,69,284.02136363636356
first06,sl_730_39,1_2029,69,1874.5690909090913
first06,sl_730_39,1_2030,69,274.24409090909126
first06,sl_730_39,1_2031,69,328.57590909090885
first06,sl_730_39,1_2032,69,360.639545454545
first06,sl_730_39,1_2033,69,400.00318181818113
first06,sl_730_39,1_2034,69,296.98045454545394
first06,sl_730_39,1_2035,69,275.02136363636293
first06,sl_730_39,2_2026,69,103.5140909090909
first06,sl_730_39,2_2027,69,166.50727272727272
first06,sl_730_39,2_2028,69,213.8422727272727
first06,sl_730_39,2_2029,69,225.31409090909125
first06,sl_730_39,2_2030,69,234.50045454545455
first06,sl_730_39,2_2031,69,380.0777272727271
first06,sl_730_39,2_2032,69,1786.7468181818178
first06,sl_730_39,2_2033,69,273.8959090909086
first06,sl_730_39,2_2034,69,330.5368181818176
first06,sl_730_39,2_2035,69,1884.8777272727266
first06,sl_730_39,3_2026,69,220.6531818181818
first06,sl_730_39,3_2027,69,137.73954545454544
first06,sl_730_39,3_2028,69,209.47136363636363
first06,sl_730_39,3_2029,69,268.0031818181822
first06,sl_730_39,3_2030,69,275.0213636363636
first06,sl_730_39,3_2031,69,223.69409090909073
first06,sl_730_39,3_2032,69,261.3031818181815
first06,sl_730_39,3_2033,69,282.71227272727225
first06,sl_730_39,3_2034,69,261.95318181818124
first06,sl_730_39,3_2035,69,335.89409090909015
first06,sl_730_39,4_2026,69,88.15681818181817
first06,sl_730_39,4_2027,69,301.81136363636364
first06,sl_730_39,4_2028,69,285.15909090909093
first06,sl_730_39,4_2029,69,365.2068181818188
first06,sl_730_39,4_2030,69,289.3613636363636
first06,sl_730_39,4_2031,69,308.8818181818179
first06,sl_730_39,4_2032,69,360.945454545454
first06,sl_730_39,4_2033,69,252.3886363636359
first06,sl_730_39,4_2034,69,407.62045454545364
first06,sl_730_39,4_2035,69,255.47045454545378
first06,sl_730_39,5_2026,69,146.7372727272727
first06,sl_730_39,5_2027,69,156.4622727272727
first06,sl_730_39,5_2028,69,393.99409090909097
first06,sl_730_39,5_2029,69,252.32590909090953
first06,sl_730_39,5_2030,69,313.7827272727272
first06,sl_730_39,5_2031,69,290.3349999999998
first06,sl_730_39,5_2032,69,233.54409090909056
first06,sl_730_39,5_2033,69,387.17363636363564
first06,sl_730_39,5_2034,69,322.79409090909024
first06,sl_730_39,5_2035,69,463.3963636363625
first06,sl_730_39,6_2025,69,0.66
first06,sl_730_39,6_2026,69,133.77954545454543
first06,sl_730_39,6_2027,69,179.4113636363636
first06,sl_730_39,6_2028,69,275.643181818182
first06,sl_730_39,6_2029,69,366.17500000000047
first06,sl_730_39,6_2030,69,182.90227272727267
first06,sl_730_39,6_2031,69,224.01136363636343
first06,sl_730_39,6_2032,69,349.7204545454542
first06,sl_730_39,6_2033,69,295.029545454545
first06,sl_730_39,6_2034,69,299.7704545454539
first06,sl_730_39,6_2035,69,320.6513636363629
first06,sl_730_39,7_2025,69,54.216818181818184
first06,sl_730_39,7_2026,69,152.6213636363636
first06,sl_730_39,7_2027,69,231.16909090909087
first06,sl_730_39,7_2028,69,226.5168181818183
first06,sl_730_39,7_2029,69,347.4645454545462
first06,sl_730_39,7_2030,69,325.1986363636363
first06,sl_730_39,7_2031,69,340.80772727272694
first06,sl_730_39,7_2032,69,370.57136363636306
first06,sl_730_39,7_2033,69,312.7259090909086
first06,sl_730_39,7_2034,69,307.1668181818175
first06,sl_730_39,8_2025,69,67.08727272727273
first06,sl_730_39,8_2026,69,142.1622727272727
first06,sl_730_39,8_2027,69,187.9940909090909
first06,sl_730_39,8_2028,69,211.42590909090924
first06,sl_730_39,8_2029,69,257.0577272727278
first06,sl_730_39,8_2030,69,313.44863636363624
first06,sl_730_39,8_2031,69,312.4122727272725
first06,sl_730_39,8_2032,69,237.52136363636325
first06,sl_730_39,8_2033,69,362.73954545454467
first06,sl_730_39,8_2034,69,410.4509090909081
first06,sl_730_39,9_2025,69,227.27954545454546
first06,sl_730_39,9_2026,69,150.2454545454545
first06,sl_730_39,9_2027,69,248.79318181818178
first06,sl_730_39,9_2028,69,359.54090909090934
first06,sl_730_39,9_2029,69,372.4068181818187
first06,sl_730_39,9_2030,69,249.67954545454535
first06,sl_730_39,9_2031,69,286.9886363636361
first06,sl_730_39,9_2032,69,394.59772727272684
first06,sl_730_39,9_2033,69,262.00681818181766
first06,sl_730_39,9_2034,69,275.14772727272657
first06,sl_730_4,10_2024,69,59.825909090909086
first06,sl_730_4,10_2025,69,131.0622727272727
first06,sl_730_4,10_2026,69,212.9940909090909
first06,sl_730_4,10_2027,69,201.72590909090925
first06,sl_730_4,10_2028,69,257.0577272727278
first06,sl_730_4,10_2029,69,315.8486363636362
first06,sl_730_4,10_2030,69,261.91227272727247
first06,sl_730_4,10_2031,69,237.52136363636325
first06,sl_730_4,10_2032,69,258.7622727272722
first06,sl_730_4,10_2033,69,603.3509090909081
first06,sl_730_4,11_2024,69,100.7409090909091
first06,sl_730_4,11_2025,69,167.5454545454545
first06,sl_730_4,11_2026,69,247.5931818181818
first06,sl_730_4,11_2027,69,398.84090909090935
first06,sl_730_4,11_2028,69,317.4068181818187
first06,sl_730_4,11_2029,69,242.47954545454536
first06,sl_730_4,11_2030,69,230.1886363636361
first06,sl_730_4,11_2031,69,278.2977272727269
first06,sl_730_4,11_2032,69,338.5840909090901
first06,sl_730_4,11_2033,69,275.14772727272657
first06,sl_730_4,12_2024,69,60.248636363636365
first06,sl_730_4,12_2025,69,151.68499999999997
first06,sl_730_4,12_2026,69,163.81681818181815
first06,sl_730_4,12_2027,69,216.14863636363657
first06,sl_730_4,12_2028,69,392.9622727272736
first06,sl_730_4,12_2029,69,263.375909090909
first06,sl_730_4,12_2030,69,341.57363636363596
first06,sl_730_4,12_2031,69,367.6372727272721
first06,sl_730_4,12_2032,69,323.4031818181813
first06,sl_730_4,12_2033,69,304.4440909090902
first06,sl_730_4,1_2025,69,161.085
first06,sl_730_4,1_2026,69,1653.2940909090908
first06,sl_730_4,1_2027,69,370.8372727272727
first06,sl_730_4,1_2028,69,345.3850000000004
first06,sl_730_4,1_2029,69,1825.989545454546
first06,sl_730_4,1_2030,69,331.91454545454525
first06,sl_730_4,1_2031,69,258.68954545454517
first06,sl_730_4,1_2032,69,282.7986363636359
first06,sl_730_4,1_2033,69,313.6395454545449
first06,sl_730_4,1_2034,69,309.4804545454538
first06,sl_730_4,2_2025,69,157.59136363636364
first06,sl_730_4,2_2026,69,181.92318181818175
first06,sl_730_4,2_2027,69,167.3595454545454
first06,sl_730_4,2_2028,69,254.75136363636392
first06,sl_730_4,2_2029,69,264.51863636363703
first06,sl_730_4,2_2030,69,248.13681818181806
first06,sl_730_4,2_2031,69,393.14590909090884
first06,sl_730_4,2_2032,69,1799.8149999999996
first06,sl_730_4,2_2033,69,286.3959090909085
first06,sl_730_4,2_2034,69,343.03681818181747
first06,sl_730_4,3_2025,69,94.76909090909089
first06,sl_730_4,3_2026,69,244.51681818181817
first06,sl_730_4,3_2027,69,178.6486363636363
first06,sl_730_4,3_2028,69,250.38045454545485
first06,sl_730_4,3_2029,69,382.49181818181887
first06,sl_730_4,3_2030,69,211.95318181818166
first06,sl_730_4,3_2031,69,328.239545454545
first06,sl_730_4,3_2032,69,274.3713636363632
first06,sl_730_4,3_2033,69,402.3145454545446
first06,sl_730_4,3_2034,69,389.225909090908
first06,sl_730_4,4_2025,69,85.53409090909089
first06,sl_730_4,4_2026,69,170.8272727272727
first06,sl_730_4,4_2027,69,363.17499999999995
first06,sl_730_4,4_2028,69,346.5227272727278
first06,sl_730_4,4_2029,69,232.8204545454545
first06,sl_730_4,4_2030,69,386.5204545454543
first06,sl_730_4,4_2031,69,237.0068181818179
first06,sl_730_4,4_2032,69,380.5477272727266
first06,sl_730_4,4_2033,69,265.4568181818176
first06,sl_730_4,4_2034,69,311.59772727272656
first06,sl_730_4,5_2025,69,112.5531818181818
first06,sl_730_4,5_2026,69,166.33954545454543
first06,sl_730_4,5_2027,69,197.37136363636364
first06,sl_730_4,5_2028,69,434.9031818181822
first06,sl_730_4,5_2029,69,288.1213636363636
first06,sl_730_4,5_2030,69,249.29409090909073
first06,sl_730_4,5_2031,69,303.4031818181815
first06,sl_730_4,5_2032,69,246.61227272727226
first06,sl_730_4,5_2033,69,298.2531818181812
first06,sl_730_4,5_2034,69,335.29409090909013
first06,sl_730_4,6_2025,69,175.15681818181818
first06,sl_730_4,6_2026,69,220.71136363636361
first06,sl_730_4,6_2027,69,291.05909090909097
first06,sl_730_4,6_2028,69,241.55227272727313
first06,sl_730_4,6_2029,69,323.5613636363636
first06,sl_730_4,6_2030,69,195.97045454545437
first06,sl_730_4,6_2031,69,330.54545454545405
first06,sl_730_4,6_2032,69,362.78863636363593
first06,sl_730_4,6_2033,69,307.52954545454486
first06,sl_730_4,6_2034,69,312.2704545454538
first06,sl_730_4,7_2025,69,118.1372727272727
first06,sl_730_4,7_2026,69,167.9622727272727
first06,sl_730_4,7_2027,69,221.79409090909098
first06,sl_730_4,7_2028,69,362.8804545454552
first06,sl_730_4,7_2029,69,201.15772727272721
first06,sl_730_4,7_2030,69,424.3463636363634
first06,sl_730_4,7_2031,69,266.94409090909056
first06,sl_730_4,7_2032,69,390.17363636363564
first06,sl_730_4,7_2033,69,434.8849999999991
first06,sl_730_4,7_2034,69,436.9963636363625
first06,sl_730_4,8_2024,69,0.66
first06,sl_730_4,8_2025,69,105.43954545454542
first06,sl_730_4,8_2026,69,183.07136363636363
first06,sl_730_4,8_2027,69,303.90318181818196
first06,sl_730_4,8_2028,69,252.33500000000046
first06,sl_730_4,8_2029,69,286.88727272727266
first06,sl_730_4,8_2030,69,246.97136363636344
first06,sl_730_4,8_2031,69,325.48045454545417
first06,sl_730_4,8_2032,69,250.58954545454495
first06,sl_730_4,8_2033,69,271.8304545454539
first06,sl_730_4,8_2034,69,311.2113636363629
first06,sl_730_4,9_2024,69,88.95681818181818
first06,sl_730_4,9_2025,69,295.4613636363636
first06,sl_730_4,9_2026,69,211.60909090909087
first06,sl_730_4,9_2027,69,235.15681818181832
first06,sl_730_4,9_2028,69,420.9045454545462
first06,sl_730_4,9_2029,69,321.8386363636363
first06,sl_730_4,9_2030,69,350.24772727272693
first06,sl_730_4,9_2031,69,395.51136363636306
first06,sl_730_4,9_2032,69,407.66590909090854
first06,sl_730_4,9_2033,69,274.5068181818175
first06,sl_730_40,10_2025,69,96.97136363636363
first06,sl_730_40,10_2026,69,172.08499999999995
first06,sl_730_40,10_2027,69,160.81681818181815
first06,sl_730_40,10_2028,69,216.1486363636366
first06,sl_730_40,10_2029,69,395.9622727272736
first06,sl_730_40,10_2030,69,248.27590909090898
first06,sl_730_40,10_2031,69,313.37363636363597
first06,sl_730_40,10_2032,69,343.13727272727215
first06,sl_730_40,10_2033,69,479.2031818181813
first06,sl_730_40,10_2034,69,314.5440909090902
first06,sl_730_40,11_2025,69,95.10227272727272
first06,sl_730_40,11_2026,69,150.43409090909086
first06,sl_730_40,11_2027,69,337.4772727272727
first06,sl_730_40,11_2028,69,361.72500000000036
first06,sl_730_40,11_2029,69,298.72954545454604
first06,sl_730_40,11_2030,69,298.65454545454526
first06,sl_730_40,11_2031,69,265.2295454545452
first06,sl_730_40,11_2032,69,221.53863636363596
first06,sl_730_40,11_2033,69,262.07954545454487
first06,sl_730_40,11_2034,69,362.32045454545386
first06,sl_730_40,12_2025,69,109.07136363636364
first06,sl_730_40,12_2026,69,158.70318181818175
first06,sl_730_40,12_2027,69,175.2395454545454
first06,sl_730_40,12_2028,69,246.37136363636392
first06,sl_730_40,12_2029,69,433.5463636363646
first06,sl_730_40,12_2030,69,239.01681818181805
first06,sl_730_40,12_2031,69,257.1259090909088
first06,sl_730_40,12_2032,69,310.3349999999996
first06,sl_730_40,12_2033,69,397.9099999999992
first06,sl_730_40,12_2034,69,426.8213636363626
first06,sl_730_40,1_2026,69,1625.169090909091
first06,sl_730_40,1_2027,69,269.4168181818182
first06,sl_730_40,1_2028,69,284.02136363636356
first06,sl_730_40,1_2029,69,1874.5690909090913
first06,sl_730_40,1_2030,69,274.24409090909126
first06,sl_730_40,1_2031,69,328.57590909090885
first06,sl_730_40,1_2032,69,360.639545454545
first06,sl_730_40,1_2033,69,400.00318181818113
first06,sl_730_40,1_2034,69,296.98045454545394
first06,sl_730_40,1_2035,69,275.02136363636293
first06,sl_730_40,2_2026,69,103.5140909090909
first06,sl_730_40,2_2027,69,166.50727272727272
first06,sl_730_40,2_2028,69,213.8422727272727
first06,sl_730_40,2_2029,69,225.31409090909125
first06,sl_730_40,2_2030,69,234.50045454545455
first06,sl_730_40,2_2031,69,380.0777272727271
first06,sl_730_40,2_2032,69,1786.7468181818178
first06,sl_730_40,2_2033,69,273.8959090909086
first06,sl_730_40,2_2034,69,330.5368181818176
first06,sl_730_40,2_2035,69,1884.8777272727266
first06,sl_730_40,3_2026,69,220.6531818181818
first06,sl_730_40,3_2027,69,137.73954545454544
first06,sl_730_40,3_2028,69,209.47136363636363
first06,sl_730_40,3_2029,69,268.0031818181822
first06,sl_730_40,3_2030,69,275.0213636363636
first06,sl_730_40,3_2031,69,223.69409090909073
first06,sl_730_40,3_2032,69,261.3031818181815
first06,sl_730_40,3_2033,69,282.71227272727225
first06,sl_730_40,3_2034,69,261.95318181818124
first06,sl_730_40,3_2035,69,335.89409090909015
first06,sl_730_40,4_2026,69,88.15681818181817
first06,sl_730_40,4_2027,69,301.81136363636364
first06,sl_730_40,4_2028,69,285.15909090909093
first06,sl_730_40,4_2029,69,365.2068181818188
first06,sl_730_40,4_2030,69,289.3613636363636
first06,sl_730_40,4_2031,69,308.8818181818179
first06,sl_730_40,4_2032,69,360.945454545454
first06,sl_730_40,4_2033,69,252.3886363636359
first06,sl_730_40,4_2034,69,407.62045454545364
first06,sl_730_40,4_2035,69,255.47045454545378
first06,sl_730_40,5_2026,69,146.7372727272727
first06,sl_730_40,5_2027,69,156.4622727272727
first06,sl_730_40,5_2028,69,393.99409090909097
first06,sl_730_40,5_2029,69,252.32590909090953
first06,sl_730_40,5_2030,69,313.7827272727272
first06,sl_730_40,5_2031,69,290.3349999999998
first06,sl_730_40,5_2032,69,233.54409090909056
first06,sl_730_40,5_2033,69,387.17363636363564
first06,sl_730_40,5_2034,69,322.79409090909024
first06,sl_730_40,5_2035,69,463.3963636363625
first06,sl_730_40,6_2025,69,0.66
first06,sl_730_40,6_2026,69,133.77954545454543
first06,sl_730_40,6_2027,69,179.4113636363636
first06,sl_730_40,6_2028,69,275.643181818182
first06,sl_730_40,6_2029,69,366.17500000000047
first06,sl_730_40,6_2030,69,182.90227272727267
first06,sl_730_40,6_2031,69,224.01136363636343
first06,sl_730_40,6_2032,69,349.7204545454542
first06,sl_730_40,6_2033,69,295.029545454545
first06,sl_730_40,6_2034,69,299.7704545454539
first06,sl_730_40,6_2035,69,320.6513636363629
first06,sl_730_40,7_2025,69,54.216818181818184
first06,sl_730_40,7_2026,69,152.6213636363636
first06,sl_730_40,7_2027,69,231.16909090909087
first06,sl_730_40,7_2028,69,226.5168181818183
first06,sl_730_40,7_2029,69,347.4645454545462
first06,sl_730_40,7_2030,69,325.1986363636363
first06,sl_730_40,7_2031,69,340.80772727272694
first06,sl_730_40,7_2032,69,370.57136363636306
first06,sl_730_40,7_2033,69,312.7259090909086
first06,sl_730_40,7_2034,69,307.1668181818175
first06,sl_730_40,8_2025,69,67.08727272727273
first06,sl_730_40,8_2026,69,142.1622727272727
first06,sl_730_40,8_2027,69,187.9940909090909
first06,sl_730_40,8_2028,69,211.42590909090924
first06,sl_730_40,8_2029,69,257.0577272727278
first06,sl_730_40,8_2030,69,313.44863636363624
first06,sl_730_40,8_2031,69,312.4122727272725
first06,sl_730_40,8_2032,69,237.52136363636325
first06,sl_730_40,8_2033,69,362.73954545454467
first06,sl_730_40,8_2034,69,410.4509090909081
first06,sl_730_40,9_2025,69,227.27954545454546
first06,sl_730_40,9_2026,69,150.2454545454545
first06,sl_730_40,9_2027,69,248.79318181818178
first06,sl_730_40,9_2028,69,359.54090909090934
first06,sl_730_40,9_2029,69,372.4068181818187
first06,sl_730_40,9_2030,69,249.67954545454535
first06,sl_730_40,9_2031,69,286.9886363636361
first06,sl_730_40,9_2032,69,394.59772727272684
first06,sl_730_40,9_2033,69,262.00681818181766
first06,sl_730_40,9_2034,69,275.14772727272657
first06,sl_730_41,10_2025,69,96.97136363636363
first06,sl_730_41,10_2026,69,172.08499999999995
first06,sl_730_41,10_2027,69,160.81681818181815
first06,sl_730_41,10_2028,69,216.1486363636366
first06,sl_730_41,10_2029,69,395.9622727272736
first06,sl_730_41,10_2030,69,248.27590909090898
first06,sl_730_41,10_2031,69,313.37363636363597
first06,sl_730_41,10_2032,69,343.13727272727215
first06,sl_730_41,10_2033,69,479.2031818181813
first06,sl_730_41,10_2034,69,314.5440909090902
first06,sl_730_41,11_2025,69,95.10227272727272
first06,sl_730_41,11_2026,69,150.43409090909086
first06,sl_730_41,11_2027,69,337.4772727272727
first06,sl_730_41,11_2028,69,361.72500000000036
first06,sl_730_41,11_2029,69,298.72954545454604
first06,sl_730_41,11_2030,69,298.65454545454526
first06,sl_730_41,11_2031,69,265.2295454545452
first06,sl_730_41,11_2032,69,221.53863636363596
first06,sl_730_41,11_2033,69,262.07954545454487
first06,sl_730_41,11_2034,69,362.32045454545386
first06,sl_730_41,12_2025,69,109.07136363636364
first06,sl_730_41,12_2026,69,158.70318181818175
first06,sl_730_41,12_2027,69,175.2395454545454
first06,sl_730_41,12_2028,69,246.37136363636392
first06,sl_730_41,12_2029,69,433.5463636363646
first06,sl_730_41,12_2030,69,239.01681818181805
first06,sl_730_41,12_2031,69,257.1259090909088
first06,sl_730_41,12_2032,69,310.3349999999996
first06,sl_730_41,12_2033,69,397.9099999999992
first06,sl_730_41,12_2034,69,426.8213636363626
first06,sl_730_41,1_2026,69,1625.169090909091
first06,sl_730_41,1_2027,69,269.4168181818182
first06,sl_730_41,1_2028,69,284.02136363636356
first06,sl_730_41,1_2029,69,1874.5690909090913
