level_1,eo_code,month_year,eo_model_id,man_hours
first11,100000054982,1_2024,67,79.58045454545451
first11,100000054982,1_2025,67,100.88727272727273
first11,100000054982,1_2026,67,96.76227272727273
first11,100000054982,1_2027,67,125.77363636363621
first11,100000054982,1_2028,67,123.58499999999971
first11,100000054982,1_2029,67,145.82931818181805
first11,100000054982,2_2023,67,45.254999999999995
first11,100000054982,2_2024,67,69.94909090909086
first11,100000054982,2_2025,67,73.55045454545456
first11,100000054982,2_2026,67,60.326590909090896
first11,100000054982,2_2027,67,75.66749999999989
first11,100000054982,2_2028,67,116.8684090909089
first11,100000054982,2_2029,67,125.03795454545447
first11,100000054982,3_2023,67,54.55090909090909
first11,100000054982,3_2024,67,56.084999999999965
first11,100000054982,3_2025,67,85.74409090909093
first11,100000054982,3_2026,67,91.29749999999997
first11,100000054982,3_2027,67,106.80886363636345
first11,100000054982,3_2028,67,996.4111363636362
first11,100000054982,3_2029,67,118.74068181818174
first11,100000054982,4_2023,67,59.97954545454545
first11,100000054982,4_2024,67,501.86590909090904
first11,100000054982,4_2025,67,75.52500000000002
first11,100000054982,4_2026,67,70.80340909090907
first11,100000054982,4_2027,67,93.64431818181805
first11,100000054982,4_2028,67,128.2943181818179
first11,100000054982,4_2029,67,150.53863636363627
first11,100000054982,5_2023,67,59.50772727272726
first11,100000054982,5_2024,67,67.68954545454541
first11,100000054982,5_2025,67,88.30090909090913
first11,100000054982,5_2026,67,85.23272727272722
first11,100000054982,5_2027,67,108.24409090909072
first11,100000054982,5_2028,67,112.91795454545439
first11,100000054982,5_2029,67,542.4975
first11,100000054982,6_2023,67,47.5840909090909
first11,100000054982,6_2024,67,73.3227272727272
first11,100000054982,6_2025,67,78.27954545454548
first11,100000054982,6_2026,67,69.16022727272723
first11,100000054982,6_2027,67,84.50113636363622
first11,100000054982,6_2028,67,134.52954545454523
first11,100000054982,6_2029,67,121.66022727272723
first11,100000054982,7_2023,67,84.86454545454544
first11,100000054982,7_2024,67,78.69409090909087
first11,100000054982,7_2025,67,108.55772727272733
first11,100000054982,7_2026,67,114.26795454545447
first11,100000054982,7_2027,67,112.07931818181795
first11,100000054982,7_2028,67,99.12477272727259
first11,100000054982,7_2029,67,156.56795454545448
first11,100000054982,8_2023,67,52.348636363636345
first11,100000054982,8_2024,67,86.4395454545454
first11,100000054982,8_2025,67,970.744090909091
first11,100000054982,8_2026,67,69.97704545454539
first11,100000054982,8_2027,67,112.01795454545439
first11,100000054982,8_2028,67,161.82477272727252
first11,100000054982,8_2029,67,132.67704545454544
first11,100000054982,9_2023,67,61.56136363636361
first11,100000054982,9_2024,67,77.41363636363631
first11,100000054982,9_2025,67,102.65454545454553
first11,100000054982,9_2026,67,94.64318181818172
first11,100000054982,9_2027,67,117.6545454545452
first11,100000054982,9_2028,67,103.42159090909078
first11,100000054982,9_2029,67,169.6431818181818
first11,100000054983,10_2023,67,68.0031818181818
first11,100000054983,10_2024,67,85.6963636363636
first11,100000054983,10_2025,67,101.0372727272728
first11,100000054983,10_2026,67,88.88386363636356
first11,100000054983,10_2027,67,117.44863636363611
first11,100000054983,10_2028,67,102.70431818181807
first11,100000054983,10_2029,67,161.9372727272727
first11,100000054983,11_2023,67,66.51818181818179
first11,100000054983,11_2024,67,72.1431818181818
first11,100000054983,11_2025,67,65.05568181818185
first11,100000054983,11_2026,67,520.578409090909
first11,100000054983,11_2027,67,102.33749999999982
first11,100000054983,11_2028,67,109.66704545454535
first11,100000054983,11_2029,67,126.74659090909091
first11,100000054983,12_2023,67,53.357727272727246
first11,100000054983,12_2024,67,81.6531818181818
first11,100000054983,12_2025,67,85.16113636363636
first11,100000054983,12_2026,67,77.49068181818173
first11,100000054983,12_2027,67,123.68386363636336
first11,100000054983,12_2028,67,153.42818181818166
first11,100000054983,12_2029,67,118.9193181818182
first11,100000054983,1_2023,67,51.482727272727274
first11,100000054983,1_2024,67,92.53499999999995
first11,100000054983,1_2025,67,82.30772727272728
first11,100000054983,1_2026,67,96.76227272727273
first11,100000054983,1_2027,67,125.77363636363621
first11,100000054983,1_2028,67,91.45431818181798
first11,100000054983,1_2029,67,106.28386363636355
first11,100000054983,2_2023,67,44.91409090909091
first11,100000054983,2_2024,67,56.1422727272727
first11,100000054983,2_2025,67,92.13
first11,100000054983,2_2026,67,60.326590909090896
first11,100000054983,2_2027,67,75.66749999999989
first11,100000054983,2_2028,67,116.35704545454526
first11,100000054983,2_2029,67,124.52659090909083
first11,100000054983,3_2023,67,54.03954545454545
first11,100000054983,3_2024,67,69.89181818181814
first11,100000054983,3_2025,67,66.31227272727274
first11,100000054983,3_2026,67,73.22931818181816
first11,100000054983,3_2027,67,81.07022727272715
first11,100000054983,3_2028,67,1029.0531818181814
first11,100000054983,3_2029,67,158.7974999999999
first11,100000054983,4_2023,67,69.01363636363635
first11,100000054983,4_2024,67,487.20681818181816
first11,100000054983,4_2025,67,94.9568181818182
first11,100000054983,4_2026,67,88.87159090909087
first11,100000054983,4_2027,67,119.38295454545437
first11,100000054983,4_2028,67,94.37386363636345
first11,100000054983,4_2029,67,109.20340909090902
first11,100000054983,5_2023,67,49.621363636363625
first11,100000054983,5_2024,67,82.3486363636363
first11,100000054983,5_2025,67,68.01681818181821
first11,100000054983,5_2026,67,65.88613636363633
first11,100000054983,5_2027,67,81.22704545454532
first11,100000054983,5_2028,67,146.83840909090884
first11,100000054983,5_2029,67,583.8327272727272
first11,100000054983,6_2023,67,57.47045454545453
first11,100000054983,6_2024,67,57.811363636363595
first11,100000054983,6_2025,67,98.5636363636364
first11,100000054983,6_2026,67,88.50681818181812
first11,100000054983,6_2027,67,111.5181818181816
first11,100000054983,6_2028,67,99.33068181818166
first11,100000054983,6_2029,67,121.66022727272723
first11,100000054983,7_2023,67,74.12590909090908
first11,100000054983,7_2024,67,94.20545454545449
first11,100000054983,7_2025,67,87.42136363636368
first11,100000054983,7_2026,67,93.6429545454545
first11,100000054983,7_2027,67,83.78386363636349
first11,100000054983,7_2028,67,134.32363636363615
first11,100000054983,7_2029,67,156.56795454545448
first11,100000054983,8_2023,67,63.087272727272705
first11,100000054983,8_2024,67,86.4395454545454
first11,100000054983,8_2025,67,991.8804545454545
first11,100000054983,8_2026,67,90.60204545454536
first11,100000054983,8_2027,67,140.31340909090886
first11,100000054983,8_2028,67,125.34749999999987
first11,100000054983,8_2029,67,132.67704545454544
first11,100000054983,9_2023,67,61.56136363636361
first11,100000054983,9_2024,67,60.538636363636336
first11,100000054983,9_2025,67,80.66590909090914
first11,100000054983,9_2026,67,94.64318181818172
first11,100000054983,9_2027,67,88.08068181818166
first11,100000054983,9_2028,67,139.89886363636344
first11,100000054983,9_2029,67,125.23977272727271
first11,100000054984,10_2023,67,67.66227272727271
first11,100000054984,10_2024,67,85.18499999999996
first11,100000054984,10_2025,67,100.52590909090917
first11,100000054984,10_2026,67,88.37249999999993
first11,100000054984,10_2027,67,116.68159090909066
first11,100000054984,10_2028,67,102.19295454545443
first11,100000054984,10_2029,67,161.17022727272726
first11,100000054984,11_2023,67,66.00681818181815
first11,100000054984,11_2024,67,71.80227272727271
first11,100000054984,11_2025,67,72.12954545454551
first11,100000054984,11_2026,67,519.8113636363635
first11,100000054984,11_2027,67,101.8261363636362
first11,100000054984,11_2028,67,109.1556818181817
first11,100000054984,11_2029,67,126.23522727272727
first11,100000054984,12_2023,67,53.01681818181816
first11,100000054984,12_2024,67,81.14181818181817
first11,100000054984,12_2025,67,84.3940909090909
first11,100000054984,12_2026,67,76.97931818181809
first11,100000054984,12_2027,67,122.9168181818179
first11,100000054984,12_2028,67,152.66113636363622
first11,100000054984,12_2029,67,164.34545454545457
first11,100000054984,1_2023,67,43.47136363636364
first11,100000054984,1_2024,67,92.02363636363633
first11,100000054984,1_2025,67,81.96681818181818
first11,100000054984,1_2026,67,95.99522727272728
first11,100000054984,1_2027,67,125.00659090909076
first11,100000054984,1_2028,67,90.94295454545436
first11,100000054984,1_2029,67,105.77249999999991
first11,100000054984,2_2023,67,52.92545454545454
first11,100000054984,2_2024,67,55.801363636363604
first11,100000054984,2_2025,67,91.61863636363637
first11,100000054984,2_2026,67,59.81522727272726
first11,100000054984,2_2027,67,75.15613636363626
first11,100000054984,2_2028,67,148.23204545454516
first11,100000054984,2_2029,67,163.81636363636352
first11,100000054984,3_2023,67,45.17590909090909
first11,100000054984,3_2024,67,69.3804545454545
first11,100000054984,3_2025,67,65.97136363636365
first11,100000054984,3_2026,67,72.71795454545453
first11,100000054984,3_2027,67,80.55886363636353
first11,100000054984,3_2028,67,995.8997727272725
first11,100000054984,3_2029,67,118.22931818181812
first11,100000054984,4_2023,67,68.50227272727273
first11,100000054984,4_2024,67,486.8659090909091
first11,100000054984,4_2025,67,94.44545454545457
first11,100000054984,4_2026,67,88.10454545454542
first11,100000054984,4_2027,67,118.61590909090891
first11,100000054984,4_2028,67,93.86249999999983
first11,100000054984,4_2029,67,108.6920454545454
first11,100000054984,5_2023,67,49.28045454545454
first11,100000054984,5_2024,67,81.83727272727268
first11,100000054984,5_2025,67,67.67590909090912
first11,100000054984,5_2026,67,84.46568181818176
first11,100000054984,5_2027,67,80.7156818181817
first11,100000054984,5_2028,67,146.07136363636337
first11,100000054984,5_2029,67,583.0656818181817
first11,100000054984,6_2023,67,56.9590909090909
first11,100000054984,6_2024,67,72.81136363636358
first11,100000054984,6_2025,67,98.05227272727276
first11,100000054984,6_2026,67,68.6488636363636
first11,100000054984,6_2027,67,110.75113636363616
first11,100000054984,6_2028,67,98.81931818181802
first11,100000054984,6_2029,67,121.14886363636359
first11,100000054984,7_2023,67,73.785
first11,100000054984,7_2024,67,78.35318181818178
first11,100000054984,7_2025,67,87.08045454545459
first11,100000054984,7_2026,67,113.50090909090902
first11,100000054984,7_2027,67,83.27249999999985
first11,100000054984,7_2028,67,133.5565909090907
first11,100000054984,7_2029,67,155.80090909090904
first11,100000054984,8_2023,67,62.57590909090907
first11,100000054984,8_2024,67,85.92818181818176
first11,100000054984,8_2025,67,991.3690909090909
first11,100000054984,8_2026,67,69.46568181818176
first11,100000054984,8_2027,67,139.54636363636342
first11,100000054984,8_2028,67,124.83613636363623
first11,100000054984,8_2029,67,132.16568181818178
first11,100000054984,9_2023,67,61.049999999999976
first11,100000054984,9_2024,67,60.19772727272724
first11,100000054984,9_2025,67,80.32500000000005
first11,100000054984,9_2026,67,93.87613636363626
first11,100000054984,9_2027,67,87.56931818181802
first11,100000054984,9_2028,67,139.13181818181798
first11,100000054984,9_2029,67,124.72840909090907
first11,100000054985,10_2023,67,79.08272727272724
first11,100000054985,10_2024,67,68.13954545454543
first11,100000054985,10_2025,67,78.36681818181823
first11,100000054985,10_2026,67,110.02022727272717
first11,100000054985,10_2027,67,86.85204545454529
first11,100000054985,10_2028,67,138.9259090909089
first11,100000054985,10_2029,67,116.51113636363635
first11,100000054985,11_2023,67,53.73409090909089
first11,100000054985,11_2024,67,88.84772727272724
first11,100000054985,11_2025,67,94.28863636363644
first11,100000054985,11_2026,67,496.88522727272715
first11,100000054985,11_2027,67,131.65568181818156
first11,100000054985,11_2028,67,109.1556818181817
first11,100000054985,11_2029,67,170.8943181818182
first11,100000054985,12_2023,67,65.28954545454542
first11,100000054985,12_2024,67,63.24409090909089
first11,100000054985,12_2025,67,84.3940909090909
first11,100000054985,12_2026,67,99.90545454545442
first11,100000054985,12_2027,67,91.80886363636345
first11,100000054985,12_2028,67,114.13840909090898
first11,100000054985,12_2029,67,118.40795454545456
first11,100000054985,1_2023,67,50.97136363636365
first11,100000054985,1_2024,67,78.89863636363634
first11,100000054985,1_2025,67,99.86454545454545
first11,100000054985,1_2026,67,79.46113636363637
first11,100000054985,1_2027,67,100.80204545454536
first11,100000054985,1_2028,67,122.0509090909088
first11,100000054985,1_2029,67,144.29522727272712
first11,100000054985,2_2023,67,44.57318181818182
first11,100000054985,2_2024,67,68.92636363636359
first11,100000054985,2_2025,67,72.86863636363636
first11,100000054985,2_2026,67,59.30386363636363
first11,100000054985,2_2027,67,74.64477272727262
first11,100000054985,2_2028,67,115.84568181818163
first11,100000054985,2_2029,67,124.01522727272719
first11,100000054985,3_2023,67,53.528181818181814
first11,100000054985,3_2024,67,55.403181818181785
first11,100000054985,3_2025,67,84.72136363636365
first11,100000054985,3_2026,67,89.76340909090906
first11,100000054985,3_2027,67,105.27477272727256
first11,100000054985,3_2028,67,1028.2861363636362
first11,100000054985,3_2029,67,158.03045454545443
first11,100000054985,4_2023,67,59.29772727272727
first11,100000054985,4_2024,67,500.84318181818173
first11,100000054985,4_2025,67,74.84318181818183
first11,100000054985,4_2026,67,69.7806818181818
first11,100000054985,4_2027,67,92.6215909090908
first11,100000054985,4_2028,67,93.86249999999983
first11,100000054985,4_2029,67,108.6920454545454
first11,100000054985,5_2023,67,58.484999999999985
first11,100000054985,5_2024,67,81.83727272727268
first11,100000054985,5_2025,67,87.27818181818185
first11,100000054985,5_2026,67,83.69863636363633
first11,100000054985,5_2027,67,106.70999999999981
first11,100000054985,5_2028,67,111.8952272727271
first11,100000054985,5_2029,67,541.4747727272727
first11,100000054985,6_2023,67,46.90227272727272
first11,100000054985,6_2024,67,57.47045454545451
first11,100000054985,6_2025,67,77.5977272727273
first11,100000054985,6_2026,67,87.73977272727267
first11,100000054985,6_2027,67,83.47840909090895
first11,100000054985,6_2028,67,132.9954545454543
first11,100000054985,6_2029,67,162.73977272727265
first11,100000054985,7_2023,67,83.84181818181817
first11,100000054985,7_2024,67,93.69409090909085
first11,100000054985,7_2025,67,107.53500000000005
first11,100000054985,7_2026,67,93.13159090909086
first11,100000054985,7_2027,67,110.54522727272706
first11,100000054985,7_2028,67,98.1020454545453
first11,100000054985,7_2029,67,112.93159090909087
first11,100000054985,8_2023,67,62.575909090909065
first11,100000054985,8_2024,67,69.73499999999996
first11,100000054985,8_2025,67,970.0622727272728
