year,month,calendar_fond,downtime,eto,tr3,to500,to1000,to2000,to4000,to6000,tr_middle,to12000,overhaul_total,tr4,eo_code,tr1,tr2,level_1,eo_model_name,eo_model_id,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
2031,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2032,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2032,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2032,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2032,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2032,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2032,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2032,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2032,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2032,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2032,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2032,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2032,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2033,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2033,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2033,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2033,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2033,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2033,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2033,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2033,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2033,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2033,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2033,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2033,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2034,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2034,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2034,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2034,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2034,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2034,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2034,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2034,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2034,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2034,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2034,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2034,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2035,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2035,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2035,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2035,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2035,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2035,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2035,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2035,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2035,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2035,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2035,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2035,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2023,1,744,"41,800000000000004","20,46","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054983,"0,0","17,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №767,11-RUD-CGTR-SEBT-CD66,1113011920,960003596,"21,5",2021-07-25,"21,5",2030-01-01,Самосвалы карьерные
2023,2,672,"37,480000000000004","18,48","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054983,"0,0","12,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №767,11-RUD-CGTR-SEBT-CD66,1113011920,960003596,"21,5",2021-07-25,"21,5",2030-01-01,Самосвалы карьерные
2023,3,744,"41,800000000000004","20,46","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054983,"0,0","17,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №767,11-RUD-CGTR-SEBT-CD66,1113011920,960003596,"21,5",2021-07-25,"21,5",2030-01-01,Самосвалы карьерные
2023,4,720,"53,14","19,8","0,0","6,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054983,"0,0","18,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №767,11-RUD-CGTR-SEBT-CD66,1113011920,960003596,"21,5",2021-07-25,"21,5",2030-01-01,Самосвалы карьерные
2023,5,744,"38,46","20,46","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054983,"0,0","12,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №767,11-RUD-CGTR-SEBT-CD66,1113011920,960003596,"21,5",2021-07-25,"21,5",2030-01-01,Самосвалы карьерные
2023,6,720,"46,800000000000004","19,8","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054983,"0,0","21,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №767,11-RUD-CGTR-SEBT-CD66,1113011920,960003596,"21,5",2021-07-25,"21,5",2030-01-01,Самосвалы карьерные
2023,7,744,"54,480000000000004","20,46","0,0","5,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000054983,"0,0","14,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №767,11-RUD-CGTR-SEBT-CD66,1113011920,960003596,"21,5",2021-07-25,"21,5",2030-01-01,Самосвалы карьерные
2023,8,744,"48,46","20,46","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054983,"0,0","21,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №767,11-RUD-CGTR-SEBT-CD66,1113011920,960003596,"21,5",2021-07-25,"21,5",2030-01-01,Самосвалы карьерные
2023,9,720,"46,800000000000004","19,8","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054983,"0,0","22,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №767,11-RUD-CGTR-SEBT-CD66,1113011920,960003596,"21,5",2021-07-25,"21,5",2030-01-01,Самосвалы карьерные
2023,10,744,"52,14","20,46","0,0","6,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0",100000054983,"0,0","16,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №767,11-RUD-CGTR-SEBT-CD66,1113011920,960003596,"21,5",2021-07-25,"21,5",2030-01-01,Самосвалы карьерные
2023,11,720,"50,14","19,8","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054983,"0,0","25,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №767,11-RUD-CGTR-SEBT-CD66,1113011920,960003596,"21,5",2021-07-25,"21,5",2030-01-01,Самосвалы карьерные
2023,12,744,"42,46","20,46","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054983,"0,0","16,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №767,11-RUD-CGTR-SEBT-CD66,1113011920,960003596,"21,5",2021-07-25,"21,5",2030-01-01,Самосвалы карьерные
