eo,year,month,calendar_fond,downtime_status
sl_730_37,2032,5,744,"87,48"
sl_730_37,2032,6,720,"64,48"
sl_730_37,2032,7,744,"87,48"
sl_730_37,2032,8,744,"87,48"
sl_730_37,2032,9,720,"64,48"
sl_730_37,2032,10,744,"87,48"
sl_730_37,2032,11,720,"79,82000000000001"
sl_730_37,2032,12,744,"72,14"
sl_730_37,2033,1,744,"87,48"
sl_730_37,2033,2,672,"87,5"
sl_730_37,2033,3,744,"87,48"
sl_730_37,2033,4,720,"64,48"
sl_730_37,2033,5,744,"87,48"
sl_730_37,2033,6,720,"86,82000000000001"
sl_730_37,2033,7,744,"65,14"
sl_730_37,2033,8,744,"87,48"
sl_730_37,2033,9,720,"69,48"
sl_730_37,2033,10,744,"82,48"
sl_730_37,2033,11,720,"131,5"
sl_730_37,2033,12,744,"585,62"
sl_730_37,2034,1,744,"87,48"
sl_730_37,2034,2,672,"63,160000000000004"
sl_730_37,2034,3,744,"90,48"
sl_730_37,2034,4,720,"66,48"
sl_730_37,2034,5,744,"93,48"
sl_730_37,2034,6,720,"101,82000000000001"
sl_730_37,2034,7,744,"83,82000000000001"
sl_730_37,2034,8,744,"97,48"
sl_730_37,2034,9,720,"71,82000000000001"
sl_730_37,2034,10,744,"100,48"
sl_730_37,2034,11,720,"74,48"
sl_730_37,2034,12,744,"102,82000000000001"
sl_730_37,2035,1,744,"105,48"
sl_730_37,2035,2,672,"76,16"
sl_730_37,2035,3,744,"108,48"
sl_730_37,2035,4,720,"79,48"
sl_730_37,2035,5,744,"111,48"
sl_730_37,2035,6,720,"81,48"
sl_730_38,2025,7,743,"38,46"
sl_730_38,2025,8,744,"45,14"
sl_730_38,2025,9,720,"53,14"
sl_730_38,2025,10,744,"52,14"
sl_730_38,2025,11,720,"39,14"
sl_730_38,2025,12,744,"56,800000000000004"
sl_730_38,2026,1,744,"45,480000000000004"
sl_730_38,2026,2,672,"44,82"
sl_730_38,2026,3,744,"51,14"
sl_730_38,2026,4,720,"43,480000000000004"
sl_730_38,2026,5,744,"57,800000000000004"
sl_730_38,2026,6,720,"48,480000000000004"
sl_730_38,2026,7,744,"44,800000000000004"
sl_730_38,2026,8,744,"49,480000000000004"
sl_730_38,2026,9,720,"73,48"
sl_730_38,2026,10,744,"46,14"
sl_730_38,2026,11,720,"55,800000000000004"
sl_730_38,2026,12,744,"62,14"
sl_730_38,2027,1,744,"50,800000000000004"
sl_730_38,2027,2,672,"54,160000000000004"
sl_730_38,2027,3,744,"57,14"
sl_730_38,2027,4,720,"42,480000000000004"
sl_730_38,2027,5,744,"63,14"
sl_730_38,2027,6,720,"65,48"
sl_730_38,2027,7,744,"45,46"
sl_730_38,2027,8,744,"62,14"
sl_730_38,2027,9,720,"56,480000000000004"
sl_730_38,2027,10,744,"55,14"
sl_730_38,2027,11,720,"44,14"
sl_730_38,2027,12,744,"91,14"
sl_730_38,2028,1,744,"55,480000000000004"
sl_730_38,2028,2,696,"43,14"
sl_730_38,2028,3,744,"424,58"
sl_730_38,2028,4,720,"273,54"
sl_730_38,2028,5,744,"67,48"
sl_730_38,2028,6,720,"63,480000000000004"
sl_730_38,2028,7,744,"57,14"
sl_730_38,2028,8,744,"69,14"
sl_730_38,2028,9,720,"63,480000000000004"
sl_730_38,2028,10,744,"49,800000000000004"
sl_730_38,2028,11,720,"63,480000000000004"
sl_730_38,2028,12,744,"67,48"
sl_730_38,2029,1,744,"68,14"
sl_730_38,2029,2,672,"47,82"
sl_730_38,2029,3,744,"64,14"
sl_730_38,2029,4,720,"80,82000000000001"
sl_730_38,2029,5,744,"64,14"
sl_730_38,2029,6,720,"63,480000000000004"
sl_730_38,2029,7,744,"57,14"
sl_730_38,2029,8,744,"68,14"
sl_730_38,2029,9,720,"63,480000000000004"
sl_730_38,2029,10,744,"49,800000000000004"
sl_730_38,2029,11,720,"68,48"
sl_730_38,2029,12,744,"64,14"
sl_730_38,2030,1,744,"68,14"
sl_730_38,2030,2,672,"47,82"
sl_730_38,2030,3,744,"67,48"
sl_730_38,2030,4,720,"49,14"
sl_730_38,2030,5,744,"64,14"
sl_730_38,2030,6,720,"63,480000000000004"
sl_730_38,2030,7,744,"81,48"
sl_730_38,2030,8,744,"64,14"
sl_730_38,2030,9,720,"63,480000000000004"
sl_730_38,2030,10,744,"51,800000000000004"
sl_730_38,2030,11,720,"65,48"
sl_730_38,2030,12,744,"64,14"
sl_730_38,2031,1,744,"578,62"
sl_730_38,2031,2,672,"137,18"
sl_730_38,2031,3,744,"65,14"
sl_730_38,2031,4,720,"86,82000000000001"
sl_730_38,2031,5,744,"87,48"
sl_730_38,2031,6,720,"64,48"
sl_730_38,2031,7,744,"87,48"
sl_730_38,2031,8,744,"65,14"
sl_730_38,2031,9,720,"86,82000000000001"
sl_730_38,2031,10,744,"87,48"
sl_730_38,2031,11,720,"88,82000000000001"
sl_730_38,2031,12,744,"87,48"
sl_730_38,2032,1,744,"66,14"
sl_730_38,2032,2,696,"85,16"
sl_730_38,2032,3,744,"87,48"
sl_730_38,2032,4,720,"64,48"
sl_730_38,2032,5,744,"87,48"
sl_730_38,2032,6,720,"64,48"
sl_730_38,2032,7,744,"87,48"
sl_730_38,2032,8,744,"87,48"
sl_730_38,2032,9,720,"64,48"
sl_730_38,2032,10,744,"87,48"
sl_730_38,2032,11,720,"79,82000000000001"
sl_730_38,2032,12,744,"72,14"
sl_730_38,2033,1,744,"87,48"
sl_730_38,2033,2,672,"87,5"
sl_730_38,2033,3,744,"87,48"
sl_730_38,2033,4,720,"64,48"
sl_730_38,2033,5,744,"87,48"
sl_730_38,2033,6,720,"86,82000000000001"
sl_730_38,2033,7,744,"65,14"
sl_730_38,2033,8,744,"87,48"
sl_730_38,2033,9,720,"69,48"
sl_730_38,2033,10,744,"82,48"
sl_730_38,2033,11,720,"131,5"
sl_730_38,2033,12,744,"585,62"
sl_730_38,2034,1,744,"87,48"
sl_730_38,2034,2,672,"63,160000000000004"
sl_730_38,2034,3,744,"90,48"
sl_730_38,2034,4,720,"66,48"
sl_730_38,2034,5,744,"93,48"
sl_730_38,2034,6,720,"101,82000000000001"
sl_730_38,2034,7,744,"83,82000000000001"
sl_730_38,2034,8,744,"97,48"
sl_730_38,2034,9,720,"71,82000000000001"
sl_730_38,2034,10,744,"100,48"
sl_730_38,2034,11,720,"74,48"
sl_730_38,2034,12,744,"102,82000000000001"
sl_730_38,2035,1,744,"105,48"
sl_730_38,2035,2,672,"76,16"
sl_730_38,2035,3,744,"108,48"
sl_730_38,2035,4,720,"79,48"
sl_730_38,2035,5,744,"111,48"
sl_730_38,2035,6,720,"81,48"
sl_730_39,2025,7,743,"38,46"
sl_730_39,2025,8,744,"45,14"
sl_730_39,2025,9,720,"53,14"
sl_730_39,2025,10,744,"52,14"
sl_730_39,2025,11,720,"39,14"
sl_730_39,2025,12,744,"56,800000000000004"
sl_730_39,2026,1,744,"45,480000000000004"
sl_730_39,2026,2,672,"44,82"
sl_730_39,2026,3,744,"51,14"
sl_730_39,2026,4,720,"43,480000000000004"
sl_730_39,2026,5,744,"57,800000000000004"
sl_730_39,2026,6,720,"48,480000000000004"
sl_730_39,2026,7,744,"44,800000000000004"
sl_730_39,2026,8,744,"49,480000000000004"
sl_730_39,2026,9,720,"73,48"
sl_730_39,2026,10,744,"46,14"
sl_730_39,2026,11,720,"55,800000000000004"
sl_730_39,2026,12,744,"62,14"
sl_730_39,2027,1,744,"50,800000000000004"
sl_730_39,2027,2,672,"54,160000000000004"
sl_730_39,2027,3,744,"57,14"
sl_730_39,2027,4,720,"42,480000000000004"
sl_730_39,2027,5,744,"63,14"
sl_730_39,2027,6,720,"65,48"
sl_730_39,2027,7,744,"45,46"
sl_730_39,2027,8,744,"62,14"
sl_730_39,2027,9,720,"56,480000000000004"
sl_730_39,2027,10,744,"55,14"
sl_730_39,2027,11,720,"44,14"
sl_730_39,2027,12,744,"91,14"
sl_730_39,2028,1,744,"55,480000000000004"
sl_730_39,2028,2,696,"43,14"
sl_730_39,2028,3,744,"424,58"
sl_730_39,2028,4,720,"273,54"
sl_730_39,2028,5,744,"67,48"
sl_730_39,2028,6,720,"63,480000000000004"
sl_730_39,2028,7,744,"57,14"
sl_730_39,2028,8,744,"69,14"
sl_730_39,2028,9,720,"63,480000000000004"
sl_730_39,2028,10,744,"49,800000000000004"
sl_730_39,2028,11,720,"63,480000000000004"
sl_730_39,2028,12,744,"67,48"
sl_730_39,2029,1,744,"68,14"
sl_730_39,2029,2,672,"47,82"
sl_730_39,2029,3,744,"64,14"
sl_730_39,2029,4,720,"80,82000000000001"
sl_730_39,2029,5,744,"64,14"
sl_730_39,2029,6,720,"63,480000000000004"
sl_730_39,2029,7,744,"57,14"
sl_730_39,2029,8,744,"68,14"
sl_730_39,2029,9,720,"63,480000000000004"
sl_730_39,2029,10,744,"49,800000000000004"
sl_730_39,2029,11,720,"68,48"
sl_730_39,2029,12,744,"64,14"
sl_730_39,2030,1,744,"68,14"
sl_730_39,2030,2,672,"47,82"
sl_730_39,2030,3,744,"67,48"
sl_730_39,2030,4,720,"49,14"
sl_730_39,2030,5,744,"64,14"
sl_730_39,2030,6,720,"63,480000000000004"
sl_730_39,2030,7,744,"81,48"
sl_730_39,2030,8,744,"64,14"
sl_730_39,2030,9,720,"63,480000000000004"
sl_730_39,2030,10,744,"51,800000000000004"
sl_730_39,2030,11,720,"65,48"
sl_730_39,2030,12,744,"64,14"
sl_730_39,2031,1,744,"578,62"
sl_730_39,2031,2,672,"137,18"
sl_730_39,2031,3,744,"65,14"
sl_730_39,2031,4,720,"86,82000000000001"
sl_730_39,2031,5,744,"87,48"
sl_730_39,2031,6,720,"64,48"
sl_730_39,2031,7,744,"87,48"
sl_730_39,2031,8,744,"65,14"
sl_730_39,2031,9,720,"86,82000000000001"
sl_730_39,2031,10,744,"87,48"
sl_730_39,2031,11,720,"88,82000000000001"
sl_730_39,2031,12,744,"87,48"
sl_730_39,2032,1,744,"66,14"
sl_730_39,2032,2,696,"85,16"
sl_730_39,2032,3,744,"87,48"
sl_730_39,2032,4,720,"64,48"
sl_730_39,2032,5,744,"87,48"
sl_730_39,2032,6,720,"64,48"
sl_730_39,2032,7,744,"87,48"
sl_730_39,2032,8,744,"87,48"
sl_730_39,2032,9,720,"64,48"
sl_730_39,2032,10,744,"87,48"
sl_730_39,2032,11,720,"79,82000000000001"
sl_730_39,2032,12,744,"72,14"
sl_730_39,2033,1,744,"87,48"
sl_730_39,2033,2,672,"87,5"
sl_730_39,2033,3,744,"87,48"
sl_730_39,2033,4,720,"64,48"
sl_730_39,2033,5,744,"87,48"
sl_730_39,2033,6,720,"86,82000000000001"
sl_730_39,2033,7,744,"65,14"
sl_730_39,2033,8,744,"87,48"
sl_730_39,2033,9,720,"69,48"
sl_730_39,2033,10,744,"82,48"
sl_730_39,2033,11,720,"131,5"
sl_730_39,2033,12,744,"585,62"
sl_730_39,2034,1,744,"87,48"
sl_730_39,2034,2,672,"63,160000000000004"
sl_730_39,2034,3,744,"90,48"
sl_730_39,2034,4,720,"66,48"
sl_730_39,2034,5,744,"93,48"
sl_730_39,2034,6,720,"101,82000000000001"
sl_730_39,2034,7,744,"83,82000000000001"
sl_730_39,2034,8,744,"97,48"
sl_730_39,2034,9,720,"71,82000000000001"
sl_730_39,2034,10,744,"100,48"
sl_730_39,2034,11,720,"74,48"
sl_730_39,2034,12,744,"102,82000000000001"
sl_730_39,2035,1,744,"105,48"
sl_730_39,2035,2,672,"76,16"
sl_730_39,2035,3,744,"108,48"
sl_730_39,2035,4,720,"79,48"
sl_730_39,2035,5,744,"111,48"
sl_730_39,2035,6,720,"81,48"
sl_730_40,2025,7,743,"38,46"
sl_730_40,2025,8,744,"45,14"
sl_730_40,2025,9,720,"53,14"
sl_730_40,2025,10,744,"52,14"
sl_730_40,2025,11,720,"39,14"
sl_730_40,2025,12,744,"56,800000000000004"
sl_730_40,2026,1,744,"45,480000000000004"
sl_730_40,2026,2,672,"44,82"
sl_730_40,2026,3,744,"51,14"
sl_730_40,2026,4,720,"43,480000000000004"
sl_730_40,2026,5,744,"57,800000000000004"
sl_730_40,2026,6,720,"48,480000000000004"
sl_730_40,2026,7,744,"44,800000000000004"
sl_730_40,2026,8,744,"49,480000000000004"
sl_730_40,2026,9,720,"73,48"
sl_730_40,2026,10,744,"46,14"
sl_730_40,2026,11,720,"55,800000000000004"
sl_730_40,2026,12,744,"62,14"
sl_730_40,2027,1,744,"50,800000000000004"
sl_730_40,2027,2,672,"54,160000000000004"
sl_730_40,2027,3,744,"57,14"
sl_730_40,2027,4,720,"42,480000000000004"
sl_730_40,2027,5,744,"63,14"
sl_730_40,2027,6,720,"65,48"
sl_730_40,2027,7,744,"45,46"
sl_730_40,2027,8,744,"62,14"
sl_730_40,2027,9,720,"56,480000000000004"
sl_730_40,2027,10,744,"55,14"
sl_730_40,2027,11,720,"44,14"
sl_730_40,2027,12,744,"91,14"
sl_730_40,2028,1,744,"55,480000000000004"
sl_730_40,2028,2,696,"43,14"
sl_730_40,2028,3,744,"424,58"
sl_730_40,2028,4,720,"273,54"
sl_730_40,2028,5,744,"67,48"
sl_730_40,2028,6,720,"63,480000000000004"
sl_730_40,2028,7,744,"57,14"
sl_730_40,2028,8,744,"69,14"
sl_730_40,2028,9,720,"63,480000000000004"
sl_730_40,2028,10,744,"49,800000000000004"
sl_730_40,2028,11,720,"63,480000000000004"
sl_730_40,2028,12,744,"67,48"
sl_730_40,2029,1,744,"68,14"
sl_730_40,2029,2,672,"47,82"
sl_730_40,2029,3,744,"64,14"
sl_730_40,2029,4,720,"80,82000000000001"
sl_730_40,2029,5,744,"64,14"
sl_730_40,2029,6,720,"63,480000000000004"
sl_730_40,2029,7,744,"57,14"
sl_730_40,2029,8,744,"68,14"
sl_730_40,2029,9,720,"63,480000000000004"
sl_730_40,2029,10,744,"49,800000000000004"
sl_730_40,2029,11,720,"68,48"
sl_730_40,2029,12,744,"64,14"
sl_730_40,2030,1,744,"68,14"
sl_730_40,2030,2,672,"47,82"
sl_730_40,2030,3,744,"67,48"
sl_730_40,2030,4,720,"49,14"
sl_730_40,2030,5,744,"64,14"
sl_730_40,2030,6,720,"63,480000000000004"
sl_730_40,2030,7,744,"81,48"
sl_730_40,2030,8,744,"64,14"
sl_730_40,2030,9,720,"63,480000000000004"
sl_730_40,2030,10,744,"51,800000000000004"
sl_730_40,2030,11,720,"65,48"
sl_730_40,2030,12,744,"64,14"
sl_730_40,2031,1,744,"578,62"
sl_730_40,2031,2,672,"137,18"
sl_730_40,2031,3,744,"65,14"
sl_730_40,2031,4,720,"86,82000000000001"
sl_730_40,2031,5,744,"87,48"
sl_730_40,2031,6,720,"64,48"
sl_730_40,2031,7,744,"87,48"
sl_730_40,2031,8,744,"65,14"
sl_730_40,2031,9,720,"86,82000000000001"
sl_730_40,2031,10,744,"87,48"
sl_730_40,2031,11,720,"88,82000000000001"
sl_730_40,2031,12,744,"87,48"
sl_730_40,2032,1,744,"66,14"
sl_730_40,2032,2,696,"85,16"
sl_730_40,2032,3,744,"87,48"
sl_730_40,2032,4,720,"64,48"
sl_730_40,2032,5,744,"87,48"
sl_730_40,2032,6,720,"64,48"
sl_730_40,2032,7,744,"87,48"
sl_730_40,2032,8,744,"87,48"
sl_730_40,2032,9,720,"64,48"
sl_730_40,2032,10,744,"87,48"
sl_730_40,2032,11,720,"79,82000000000001"
sl_730_40,2032,12,744,"72,14"
sl_730_40,2033,1,744,"87,48"
sl_730_40,2033,2,672,"87,5"
sl_730_40,2033,3,744,"87,48"
sl_730_40,2033,4,720,"64,48"
sl_730_40,2033,5,744,"87,48"
sl_730_40,2033,6,720,"86,82000000000001"
sl_730_40,2033,7,744,"65,14"
sl_730_40,2033,8,744,"87,48"
sl_730_40,2033,9,720,"69,48"
sl_730_40,2033,10,744,"82,48"
sl_730_40,2033,11,720,"131,5"
sl_730_40,2033,12,744,"585,62"
sl_730_40,2034,1,744,"87,48"
sl_730_40,2034,2,672,"63,160000000000004"
sl_730_40,2034,3,744,"90,48"
sl_730_40,2034,4,720,"66,48"
sl_730_40,2034,5,744,"93,48"
sl_730_40,2034,6,720,"101,82000000000001"
sl_730_40,2034,7,744,"83,82000000000001"
sl_730_40,2034,8,744,"97,48"
sl_730_40,2034,9,720,"71,82000000000001"
sl_730_40,2034,10,744,"100,48"
sl_730_40,2034,11,720,"74,48"
sl_730_40,2034,12,744,"102,82000000000001"
sl_730_40,2035,1,744,"105,48"
sl_730_40,2035,2,672,"76,16"
sl_730_40,2035,3,744,"108,48"
sl_730_40,2035,4,720,"79,48"
sl_730_40,2035,5,744,"111,48"
sl_730_40,2035,6,720,"81,48"
sl_730_41,2025,7,743,"38,46"
sl_730_41,2025,8,744,"45,14"
sl_730_41,2025,9,720,"53,14"
sl_730_41,2025,10,744,"52,14"
sl_730_41,2025,11,720,"39,14"
sl_730_41,2025,12,744,"56,800000000000004"
sl_730_41,2026,1,744,"45,480000000000004"
sl_730_41,2026,2,672,"44,82"
sl_730_41,2026,3,744,"51,14"
sl_730_41,2026,4,720,"43,480000000000004"
sl_730_41,2026,5,744,"57,800000000000004"
sl_730_41,2026,6,720,"48,480000000000004"
sl_730_41,2026,7,744,"44,800000000000004"
sl_730_41,2026,8,744,"49,480000000000004"
sl_730_41,2026,9,720,"73,48"
sl_730_41,2026,10,744,"46,14"
sl_730_41,2026,11,720,"55,800000000000004"
sl_730_41,2026,12,744,"62,14"
sl_730_41,2027,1,744,"50,800000000000004"
sl_730_41,2027,2,672,"54,160000000000004"
sl_730_41,2027,3,744,"57,14"
sl_730_41,2027,4,720,"42,480000000000004"
sl_730_41,2027,5,744,"63,14"
sl_730_41,2027,6,720,"65,48"
sl_730_41,2027,7,744,"45,46"
sl_730_41,2027,8,744,"62,14"
sl_730_41,2027,9,720,"56,480000000000004"
sl_730_41,2027,10,744,"55,14"
sl_730_41,2027,11,720,"44,14"
sl_730_41,2027,12,744,"91,14"
sl_730_41,2028,1,744,"55,480000000000004"
sl_730_41,2028,2,696,"43,14"
sl_730_41,2028,3,744,"424,58"
sl_730_41,2028,4,720,"273,54"
sl_730_41,2028,5,744,"67,48"
sl_730_41,2028,6,720,"63,480000000000004"
sl_730_41,2028,7,744,"57,14"
sl_730_41,2028,8,744,"69,14"
sl_730_41,2028,9,720,"63,480000000000004"
sl_730_41,2028,10,744,"49,800000000000004"
sl_730_41,2028,11,720,"63,480000000000004"
sl_730_41,2028,12,744,"67,48"
sl_730_41,2029,1,744,"68,14"
sl_730_41,2029,2,672,"47,82"
sl_730_41,2029,3,744,"64,14"
sl_730_41,2029,4,720,"80,82000000000001"
sl_730_41,2029,5,744,"64,14"
sl_730_41,2029,6,720,"63,480000000000004"
sl_730_41,2029,7,744,"57,14"
sl_730_41,2029,8,744,"68,14"
sl_730_41,2029,9,720,"63,480000000000004"
sl_730_41,2029,10,744,"49,800000000000004"
sl_730_41,2029,11,720,"68,48"
sl_730_41,2029,12,744,"64,14"
sl_730_41,2030,1,744,"68,14"
sl_730_41,2030,2,672,"47,82"
sl_730_41,2030,3,744,"67,48"
sl_730_41,2030,4,720,"49,14"
sl_730_41,2030,5,744,"64,14"
sl_730_41,2030,6,720,"63,480000000000004"
sl_730_41,2030,7,744,"81,48"
sl_730_41,2030,8,744,"64,14"
sl_730_41,2030,9,720,"63,480000000000004"
sl_730_41,2030,10,744,"51,800000000000004"
sl_730_41,2030,11,720,"65,48"
sl_730_41,2030,12,744,"64,14"
sl_730_41,2031,1,744,"578,62"
sl_730_41,2031,2,672,"137,18"
sl_730_41,2031,3,744,"65,14"
sl_730_41,2031,4,720,"86,82000000000001"
sl_730_41,2031,5,744,"87,48"
sl_730_41,2031,6,720,"64,48"
sl_730_41,2031,7,744,"87,48"
sl_730_41,2031,8,744,"65,14"
sl_730_41,2031,9,720,"86,82000000000001"
sl_730_41,2031,10,744,"87,48"
sl_730_41,2031,11,720,"88,82000000000001"
sl_730_41,2031,12,744,"87,48"
sl_730_41,2032,1,744,"66,14"
sl_730_41,2032,2,696,"85,16"
sl_730_41,2032,3,744,"87,48"
sl_730_41,2032,4,720,"64,48"
sl_730_41,2032,5,744,"87,48"
sl_730_41,2032,6,720,"64,48"
sl_730_41,2032,7,744,"87,48"
sl_730_41,2032,8,744,"87,48"
sl_730_41,2032,9,720,"64,48"
sl_730_41,2032,10,744,"87,48"
sl_730_41,2032,11,720,"79,82000000000001"
sl_730_41,2032,12,744,"72,14"
sl_730_41,2033,1,744,"87,48"
sl_730_41,2033,2,672,"87,5"
sl_730_41,2033,3,744,"87,48"
sl_730_41,2033,4,720,"64,48"
sl_730_41,2033,5,744,"87,48"
sl_730_41,2033,6,720,"86,82000000000001"
sl_730_41,2033,7,744,"65,14"
sl_730_41,2033,8,744,"87,48"
sl_730_41,2033,9,720,"69,48"
sl_730_41,2033,10,744,"82,48"
sl_730_41,2033,11,720,"131,5"
sl_730_41,2033,12,744,"585,62"
sl_730_41,2034,1,744,"87,48"
sl_730_41,2034,2,672,"63,160000000000004"
sl_730_41,2034,3,744,"90,48"
sl_730_41,2034,4,720,"66,48"
sl_730_41,2034,5,744,"93,48"
sl_730_41,2034,6,720,"101,82000000000001"
sl_730_41,2034,7,744,"83,82000000000001"
sl_730_41,2034,8,744,"97,48"
sl_730_41,2034,9,720,"71,82000000000001"
sl_730_41,2034,10,744,"100,48"
sl_730_41,2034,11,720,"74,48"
sl_730_41,2034,12,744,"102,82000000000001"
sl_730_41,2035,1,744,"105,48"
sl_730_41,2035,2,672,"76,16"
sl_730_41,2035,3,744,"108,48"
sl_730_41,2035,4,720,"79,48"
sl_730_41,2035,5,744,"111,48"
sl_730_41,2035,6,720,"81,48"
sl_730_42,2025,7,743,"38,46"
sl_730_42,2025,8,744,"45,14"
sl_730_42,2025,9,720,"53,14"
sl_730_42,2025,10,744,"52,14"
sl_730_42,2025,11,720,"39,14"
sl_730_42,2025,12,744,"56,800000000000004"
sl_730_42,2026,1,744,"45,480000000000004"
sl_730_42,2026,2,672,"44,82"
sl_730_42,2026,3,744,"51,14"
sl_730_42,2026,4,720,"43,480000000000004"
sl_730_42,2026,5,744,"57,800000000000004"
sl_730_42,2026,6,720,"48,480000000000004"
sl_730_42,2026,7,744,"44,800000000000004"
sl_730_42,2026,8,744,"49,480000000000004"
sl_730_42,2026,9,720,"73,48"
sl_730_42,2026,10,744,"46,14"
sl_730_42,2026,11,720,"55,800000000000004"
sl_730_42,2026,12,744,"62,14"
sl_730_42,2027,1,744,"50,800000000000004"
sl_730_42,2027,2,672,"54,160000000000004"
sl_730_42,2027,3,744,"57,14"
sl_730_42,2027,4,720,"42,480000000000004"
sl_730_42,2027,5,744,"63,14"
sl_730_42,2027,6,720,"65,48"
sl_730_42,2027,7,744,"45,46"
sl_730_42,2027,8,744,"62,14"
sl_730_42,2027,9,720,"56,480000000000004"
sl_730_42,2027,10,744,"55,14"
sl_730_42,2027,11,720,"44,14"
sl_730_42,2027,12,744,"91,14"
sl_730_42,2028,1,744,"55,480000000000004"
sl_730_42,2028,2,696,"43,14"
sl_730_42,2028,3,744,"424,58"
sl_730_42,2028,4,720,"273,54"
sl_730_42,2028,5,744,"67,48"
sl_730_42,2028,6,720,"63,480000000000004"
sl_730_42,2028,7,744,"57,14"
sl_730_42,2028,8,744,"69,14"
sl_730_42,2028,9,720,"63,480000000000004"
sl_730_42,2028,10,744,"49,800000000000004"
sl_730_42,2028,11,720,"63,480000000000004"
sl_730_42,2028,12,744,"67,48"
sl_730_42,2029,1,744,"68,14"
sl_730_42,2029,2,672,"47,82"
sl_730_42,2029,3,744,"64,14"
sl_730_42,2029,4,720,"80,82000000000001"
sl_730_42,2029,5,744,"64,14"
sl_730_42,2029,6,720,"63,480000000000004"
sl_730_42,2029,7,744,"57,14"
sl_730_42,2029,8,744,"68,14"
sl_730_42,2029,9,720,"63,480000000000004"
sl_730_42,2029,10,744,"49,800000000000004"
sl_730_42,2029,11,720,"68,48"
sl_730_42,2029,12,744,"64,14"
sl_730_42,2030,1,744,"68,14"
sl_730_42,2030,2,672,"47,82"
sl_730_42,2030,3,744,"67,48"
sl_730_42,2030,4,720,"49,14"
sl_730_42,2030,5,744,"64,14"
sl_730_42,2030,6,720,"63,480000000000004"
sl_730_42,2030,7,744,"81,48"
sl_730_42,2030,8,744,"64,14"
sl_730_42,2030,9,720,"63,480000000000004"
sl_730_42,2030,10,744,"51,800000000000004"
sl_730_42,2030,11,720,"65,48"
sl_730_42,2030,12,744,"64,14"
sl_730_42,2031,1,744,"578,62"
sl_730_42,2031,2,672,"137,18"
sl_730_42,2031,3,744,"65,14"
sl_730_42,2031,4,720,"86,82000000000001"
sl_730_42,2031,5,744,"87,48"
sl_730_42,2031,6,720,"64,48"
sl_730_42,2031,7,744,"87,48"
sl_730_42,2031,8,744,"65,14"
sl_730_42,2031,9,720,"86,82000000000001"
sl_730_42,2031,10,744,"87,48"
sl_730_42,2031,11,720,"88,82000000000001"
sl_730_42,2031,12,744,"87,48"
sl_730_42,2032,1,744,"66,14"
sl_730_42,2032,2,696,"85,16"
sl_730_42,2032,3,744,"87,48"
sl_730_42,2032,4,720,"64,48"
sl_730_42,2032,5,744,"87,48"
sl_730_42,2032,6,720,"64,48"
sl_730_42,2032,7,744,"87,48"
sl_730_42,2032,8,744,"87,48"
sl_730_42,2032,9,720,"64,48"
sl_730_42,2032,10,744,"87,48"
sl_730_42,2032,11,720,"79,82000000000001"
sl_730_42,2032,12,744,"72,14"
sl_730_42,2033,1,744,"87,48"
sl_730_42,2033,2,672,"87,5"
sl_730_42,2033,3,744,"87,48"
sl_730_42,2033,4,720,"64,48"
sl_730_42,2033,5,744,"87,48"
sl_730_42,2033,6,720,"86,82000000000001"
sl_730_42,2033,7,744,"65,14"
sl_730_42,2033,8,744,"87,48"
sl_730_42,2033,9,720,"69,48"
sl_730_42,2033,10,744,"82,48"
sl_730_42,2033,11,720,"131,5"
sl_730_42,2033,12,744,"585,62"
sl_730_42,2034,1,744,"87,48"
sl_730_42,2034,2,672,"63,160000000000004"
sl_730_42,2034,3,744,"90,48"
sl_730_42,2034,4,720,"66,48"
sl_730_42,2034,5,744,"93,48"
sl_730_42,2034,6,720,"101,82000000000001"
sl_730_42,2034,7,744,"83,82000000000001"
sl_730_42,2034,8,744,"97,48"
sl_730_42,2034,9,720,"71,82000000000001"
sl_730_42,2034,10,744,"100,48"
sl_730_42,2034,11,720,"74,48"
sl_730_42,2034,12,744,"102,82000000000001"
sl_730_42,2035,1,744,"105,48"
sl_730_42,2035,2,672,"76,16"
sl_730_42,2035,3,744,"108,48"
sl_730_42,2035,4,720,"79,48"
sl_730_42,2035,5,744,"111,48"
sl_730_42,2035,6,720,"81,48"
sl_730_43,2025,7,743,"38,46"
sl_730_43,2025,8,744,"45,14"
sl_730_43,2025,9,720,"53,14"
sl_730_43,2025,10,744,"52,14"
sl_730_43,2025,11,720,"39,14"
sl_730_43,2025,12,744,"56,800000000000004"
sl_730_43,2026,1,744,"45,480000000000004"
sl_730_43,2026,2,672,"44,82"
sl_730_43,2026,3,744,"51,14"
sl_730_43,2026,4,720,"43,480000000000004"
sl_730_43,2026,5,744,"57,800000000000004"
sl_730_43,2026,6,720,"48,480000000000004"
sl_730_43,2026,7,744,"44,800000000000004"
sl_730_43,2026,8,744,"49,480000000000004"
sl_730_43,2026,9,720,"73,48"
sl_730_43,2026,10,744,"46,14"
sl_730_43,2026,11,720,"55,800000000000004"
sl_730_43,2026,12,744,"62,14"
sl_730_43,2027,1,744,"50,800000000000004"
sl_730_43,2027,2,672,"54,160000000000004"
sl_730_43,2027,3,744,"57,14"
sl_730_43,2027,4,720,"42,480000000000004"
sl_730_43,2027,5,744,"63,14"
