,level_1_description,eo_class_description,eo_model_name,year,month,eo_code,count
16048,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054849,1
16049,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054850,1
16050,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054851,1
16051,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054852,1
16052,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054853,1
16053,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054854,1
16054,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054855,1
16055,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054856,1
16056,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054857,1
16057,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054858,1
16058,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054859,1
16059,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054860,1
16060,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054861,1
16061,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054978,1
16062,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054979,1
16063,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054980,1
16064,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054981,1
16065,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054982,1
16066,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054983,1
16067,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054984,1
16068,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054985,1
16069,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054986,1
16070,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054987,1
16071,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054988,1
16072,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054989,1
16073,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054990,1
16074,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054991,1
16075,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054992,1
16076,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054993,1
16077,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054994,1
16078,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054995,1
16079,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054996,1
16080,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054997,1
16081,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054998,1
16082,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054999,1
16083,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065511,1
16084,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065512,1
16085,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065513,1
16086,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065514,1
16087,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065515,1
16088,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065516,1
16089,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065517,1
16090,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065518,1
16091,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065519,1
16092,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065520,1
16093,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065521,1
16094,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065523,1
16095,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065524,1
16096,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065525,1
16097,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065526,1
16098,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065527,1
16099,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065528,1
16100,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065529,1
16101,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065530,1
16102,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065531,1
16103,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065532,1
16104,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065535,1
16105,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065536,1
16106,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065537,1
16107,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065538,1
16108,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065539,1
16109,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065540,1
16110,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065541,1
16111,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065542,1
16112,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065543,1
16113,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065544,1
16114,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065546,1
16115,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065547,1
16116,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000065548,1
16117,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,2,100000026804,1
16118,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,2,100000026805,1
16119,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,2,100000026806,1
16120,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,2,100000026807,1
16121,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,2,100000026808,1
16122,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,2,100000026809,1
16123,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,2,100000026810,1
16124,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,2,100000036418,1
